,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
441,2015,566,1936,Niklas Moisander,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2015,580,1936,Niklas Moisander,h,DC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,2015,586,1936,Niklas Moisander,a,DC,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,2015,594,1936,Niklas Moisander,h,Sub,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,2015,610,1936,Niklas Moisander,a,DC,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2015,615,1936,Niklas Moisander,h,DC,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2015,624,1936,Niklas Moisander,a,DC,423.0,0.0,0.0,1.0,0.0,0.0,0.0246467869728803,0.0,0.0,0.073940360918641,0.0
3477,2015,675,1936,Niklas Moisander,a,DC,513.0,0.0,0.0,1.0,1.0,0.0,0.0246467869728803,0.0,-0.5,-0.426059639081359,-0.5
4130,2015,699,1936,Niklas Moisander,h,DC,603.0,0.0,0.0,1.0,1.0,0.0,0.0246467869728803,0.0280577633529901,-0.5,-0.3980018757283689,0.0
4422,2015,709,1936,Niklas Moisander,a,DC,693.0,0.0,0.0,1.0,1.0,0.0,0.0246467869728803,0.0280577633529901,-0.5,-0.3980018757283689,0.0
4602,2015,716,1936,Niklas Moisander,h,DC,783.0,0.0,0.0,1.0,1.0,0.0,0.0246467869728803,0.0280577633529901,-0.5,-0.3980018757283689,0.0
4728,2015,720,1936,Niklas Moisander,a,DC,873.0,0.0,0.0,2.0,1.0,0.0,0.0899000223726033,0.1346694920212029,-0.5,-0.09563044086098693,0.0
5245,2015,739,1936,Niklas Moisander,h,DC,963.0,0.0,0.0,2.0,1.0,0.0,0.0899000223726033,0.1346694920212029,-0.5,-0.09563044086098693,0.0
5663,2015,754,1936,Niklas Moisander,h,DC,1053.0,0.0,0.0,2.0,1.0,1.0,0.0899000223726033,0.1346694920212029,-1.0,-0.5956304408609869,-0.5
6093,2015,769,1936,Niklas Moisander,a,DC,1143.0,0.0,0.0,2.0,1.0,1.0,0.0899000223726033,0.1346694920212029,-1.0,-0.5956304408609869,0.0
6331,2015,778,1936,Niklas Moisander,h,DC,1233.0,0.0,0.0,2.0,1.0,1.0,0.0899000223726033,0.1574745755642651,-1.0,-0.5728253573179247,0.0
7330,2015,814,1936,Niklas Moisander,h,DC,1323.0,0.0,0.0,2.0,1.0,1.0,0.0899000223726033,0.1574745755642651,-1.0,-0.5728253573179247,0.0
7566,2015,822,1936,Niklas Moisander,a,DC,1413.0,0.0,0.0,2.0,2.0,1.0,0.0899000223726033,0.24022459797561152,-1.5,-0.9900753349065783,-0.5
7846,2015,832,1936,Niklas Moisander,a,DC,1503.0,0.0,0.0,2.0,2.0,1.0,0.0899000223726033,0.24022459797561152,-1.5,-0.9900753349065783,0.0
8196,2015,845,1936,Niklas Moisander,h,DC,1593.0,0.0,0.0,2.0,2.0,1.0,0.0899000223726033,0.24022459797561152,-1.5,-0.9900753349065783,0.0
8524,2015,856,1936,Niklas Moisander,a,Sub,1683.0,0.0,0.0,2.0,3.0,1.0,0.0899000223726033,0.24022459797561152,-2.0,-1.4900753349065783,-0.5
8835,2015,868,1936,Niklas Moisander,h,DC,1687.0,0.0,0.0,2.0,3.0,1.0,0.0899000223726033,0.24022459797561152,-2.0,-1.4900753349065783,0.0
