,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
244,2015,561,1380,Amadou Diawara,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2015,580,1380,Amadou Diawara,a,Sub,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321091189980506,0.0,0.0321091189980506,0.0
877,2015,588,1380,Amadou Diawara,h,MC,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062549129128456,0.0,0.062549129128456,0.0
1105,2015,597,1380,Amadou Diawara,a,MC,120.0,0.0,0.0,1.0,1.0,0.0,0.0120323812589049,0.087496457621455,0.0,-0.3764063986018301,0.0
1331,2015,607,1380,Amadou Diawara,h,MC,210.0,0.0,0.0,1.0,2.0,0.0,0.0120323812589049,0.087496457621455,0.0,-0.8764063986018301,0.0
1575,2015,617,1380,Amadou Diawara,a,DMC,300.0,0.0,0.0,1.0,3.0,0.0,0.0120323812589049,0.1107096318155525,0.0,-1.3531932244077325,0.0
1700,2015,623,1380,Amadou Diawara,h,MC,390.0,0.0,0.0,1.0,3.0,0.0,0.0120323812589049,0.1107096318155525,0.0,-1.3531932244077325,0.0
1921,2015,632,1380,Amadou Diawara,a,MC,480.0,0.0,0.0,2.0,3.0,0.0,0.0245614545419811,0.1464577484875915,0.0,-1.2798578878864646,0.0
2118,2015,641,1380,Amadou Diawara,h,MC,570.0,0.0,0.0,3.0,3.0,0.0,0.0474173361435531,0.1464577484875915,0.0,-1.2112902430817485,0.0
2445,2015,655,1380,Amadou Diawara,h,MC,660.0,0.0,0.0,4.0,3.0,0.0,0.057847497984766794,0.1464577484875915,0.0,-1.1799997575581074,0.0
2600,2015,661,1380,Amadou Diawara,a,MC,750.0,0.0,0.0,5.0,3.0,0.0,0.0813999511301515,0.1589732263237235,0.0,-1.096826920285821,0.0
2826,2015,671,1380,Amadou Diawara,h,MC,840.0,0.0,0.0,5.0,3.0,0.0,0.0813999511301515,0.1589732263237235,0.0,-1.096826920285821,0.0
3070,2015,681,1380,Amadou Diawara,a,MC,930.0,0.0,0.0,6.0,3.0,0.0,0.1715924628078935,0.1589732263237235,0.0,-0.826249385252595,0.0
3370,2015,694,1380,Amadou Diawara,h,MC,1020.0,0.0,0.0,7.0,3.0,0.0,0.1871150573715565,0.1589732263237235,0.0,-0.7796816015616059,0.0
3545,2015,701,1380,Amadou Diawara,a,MC,1110.0,0.0,1.0,8.0,3.0,0.0,0.2034848695620891,0.4652056489139792,1.0,-0.42433974239975214,1.0
4149,2015,727,1380,Amadou Diawara,a,MC,1200.0,0.0,1.0,9.0,3.0,1.0,0.2210563821718093,0.4652056489139792,1.0,-0.8716252045705914,0.0
4531,2015,744,1380,Amadou Diawara,h,MC,1279.0,0.0,1.0,11.0,4.0,1.0,0.2619257522746916,0.4652056489139792,1.0,-1.2490170942619443,0.0
4822,2015,756,1380,Amadou Diawara,a,MC,1369.0,0.0,1.0,11.0,4.0,1.0,0.2619257522746916,0.4652056489139792,1.0,-1.2490170942619443,0.0
5119,2015,769,1380,Amadou Diawara,h,MC,1459.0,0.0,1.0,11.0,4.0,1.0,0.2619257522746916,0.5110381674021479,1.0,-1.2031845757737756,0.0
5198,2015,772,1380,Amadou Diawara,a,MC,1549.0,0.0,1.0,11.0,4.0,1.0,0.2619257522746916,0.5110381674021479,1.0,-1.2031845757737756,0.0
5402,2015,781,1380,Amadou Diawara,h,MC,1639.0,0.0,1.0,11.0,5.0,1.0,0.2619257522746916,0.6146074216812845,1.0,-1.599615321494639,0.0
5829,2015,799,1380,Amadou Diawara,a,MC,1729.0,0.0,1.0,12.0,6.0,1.0,0.2852770434692497,0.6301044076681133,1.0,-2.0140644619241357,0.0
5863,2015,801,1380,Amadou Diawara,h,MC,1819.0,0.0,1.0,14.0,6.0,1.0,0.3174479762092227,0.6301044076681133,1.0,-1.9175516637042165,0.0
6155,2015,813,1380,Amadou Diawara,a,MC,1909.0,0.0,1.0,15.0,7.0,1.0,0.3311487594619387,0.6301044076681133,1.0,-2.3764493139460683,0.0
6495,2015,828,1380,Amadou Diawara,h,MC,1999.0,0.0,1.0,16.0,8.0,1.0,0.34420308377593695,0.6771954186260696,1.0,-2.7901953300461173,0.0
6621,2015,833,1380,Amadou Diawara,a,MC,2089.0,0.0,1.0,18.0,8.0,1.0,0.36576615925878225,0.7089879326522346,1.0,-2.6937135895714164,0.0
6852,2015,843,1380,Amadou Diawara,a,MC,2179.0,0.0,1.0,19.0,8.0,1.0,0.3776321802288288,0.7089879326522346,1.0,-2.658115526661277,0.0
7240,2015,860,1380,Amadou Diawara,h,MC,2269.0,0.0,1.0,19.0,8.0,1.0,0.3776321802288288,0.7516992464661593,1.0,-2.615404212847352,0.0
7484,2015,870,1380,Amadou Diawara,a,MC,2359.0,0.0,1.0,19.0,8.0,1.0,0.3776321802288288,0.7696704603731627,1.0,-2.5974329989403486,0.0
7495,2015,871,1380,Amadou Diawara,h,MC,2449.0,0.0,1.0,19.0,8.0,1.0,0.3776321802288288,0.7696704603731627,1.0,-2.5974329989403486,0.0
7744,2015,881,1380,Amadou Diawara,a,MC,2539.0,0.0,1.0,20.0,8.0,1.0,0.39332317747175627,0.7877305746078485,1.0,-2.53229989297688,0.0
8298,2015,905,1380,Amadou Diawara,a,DMC,2621.0,0.0,1.0,20.0,9.0,1.0,0.39332317747175627,0.7983817765489214,1.0,-3.021648691035807,0.0
