,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
443,2015,566,1497,Ervin Zukanovic,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,2015,594,1497,Ervin Zukanovic,h,DC,69.0,0.0,0.0,1.0,0.0,0.0,0.0249631907790899,0.0,0.0,0.0748895723372697,0.0
1662,2015,610,1497,Ervin Zukanovic,a,DC,159.0,0.0,0.0,1.0,1.0,0.0,0.0249631907790899,0.0,-0.5,-0.42511042766273033,-0.5
1789,2015,615,1497,Ervin Zukanovic,h,DC,249.0,0.0,0.0,1.0,2.0,0.0,0.0249631907790899,0.0,-1.0,-0.9251104276627303,-0.5
2054,2015,624,1497,Ervin Zukanovic,a,DL,339.0,0.0,0.0,2.0,2.0,0.0,0.0769719239324331,0.0,-1.0,-0.7690842282027007,0.0
2316,2015,634,1497,Ervin Zukanovic,h,DC,423.0,0.0,0.0,3.0,3.0,0.0,0.113567104563117,0.1086774244904518,-1.5,-1.050621261820197,-0.5
2764,2015,650,1497,Ervin Zukanovic,h,DC,513.0,1.0,0.0,4.0,3.0,0.0,0.5401259269565343,0.1086774244904518,1.5,0.22905520536005497,3.0
3030,2015,659,1497,Ervin Zukanovic,a,DC,603.0,1.0,0.0,4.0,3.0,0.0,0.5401259269565343,0.1086774244904518,1.5,0.22905520536005497,0.0
3323,2015,670,1497,Ervin Zukanovic,h,DC,693.0,1.0,0.0,4.0,3.0,0.0,0.5401259269565343,0.1086774244904518,1.5,0.22905520536005497,0.0
3478,2015,675,1497,Ervin Zukanovic,a,DL,783.0,1.0,0.0,4.0,4.0,0.0,0.5401259269565343,0.1086774244904518,1.0,-0.27094479463994503,-0.5
4141,2015,699,1497,Ervin Zukanovic,h,Sub,873.0,1.0,0.0,5.0,4.0,1.0,0.5882880855351684,0.1086774244904518,0.5,-0.6264583189040422,-0.5
4423,2015,709,1497,Ervin Zukanovic,a,DC,882.0,2.0,0.0,6.0,4.0,1.0,0.6047362983226773,0.1086774244904518,3.5,-0.5771136805415155,3.0
4727,2015,720,1497,Ervin Zukanovic,a,DC,972.0,3.0,0.0,7.0,5.0,1.0,0.6563014611601826,0.1086774244904518,6.0,-0.9224181920289994,2.5
5244,2015,739,1497,Ervin Zukanovic,h,DC,1062.0,3.0,0.0,8.0,5.0,1.0,0.7080139443278309,0.1086774244904518,6.0,-0.7672807425260546,0.0
5510,2015,748,1497,Ervin Zukanovic,a,DC,1152.0,3.0,0.0,9.0,5.0,1.0,0.8488763347268101,0.1086774244904518,6.0,-0.3446935713291171,0.0
5662,2015,754,1497,Ervin Zukanovic,h,DC,1242.0,3.0,0.0,10.0,5.0,1.0,0.8608576999977228,0.1086774244904518,6.0,-0.3087494755163792,0.0
5912,2015,763,1497,Ervin Zukanovic,h,DC,1332.0,3.0,0.0,10.0,5.0,1.0,0.8608576999977228,0.1086774244904518,6.0,-0.3087494755163792,0.0
6148,2015,771,1497,Ervin Zukanovic,a,DC,1406.0,3.0,1.0,11.0,5.0,1.0,0.9227611469104883,0.1756181865930557,7.0,-0.05609837267547879,1.0
6667,2015,790,1497,Ervin Zukanovic,h,DL,1496.0,3.0,1.0,11.0,5.0,1.0,0.9227611469104883,0.1756181865930557,7.0,-0.05609837267547879,0.0
7262,2015,811,1497,Ervin Zukanovic,a,DC,1543.0,3.0,1.0,11.0,6.0,1.0,0.9227611469104883,0.1756181865930557,6.5,-0.5560983726754788,-0.5
7932,2015,835,1497,Ervin Zukanovic,a,DC,1633.0,3.0,1.0,11.0,6.0,1.0,0.9227611469104883,0.1756181865930557,6.5,-0.5560983726754788,0.0
8496,2015,855,1497,Ervin Zukanovic,a,Sub,1723.0,3.0,1.0,11.0,6.0,1.0,0.9227611469104883,0.1756181865930557,6.5,-0.5560983726754788,0.0
9017,2015,874,1497,Ervin Zukanovic,a,DC,1732.0,3.0,1.0,11.0,6.0,1.0,0.9227611469104883,0.1756181865930557,6.5,-0.5560983726754788,0.0
9684,2015,898,1497,Ervin Zukanovic,h,Sub,1787.0,3.0,1.0,11.0,7.0,1.0,0.9227611469104883,0.1756181865930557,6.0,-1.056098372675479,-0.5
10004,2015,909,1497,Ervin Zukanovic,a,Sub,1857.0,3.0,1.0,11.0,7.0,1.0,0.9227611469104883,0.2033191006630658,6.0,-1.0283974586054687,0.0
