,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
213,2015,558,1341,Ivan Radovanovic,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,2015,644,1341,Ivan Radovanovic,a,MC,42.0,0.0,0.0,1.0,0.0,0.0,0.0287258513271808,0.0,0.0,0.0861775539815425,0.0
3018,2015,659,1341,Ivan Radovanovic,h,MC,132.0,0.0,0.0,1.0,0.0,0.0,0.0287258513271808,0.0,0.0,0.0861775539815425,0.0
3202,2015,665,1341,Ivan Radovanovic,a,MC,222.0,0.0,0.0,2.0,0.0,0.0,0.043932585977017796,0.0,0.0,0.1317977579310535,0.0
3515,2015,676,1341,Ivan Radovanovic,a,Sub,312.0,0.0,0.0,3.0,1.0,0.0,0.060201193206012096,0.0,-0.5,-0.31939642038196336,-0.5
4094,2015,697,1341,Ivan Radovanovic,a,MC,317.0,0.0,0.0,3.0,2.0,0.0,0.060201193206012096,0.0,-1.0,-0.8193964203819634,-0.5
4300,2015,705,1341,Ivan Radovanovic,h,MC,397.0,0.0,0.0,4.0,2.0,0.0,0.0709323165938256,0.0,-1.0,-0.7872030502185227,0.0
4509,2015,712,1341,Ivan Radovanovic,a,MC,487.0,0.0,0.0,7.0,3.0,0.0,0.13633793871849748,0.0140682011842727,-1.5,-1.076917982660234,-0.5
4772,2015,722,1341,Ivan Radovanovic,h,MC,552.0,0.0,0.0,7.0,3.0,0.0,0.13633793871849748,0.0140682011842727,-1.5,-1.076917982660234,0.0
5151,2015,735,1341,Ivan Radovanovic,a,MC,642.0,0.0,0.0,7.0,3.0,0.0,0.13633793871849748,0.1065775603055953,-1.5,-0.9844086235389113,0.0
5470,2015,747,1341,Ivan Radovanovic,h,MC,732.0,0.0,0.0,7.0,3.0,0.0,0.13633793871849748,0.1312549747526644,-1.5,-0.9597312090918423,0.0
5793,2015,758,1341,Ivan Radovanovic,a,MC,822.0,0.0,0.0,7.0,3.0,0.0,0.13633793871849748,0.19725704565644242,-1.5,-0.8937291381880643,0.0
5942,2015,764,1341,Ivan Radovanovic,h,MC,912.0,0.0,0.0,7.0,3.0,0.0,0.13633793871849748,0.19725704565644242,-1.5,-0.8937291381880643,0.0
6236,2015,774,1341,Ivan Radovanovic,a,MC,973.0,0.0,0.0,8.0,4.0,0.0,0.15505278948694437,0.19725704565644242,-2.0,-1.3375845858827236,-0.5
6600,2015,787,1341,Ivan Radovanovic,a,MC,1055.0,0.0,0.0,8.0,4.0,0.0,0.15505278948694437,0.19725704565644242,-2.0,-1.3375845858827236,0.0
6779,2015,794,1341,Ivan Radovanovic,h,MC,1145.0,0.0,0.0,8.0,4.0,0.0,0.15505278948694437,0.24002262949943512,-2.0,-1.2948190020397308,0.0
7361,2015,815,1341,Ivan Radovanovic,h,MC,1235.0,0.0,0.0,9.0,5.0,0.0,0.18110984656959736,0.26268727332353553,-2.5,-1.6939831869676711,-0.5
7598,2015,823,1341,Ivan Radovanovic,a,MC,1325.0,0.0,0.0,11.0,6.0,0.0,0.21585931722074705,0.26268727332353553,-3.0,-2.0897347750142217,-0.5
7894,2015,834,1341,Ivan Radovanovic,h,MC,1415.0,0.0,0.0,11.0,6.0,0.0,0.21585931722074705,0.26268727332353553,-3.0,-2.0897347750142217,0.0
8212,2015,845,1341,Ivan Radovanovic,a,MC,1505.0,0.0,0.0,13.0,6.0,0.0,0.25560668203979686,0.30237160995602563,-3.0,-1.930808343924582,0.0
8449,2015,854,1341,Ivan Radovanovic,h,MC,1595.0,0.0,0.0,13.0,6.0,0.0,0.25560668203979686,0.30237160995602563,-3.0,-1.930808343924582,0.0
8700,2015,863,1341,Ivan Radovanovic,h,MC,1685.0,0.0,0.0,15.0,6.0,0.0,0.32988488022237966,0.30237160995602563,-3.0,-1.7079737493768334,0.0
9105,2015,877,1341,Ivan Radovanovic,a,MC,1775.0,0.0,0.0,15.0,7.0,0.0,0.32988488022237966,0.4400596804916854,-3.5,-2.0702856788411736,-0.5
9637,2015,896,1341,Ivan Radovanovic,a,MC,1865.0,0.0,0.0,15.0,8.0,0.0,0.32988488022237966,0.4400596804916854,-4.0,-2.5702856788411736,-0.5
9788,2015,902,1341,Ivan Radovanovic,h,MC,1955.0,0.0,0.0,18.0,8.0,0.0,0.37213950324803535,0.4400596804916854,-4.0,-2.4435218097642064,0.0
10108,2015,913,1341,Ivan Radovanovic,a,MC,2045.0,0.0,0.0,18.0,8.0,0.0,0.37213950324803535,0.4400596804916854,-4.0,-2.4435218097642064,0.0
