,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
554,2015,570,1868,Daniel Ciofani,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2015,572,1868,Daniel Ciofani,h,FW,44.0,0.0,0.0,2.0,0.0,0.0,0.0391413755714893,0.0359234437346458,0.0,0.1533475704491138,0.0
1056,2015,588,1868,Daniel Ciofani,a,Sub,134.0,0.0,0.0,4.0,0.0,0.0,0.1089668534696101,0.0420763753354548,0.0,0.3689769357442855,0.0
1361,2015,599,1868,Daniel Ciofani,a,FW,170.0,0.0,0.0,8.0,0.0,0.0,0.3633954785764216,0.0420763753354548,0.0,1.1322628110647202,0.0
1628,2015,609,1868,Daniel Ciofani,h,FW,260.0,0.0,0.0,9.0,0.0,0.0,0.38729593344032753,0.15509312227368338,0.0,1.3169809225946665,0.0
1893,2015,618,1868,Daniel Ciofani,a,FW,350.0,0.0,0.0,13.0,0.0,0.0,1.0827566105872393,0.15509312227368338,0.0,3.4033629540354013,0.0
2046,2015,624,1868,Daniel Ciofani,h,FW,440.0,0.0,0.0,14.0,0.0,0.0,1.1209691260010004,0.26749700680375077,0.0,3.630404384806752,0.0
2368,2015,635,1868,Daniel Ciofani,a,Sub,530.0,0.0,0.0,15.0,0.0,0.0,1.4646138940006495,0.3007917813956735,0.0,4.694633463397622,0.0
2547,2015,642,1868,Daniel Ciofani,h,FW,531.0,0.0,0.0,15.0,0.0,0.0,1.4646138940006495,0.3007917813956735,0.0,4.694633463397622,0.0
2869,2015,653,1868,Daniel Ciofani,a,FW,621.0,1.0,0.0,17.0,0.0,0.0,1.7912796530872583,0.37238785997033086,3.0,5.746226819232106,3.0
3274,2015,668,1868,Daniel Ciofani,h,FW,683.0,1.0,0.0,17.0,0.0,0.0,1.7912796530872583,0.37238785997033086,3.0,5.746226819232106,0.0
3624,2015,680,1868,Daniel Ciofani,a,FW,773.0,1.0,0.0,19.0,0.0,0.0,1.868945399299264,0.45818497613072356,3.0,6.065021174028516,0.0
3719,2015,684,1868,Daniel Ciofani,h,FW,850.0,1.0,0.0,20.0,0.0,0.0,1.9196349550038576,0.5396676324307914,3.0,6.298572497442365,0.0
4082,2015,697,1868,Daniel Ciofani,h,FW,917.0,3.0,0.0,23.0,0.0,0.0,2.865894155576825,0.6436090879142279,9.0,9.241291554644704,6.0
4235,2015,702,1868,Daniel Ciofani,a,FW,1007.0,3.0,0.0,24.0,0.0,0.0,2.9825579542666674,0.6711207833141083,9.0,9.618794646114111,0.0
4665,2015,718,1868,Daniel Ciofani,h,FW,1097.0,3.0,0.0,26.0,0.0,0.0,3.3390895146876574,0.695844424888491,9.0,10.713112968951464,0.0
4846,2015,724,1868,Daniel Ciofani,a,FW,1187.0,4.0,0.0,28.0,1.0,0.0,3.867098392918706,0.7615589778870336,11.5,11.862854156643152,2.5
5195,2015,737,1868,Daniel Ciofani,h,FW,1267.0,4.0,0.0,29.0,1.0,0.0,3.921224234625697,0.7901122905313961,11.5,12.053784994408488,0.0
5325,2015,741,1868,Daniel Ciofani,a,Sub,1357.0,4.0,0.0,31.0,1.0,0.0,3.999596571549773,0.7901122905313961,11.5,12.288902005180717,0.0
5585,2015,751,1868,Daniel Ciofani,h,FW,1364.0,4.0,0.0,31.0,1.0,0.0,3.999596571549773,0.7901122905313961,11.5,12.288902005180717,0.0
5932,2015,763,1868,Daniel Ciofani,a,FW,1442.0,4.0,0.0,32.0,1.0,0.0,4.038739016279578,0.7901122905313961,11.5,12.406329339370131,0.0
6170,2015,772,1868,Daniel Ciofani,h,FW,1532.0,5.0,0.0,34.0,1.0,0.0,4.19883700273931,0.8806840740144245,14.5,12.977195082232356,3.0
6505,2015,784,1868,Daniel Ciofani,h,FW,1622.0,5.0,0.0,37.0,1.0,0.0,4.327561205253005,0.972427535802125,14.5,13.455111151561141,0.0
6768,2015,793,1868,Daniel Ciofani,a,FW,1708.0,5.0,0.0,39.0,1.0,0.0,4.479852801188827,0.9905293378978959,14.5,13.930087741464376,0.0
7171,2015,808,1868,Daniel Ciofani,h,FW,1787.0,7.0,0.0,41.0,1.0,0.0,5.361641114577651,1.0067572984844437,20.5,16.591680642217398,6.0
7351,2015,814,1868,Daniel Ciofani,a,FW,1877.0,7.0,0.0,44.0,1.0,0.0,5.819423591718078,1.0067572984844437,20.5,17.965028073638678,0.0
7756,2015,829,1868,Daniel Ciofani,h,FW,1967.0,7.0,0.0,47.0,1.0,0.0,5.993638118728995,1.0807440970093003,20.5,18.561658453196287,0.0
7965,2015,836,1868,Daniel Ciofani,a,FW,2057.0,8.0,0.0,51.0,1.0,0.0,6.086597619578242,1.1949865985661736,23.5,18.9547794573009,3.0
