,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
261,2015,560,1870,Massimiliano Carlini,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2015,570,1870,Massimiliano Carlini,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,2015,624,1870,Massimiliano Carlini,h,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122799202799797,0.0,0.0122799202799797,0.0
2365,2015,635,1870,Massimiliano Carlini,a,AMC,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122799202799797,0.0,0.0122799202799797,0.0
2872,2015,653,1870,Massimiliano Carlini,a,Sub,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494150087237358,0.0,0.1494150087237358,0.0
3626,2015,680,1870,Massimiliano Carlini,a,Sub,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220041811466217,0.0,0.220041811466217,0.0
4086,2015,697,1870,Massimiliano Carlini,h,Sub,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220041811466217,0.0,0.220041811466217,0.0
7759,2015,829,1870,Massimiliano Carlini,h,Sub,192.0,0.0,0.0,1.0,0.0,0.0,0.0275116953998804,0.220041811466217,0.0,0.3025768976658582,0.0
7967,2015,836,1870,Massimiliano Carlini,a,Sub,193.0,0.0,0.0,2.0,0.0,0.0,0.10854511894285669,0.2373652569949626,0.0,0.5630006138235331,0.0
8553,2015,857,1870,Massimiliano Carlini,a,Sub,216.0,0.0,0.0,2.0,0.0,0.0,0.10854511894285669,0.2857276834547518,0.0,0.6113630402833222,0.0
8650,2015,861,1870,Massimiliano Carlini,h,Sub,232.0,0.0,0.0,3.0,0.0,0.0,0.14612172357737999,0.2857276834547518,0.0,0.7240928541868923,0.0
9138,2015,878,1870,Massimiliano Carlini,a,Sub,247.0,0.0,0.0,3.0,0.0,0.0,0.14612172357737999,0.3350042365491388,0.0,0.7733694072812793,0.0
10178,2015,916,1870,Massimiliano Carlini,h,MR,264.0,0.0,0.0,4.0,0.0,0.0,0.181383730843663,0.3350042365491388,0.0,0.8791554290801284,0.0
10421,2015,924,1870,Massimiliano Carlini,a,Sub,345.0,0.0,0.0,4.0,0.0,0.0,0.181383730843663,0.3980025239288804,0.0,0.94215371645987,0.0
