,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
736,2015,577,1248,Leandro Paredes,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,2015,581,1248,Leandro Paredes,a,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,2015,600,1248,Leandro Paredes,h,MC,44.0,1.0,0.0,2.0,0.0,0.0,0.0616270825266838,0.0,3.0,0.1848812475800514,3.0
1645,2015,609,1248,Leandro Paredes,a,Sub,134.0,1.0,0.0,3.0,0.0,0.0,0.0732117965817451,0.4603606164455414,3.0,0.6799960061907768,0.0
1973,2015,621,1248,Leandro Paredes,a,MC,154.0,1.0,0.0,6.0,0.0,0.0,0.2000910565257072,0.49902751296758646,3.0,1.0993006825447083,0.0
2237,2015,631,1248,Leandro Paredes,h,MC,222.0,1.0,0.0,8.0,0.0,0.0,0.2263260148465632,0.5207192841917275,3.0,1.1996973287314177,0.0
2786,2015,650,1248,Leandro Paredes,a,Sub,293.0,1.0,0.0,11.0,0.0,0.0,0.289601970463991,0.5367077402770517,3.0,1.4055136516690254,0.0
3060,2015,660,1248,Leandro Paredes,a,MC,297.0,1.0,0.0,12.0,0.0,0.0,0.3046810301020739,0.5367077402770517,3.0,1.4507508305832744,0.0
3243,2015,667,1248,Leandro Paredes,h,MC,369.0,1.0,0.0,15.0,0.0,0.0,0.4394958587363359,0.5367077402770517,3.0,1.8551953164860606,0.0
3535,2015,677,1248,Leandro Paredes,a,MC,438.0,1.0,0.0,16.0,0.0,0.0,0.4563768478110429,0.5367077402770517,3.0,1.9058382837101817,0.0
3800,2015,687,1248,Leandro Paredes,h,MC,528.0,1.0,0.0,19.0,0.0,0.0,0.5229626270011063,0.5516462959349153,3.0,2.1205341769382358,0.0
4120,2015,698,1248,Leandro Paredes,a,MC,618.0,1.0,1.0,20.0,1.0,0.0,0.5352740744128818,0.6107604987919328,3.5,1.71658272203058,0.5
4330,2015,706,1248,Leandro Paredes,h,MC,691.0,1.0,1.0,22.0,2.0,0.0,0.5625193240121,0.8633609004318712,3.0,1.5509188724681735,-0.5
4453,2015,710,1248,Leandro Paredes,a,MC,781.0,1.0,1.0,23.0,2.0,0.0,0.5741912899538867,1.3377902396023271,3.0,2.0603641094639897,0.0
4941,2015,728,1248,Leandro Paredes,h,MC,871.0,1.0,1.0,23.0,2.0,0.0,0.5741912899538867,1.3617422487586734,3.0,2.084316118620336,0.0
5177,2015,736,1248,Leandro Paredes,a,MC,960.0,1.0,1.0,25.0,3.0,0.0,0.6314474483951917,1.3617422487586734,2.5,1.7560845939442515,-0.5
5485,2015,747,1248,Leandro Paredes,a,MC,1050.0,1.0,1.0,27.0,4.0,0.0,0.7104550516232839,1.3617422487586734,2.0,1.4931074036285281,-0.5
6041,2015,767,1248,Leandro Paredes,a,MC,1140.0,1.0,1.0,28.0,5.0,0.0,0.7298093652352682,1.496908029541373,1.5,1.1863361252471805,-0.5
6364,2015,779,1248,Leandro Paredes,h,MC,1230.0,2.0,1.0,30.0,5.0,0.0,0.7836696011945596,1.6440605130046604,4.5,1.4950693165883422,3.0
6655,2015,789,1248,Leandro Paredes,a,MC,1320.0,2.0,1.0,33.0,6.0,0.0,0.8586476026102892,2.121905943378806,4.0,1.6978487512096763,-0.5
6753,2015,793,1248,Leandro Paredes,h,MC,1410.0,2.0,1.0,37.0,6.0,0.0,1.0003228364512315,2.121905943378806,4.0,2.1228744527325034,0.0
7098,2015,805,1248,Leandro Paredes,a,MC,1500.0,2.0,1.0,42.0,6.0,0.0,1.108876626007258,2.2704411949962378,4.0,2.5970710730180144,0.0
7252,2015,811,1248,Leandro Paredes,h,MC,1568.0,2.0,1.0,44.0,6.0,0.0,1.1628036899492136,2.290611330419779,4.0,2.779022400267422,0.0
7711,2015,827,1248,Leandro Paredes,a,MC,1658.0,2.0,1.0,45.0,6.0,0.0,1.1759899575263253,2.3331811241805553,4.0,2.861150996759534,0.0
7838,2015,832,1248,Leandro Paredes,h,MC,1748.0,2.0,1.0,45.0,7.0,0.0,1.1759899575263253,2.3885770961642265,3.5,2.416546968743205,-0.5
8089,2015,841,1248,Leandro Paredes,h,MC,1827.0,2.0,1.0,46.0,7.0,0.0,1.197711043059825,2.6698619350790977,3.5,2.7629950642585754,0.0
8407,2015,852,1248,Leandro Paredes,a,MC,1917.0,2.0,1.0,48.0,8.0,0.0,1.2318761721253386,2.690602945163846,3.0,2.3862314615398645,-0.5
8756,2015,865,1248,Leandro Paredes,h,MC,2007.0,2.0,1.0,49.0,9.0,0.0,1.2388462102971962,2.7102091312408447,2.5,1.926747762132436,-0.5
9159,2015,879,1248,Leandro Paredes,a,MC,2097.0,2.0,1.0,49.0,9.0,0.0,1.2388462102971962,2.7102091312408447,2.5,1.926747762132436,0.0
9370,2015,887,1248,Leandro Paredes,h,MC,2166.0,2.0,1.0,49.0,9.0,0.0,1.2388462102971962,2.7102091312408447,2.5,1.926747762132436,0.0
9746,2015,900,1248,Leandro Paredes,a,MC,2256.0,2.0,1.0,50.0,9.0,0.0,1.2726469612680367,3.536366581916809,2.5,2.8543074657209218,0.0
10053,2015,911,1248,Leandro Paredes,a,MC,2343.0,2.0,1.0,51.0,10.0,0.0,1.2858153977431348,3.536366581916809,2.0,2.393812775146216,-0.5
10431,2015,925,1248,Leandro Paredes,h,MC,2433.0,2.0,1.0,53.0,10.0,0.0,1.3084126790054134,3.6599505618214607,2.0,2.5851885988377035,0.0
