,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3107,2015,662,1126,M&#039;Baye Niang,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,2015,672,1126,M&#039;Baye Niang,a,FWL,74.0,0.0,0.0,2.0,0.0,0.0,0.0922407805919647,0.1227826178073883,0.0,0.3995049595832824,0.0
3663,2015,682,1126,M&#039;Baye Niang,h,FW,160.0,0.0,0.0,3.0,0.0,0.0,0.11081262491643419,0.1227826178073883,0.0,0.4552204925566911,0.0
4181,2015,700,1126,M&#039;Baye Niang,a,FW,235.0,2.0,1.0,9.0,0.0,0.0,1.1560685243457556,1.2451370060443878,7.0,4.7133425790816545,7.0
4272,2015,704,1126,M&#039;Baye Niang,h,MR,325.0,2.0,1.0,15.0,0.0,0.0,1.3626026716083288,1.2451370060443878,7.0,5.332945020869374,0.0
4680,2015,718,1126,M&#039;Baye Niang,a,FW,407.0,2.0,1.0,17.0,0.0,0.0,1.4296210389584303,1.2838119193911552,7.0,5.572675036266446,0.0
4916,2015,727,1126,M&#039;Baye Niang,h,FW,489.0,2.0,2.0,20.0,1.0,0.0,2.314368424937129,1.788700871169567,7.5,8.231806145980954,0.5
5074,2015,732,1126,M&#039;Baye Niang,a,Sub,569.0,2.0,2.0,24.0,1.0,0.0,2.9931508880108595,2.0302195623517036,7.5,10.509672226384282,0.0
5530,2015,749,1126,M&#039;Baye Niang,h,FW,574.0,2.0,2.0,24.0,1.0,0.0,2.9931508880108595,2.0302195623517036,7.5,10.509672226384282,0.0
5627,2015,752,1126,M&#039;Baye Niang,a,FW,653.0,2.0,2.0,24.0,1.0,0.0,2.9931508880108595,2.0302195623517036,7.5,10.509672226384282,0.0
6115,2015,770,1126,M&#039;Baye Niang,h,FW,720.0,2.0,3.0,25.0,1.0,0.0,3.0155873894691467,2.3821071460843086,8.5,10.928869314491749,1.0
6296,2015,776,1126,M&#039;Baye Niang,a,FW,800.0,3.0,4.0,27.0,1.0,0.0,3.770828604698181,2.9738539531826973,12.5,13.78633976727724,4.0
6618,2015,788,1126,M&#039;Baye Niang,h,FW,875.0,4.0,4.0,31.0,1.0,0.0,4.641755819320679,2.9738539531826973,15.5,16.399121411144733,3.0
6838,2015,796,1126,M&#039;Baye Niang,h,FW,937.0,5.0,4.0,35.0,1.0,0.0,5.3673747181892395,2.990032307803631,18.5,18.59215646237135,3.0
7241,2015,810,1126,M&#039;Baye Niang,a,FW,1015.0,5.0,4.0,35.0,1.0,0.0,5.3673747181892395,2.990032307803631,18.5,18.59215646237135,0.0
7284,2015,812,1126,M&#039;Baye Niang,h,FW,1103.0,5.0,4.0,36.0,1.0,0.0,5.43409089744091,3.024937056005001,18.5,18.827209748327732,0.0
