,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4878,2015,725,1844,Urby Emanuelson,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,2015,738,1844,Urby Emanuelson,h,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.03305060043931,0.0,0.0,0.0991518013179302,0.0
5458,2015,746,1844,Urby Emanuelson,a,ML,67.0,0.0,0.0,4.0,0.0,0.0,0.099529419094324,0.1236810982227325,0.0,0.42226935550570477,0.0
6396,2015,780,1844,Urby Emanuelson,h,Sub,114.0,0.0,0.0,4.0,0.0,0.0,0.099529419094324,0.1567040123045444,0.0,0.4552922695875167,0.0
7006,2015,802,1844,Urby Emanuelson,h,Sub,156.0,0.0,0.0,6.0,0.0,0.0,0.2457518316805361,0.1567040123045444,0.0,0.8939595073461531,0.0
7995,2015,837,1844,Urby Emanuelson,a,Sub,177.0,0.0,0.0,6.0,0.0,0.0,0.2457518316805361,0.4806309975683688,0.0,1.2178864926099775,0.0
8633,2015,860,1844,Urby Emanuelson,a,ML,187.0,0.0,1.0,7.0,0.0,0.0,0.25815032143145783,0.7669158019125459,1.0,1.54136676620692,1.0
8799,2015,866,1844,Urby Emanuelson,a,MC,255.0,0.0,1.0,7.0,0.0,0.0,0.25815032143145783,0.7669158019125459,1.0,1.54136676620692,0.0
9121,2015,878,1844,Urby Emanuelson,h,AML,345.0,0.0,1.0,9.0,0.0,0.0,0.31098320428282,0.7954796701669691,1.0,1.7284292830154298,0.0
10288,2015,920,1844,Urby Emanuelson,h,DL,435.0,0.0,1.0,13.0,0.0,0.0,0.4468027586117384,0.9448382854461668,1.0,2.285246561281383,0.0
10582,2015,930,1844,Urby Emanuelson,a,DL,525.0,0.0,1.0,14.0,0.0,0.0,0.5066535258665678,0.9637547321617601,1.0,2.4837153097614646,0.0
