,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
71,2015,553,1149,Thomas Heurtaux,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2015,565,1149,Thomas Heurtaux,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
767,2015,578,1149,Thomas Heurtaux,a,DC,162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
5423,2015,745,1149,Thomas Heurtaux,h,Sub,252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
5977,2015,765,1149,Thomas Heurtaux,h,Sub,285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
6371,2015,779,1149,Thomas Heurtaux,a,DC,318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
6915,2015,799,1149,Thomas Heurtaux,h,DC,408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
7772,2015,829,1149,Thomas Heurtaux,a,Sub,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
8294,2015,848,1149,Thomas Heurtaux,a,DC,574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
8416,2015,853,1149,Thomas Heurtaux,h,DC,656.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
8849,2015,868,1149,Thomas Heurtaux,a,DC,746.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,-0.5
9096,2015,877,1149,Thomas Heurtaux,h,Sub,823.0,0.0,0.0,1.0,3.0,0.0,0.0208437349647283,0.0467252694070339,-1.5,-1.390743525698781,0.0
9310,2015,885,1149,Thomas Heurtaux,h,DC,824.0,0.0,0.0,1.0,3.0,0.0,0.0208437349647283,0.0467252694070339,-1.5,-1.390743525698781,0.0
9756,2015,901,1149,Thomas Heurtaux,h,DC,914.0,0.0,0.0,1.0,3.0,0.0,0.0208437349647283,0.0467252694070339,-1.5,-1.390743525698781,0.0
10227,2015,917,1149,Thomas Heurtaux,a,Sub,1004.0,0.0,0.0,2.0,4.0,0.0,0.0368503164499997,0.0467252694070339,-2.0,-1.8427237812429667,-0.5
