,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
192,2015,557,1494,Mauricio Pinilla,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2015,570,1494,Mauricio Pinilla,h,FW,67.0,0.0,0.0,1.0,1.0,0.0,0.1295539885759353,0.0,-0.5,-0.1113380342721939,-0.5
718,2015,576,1494,Mauricio Pinilla,a,FW,157.0,0.0,0.0,6.0,2.0,0.0,1.1479968577623367,0.0251254625618457,-1.0,2.469116035848856,-0.5
1389,2015,600,1494,Mauricio Pinilla,a,FW,205.0,2.0,0.0,9.0,2.0,1.0,1.6012147814035416,0.049783686175942296,4.5,3.353428030386567,5.5
1655,2015,610,1494,Mauricio Pinilla,h,FW,295.0,2.0,0.0,13.0,3.0,1.0,1.693184182047844,0.1217438522726296,4.0,3.2012963984161615,-0.5
2157,2015,628,1494,Mauricio Pinilla,h,FW,326.0,2.0,0.0,13.0,3.0,1.0,1.693184182047844,0.3750157896429299,4.0,3.454568335786462,0.0
2421,2015,637,1494,Mauricio Pinilla,a,FW,416.0,3.0,0.0,14.0,3.0,1.0,2.375548705458641,0.3750157896429299,7.0,5.501661906018853,3.0
2687,2015,647,1494,Mauricio Pinilla,h,FW,506.0,3.0,0.0,17.0,3.0,1.0,2.451866462826729,0.3750157896429299,7.0,5.7306151781231165,0.0
2928,2015,655,1494,Mauricio Pinilla,a,Sub,596.0,3.0,0.0,20.0,3.0,1.0,2.6374931633472443,0.4748388323932884,7.0,6.387318322435021,0.0
3120,2015,662,1494,Mauricio Pinilla,a,FW,627.0,3.0,0.0,22.0,4.0,1.0,2.7407903000712395,0.4748388323932884,6.5,6.197209732607007,-0.5
6410,2015,780,1494,Mauricio Pinilla,a,Sub,717.0,3.0,0.0,24.0,5.0,1.0,2.83409383893013,0.5207208935171362,6.0,6.023002410307527,-0.5
6644,2015,789,1494,Mauricio Pinilla,h,FW,723.0,3.0,0.0,24.0,6.0,1.0,2.83409383893013,0.5207208935171362,5.5,5.523002410307527,-0.5
6907,2015,798,1494,Mauricio Pinilla,a,FW,783.0,3.0,0.0,25.0,6.0,1.0,2.849426702596247,0.8780812267214056,5.5,5.926361334510148,0.0
7115,2015,806,1494,Mauricio Pinilla,h,FW,849.0,3.0,0.0,27.0,6.0,1.0,2.875644230283797,0.8780812267214056,5.5,6.005013917572796,0.0
7435,2015,817,1494,Mauricio Pinilla,a,FW,939.0,4.0,1.0,28.0,7.0,1.0,3.1312016183510423,1.4869782570749517,9.0,6.880583112128079,3.5
8049,2015,839,1494,Mauricio Pinilla,a,FW,1007.0,4.0,1.0,30.0,7.0,1.0,3.21649903152138,1.503036985173821,9.0,7.152534079737961,0.0
8147,2015,843,1494,Mauricio Pinilla,h,FW,1067.0,4.0,1.0,31.0,7.0,1.0,3.235282219015062,1.9088559243828054,9.0,7.614702581427991,0.0
8565,2015,858,1494,Mauricio Pinilla,h,FW,1157.0,4.0,2.0,36.0,8.0,1.0,4.68542484100908,3.0829490516334768,9.5,12.639223574660718,0.5
8830,2015,867,1494,Mauricio Pinilla,a,FW,1247.0,5.0,2.0,38.0,8.0,1.0,4.842243439517915,3.548514554277062,12.5,13.575244872830808,3.0
9013,2015,874,1494,Mauricio Pinilla,h,Sub,1337.0,5.0,2.0,42.0,8.0,1.0,5.439933902584016,3.5732260365039106,12.5,15.39302774425596,0.0
