,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
70,2015,553,1140,Danilo,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2015,565,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2015,578,1140,Danilo,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0208220146596431,0.0082319322973489,0.0,0.0706979762762785,0.0
836,2015,581,1140,Danilo,h,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.0208220146596431,0.0082319322973489,0.0,0.0706979762762785,0.0
1578,2015,607,1140,Danilo,a,DC,360.0,0.0,0.0,1.0,0.0,0.0,0.0208220146596431,0.0082319322973489,0.0,0.0706979762762785,0.0
1816,2015,616,1140,Danilo,h,DC,450.0,0.0,0.0,1.0,0.0,0.0,0.0208220146596431,0.0082319322973489,0.0,0.0706979762762785,0.0
2108,2015,626,1140,Danilo,a,DC,540.0,0.0,0.0,1.0,1.0,0.0,0.0208220146596431,0.033540122210979295,-0.5,-0.403993833810091,-0.5
2345,2015,635,1140,Danilo,h,DC,630.0,0.0,0.0,2.0,1.0,0.0,0.1012379191815852,0.033540122210979295,-0.5,-0.16274612024426463,0.0
2667,2015,646,1140,Danilo,a,DC,720.0,0.0,0.0,3.0,1.0,0.0,0.16213346645236,0.033540122210979295,-0.5,0.019940521568059866,0.0
2958,2015,657,1140,Danilo,h,DC,810.0,0.0,0.0,3.0,1.0,0.0,0.16213346645236,0.033540122210979295,-0.5,0.019940521568059866,0.0
3308,2015,669,1140,Danilo,a,DC,900.0,0.0,0.0,3.0,2.0,0.0,0.16213346645236,0.033540122210979295,-1.0,-0.48005947843194013,-0.5
3463,2015,675,1140,Danilo,h,DC,990.0,0.0,0.0,3.0,2.0,0.0,0.16213346645236,0.033540122210979295,-1.0,-0.48005947843194013,0.0
3781,2015,686,1140,Danilo,a,DC,1080.0,0.0,0.0,3.0,3.0,0.0,0.16213346645236,0.033540122210979295,-1.5,-0.9800594784319401,-0.5
4062,2015,696,1140,Danilo,a,DC,1170.0,0.0,0.0,3.0,4.0,0.0,0.16213346645236,0.033540122210979295,-2.0,-1.48005947843194,-0.5
4645,2015,717,1140,Danilo,a,DC,1260.0,0.0,0.0,3.0,5.0,0.0,0.16213346645236,0.033540122210979295,-2.5,-1.98005947843194,-0.5
4742,2015,721,1140,Danilo,h,DC,1350.0,0.0,0.0,3.0,6.0,0.0,0.16213346645236,0.033540122210979295,-3.0,-2.48005947843194,-0.5
5006,2015,730,1140,Danilo,a,DC,1440.0,0.0,0.0,5.0,6.0,0.0,0.20601913705468158,0.033540122210979295,-3.0,-2.348402466624975,0.0
5411,2015,745,1140,Danilo,h,DC,1530.0,0.0,0.0,5.0,6.0,0.0,0.20601913705468158,0.033540122210979295,-3.0,-2.348402466624975,0.0
5968,2015,765,1140,Danilo,h,DC,1554.0,0.0,0.0,5.0,6.0,1.0,0.20601913705468158,0.033540122210979295,-3.5,-2.848402466624975,-0.5
6622,2015,788,1140,Danilo,a,DC,1595.0,0.0,0.0,6.0,6.0,2.0,0.21368993911892148,0.033540122210979295,-4.0,-3.3253900604322553,-0.5
