,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
147,2015,556,1468,Gregoire Defrel,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2015,561,1468,Gregoire Defrel,a,FW,82.0,0.0,0.0,4.0,0.0,0.0,0.678352415561676,0.0,0.0,2.035057246685028,0.0
705,2015,576,1468,Gregoire Defrel,h,FW,157.0,0.0,0.0,5.0,0.0,0.0,0.7186222672462463,0.0,0.0,2.155866801738739,0.0
969,2015,585,1468,Gregoire Defrel,a,FW,222.0,0.0,0.0,6.0,0.0,0.0,0.7984340265393256,0.0,0.0,2.395302079617977,0.0
1197,2015,593,1468,Gregoire Defrel,a,Sub,312.0,1.0,0.0,9.0,0.0,0.0,1.3258699849247932,0.0083741871640086,3.0,3.9859841419383883,3.0
1515,2015,605,1468,Gregoire Defrel,h,FW,326.0,1.0,0.0,10.0,0.0,0.0,1.3846887908875942,0.0680242357775568,3.0,4.22209060844034,0.0
1753,2015,613,1468,Gregoire Defrel,a,FW,416.0,2.0,0.0,12.0,0.0,0.0,1.7959979735314846,0.1322958124801515,6.0,5.5202897330746055,3.0
2133,2015,627,1468,Gregoire Defrel,h,Sub,506.0,2.0,0.0,13.0,0.0,0.0,1.8517728485167027,0.1322958124801515,6.0,5.68761435803026,0.0
2393,2015,636,1468,Gregoire Defrel,a,FW,524.0,2.0,0.0,14.0,0.0,0.0,1.8740865271538496,0.1322958124801515,6.0,5.7545553939417005,0.0
2717,2015,648,1468,Gregoire Defrel,h,Sub,614.0,2.0,0.0,14.0,0.0,0.0,1.8740865271538496,0.1322958124801515,6.0,5.7545553939417005,0.0
2980,2015,657,1468,Gregoire Defrel,a,FW,632.0,2.0,0.0,15.0,0.0,0.0,1.9206258673220873,0.1322958124801515,6.0,5.8941734144464135,0.0
3165,2015,664,1468,Gregoire Defrel,h,Sub,722.0,2.0,0.0,16.0,0.0,0.0,1.9793642554432154,0.14946705196052767,6.0,6.087559818290174,0.0
3567,2015,678,1468,Gregoire Defrel,a,FW,745.0,2.0,0.0,17.0,0.0,0.0,2.392475316300988,0.14946705196052767,6.0,7.3268930008634925,0.0
3858,2015,689,1468,Gregoire Defrel,h,FWR,818.0,2.0,0.0,17.0,0.0,0.0,2.392475316300988,0.14946705196052767,6.0,7.3268930008634925,0.0
4154,2015,699,1468,Gregoire Defrel,a,Sub,908.0,2.0,0.0,19.0,0.0,0.0,2.4703036341816187,0.23945063445717069,6.0,7.650361537002027,0.0
4832,2015,724,1468,Gregoire Defrel,h,FW,922.0,2.0,0.0,19.0,0.0,0.0,2.4703036341816187,0.23945063445717069,6.0,7.650361537002027,0.0
5100,2015,733,1468,Gregoire Defrel,a,Sub,993.0,2.0,0.0,23.0,0.0,0.0,2.649368742480874,0.34063378814607825,6.0,8.2887400155887,0.0
5351,2015,742,1468,Gregoire Defrel,a,Sub,1010.0,2.0,0.0,25.0,0.0,0.0,2.7835995946079493,0.34063378814607825,6.0,8.691432571969926,0.0
5558,2015,750,1468,Gregoire Defrel,h,FW,1016.0,2.0,0.0,25.0,0.0,0.0,2.7835995946079493,0.34063378814607825,6.0,8.691432571969926,0.0
5728,2015,756,1468,Gregoire Defrel,h,Sub,1104.0,2.0,0.0,28.0,0.0,0.0,3.011750379577279,0.34063378814607825,6.0,9.375884926877916,0.0
5903,2015,762,1468,Gregoire Defrel,a,FWR,1117.0,2.0,0.0,28.0,0.0,0.0,3.011750379577279,0.3661740357056257,6.0,9.401425174437463,0.0
6532,2015,785,1468,Gregoire Defrel,h,FWR,1191.0,2.0,0.0,28.0,1.0,0.0,3.011750379577279,0.3661740357056257,5.5,8.901425174437463,-0.5
6799,2015,794,1468,Gregoire Defrel,a,Sub,1281.0,3.0,0.0,31.0,1.0,0.0,3.4032284412533045,0.5567061537876722,8.5,10.266391477547586,3.0
7087,2015,805,1468,Gregoire Defrel,h,FW,1290.0,3.0,0.0,32.0,1.0,0.0,3.423635659739375,0.5860952110961076,8.5,10.357002190314233,0.0
7491,2015,819,1468,Gregoire Defrel,a,FW,1376.0,5.0,0.0,37.0,1.0,0.0,4.067992566153407,0.5860952110961076,14.5,12.29007290955633,6.0
7644,2015,825,1468,Gregoire Defrel,h,FW,1459.0,6.0,0.0,38.0,1.0,0.0,4.29850292019546,0.5860952110961076,17.5,12.981603971682489,3.0
8286,2015,848,1468,Gregoire Defrel,h,FW,1535.0,6.0,0.0,41.0,1.0,1.0,4.472207186743617,0.5860952110961076,17.0,13.00271677132696,-0.5
8382,2015,851,1468,Gregoire Defrel,a,FW,1625.0,6.0,0.0,44.0,2.0,1.0,4.6661088000983,0.6975956605747338,16.5,13.195922060869634,-0.5
8676,2015,862,1468,Gregoire Defrel,h,FW,1715.0,7.0,1.0,46.0,2.0,1.0,5.2367064487189054,1.073427801020443,20.5,15.28354714717716,4.0
9052,2015,875,1468,Gregoire Defrel,a,FW,1805.0,7.0,1.0,47.0,2.0,1.0,5.279976090416312,1.073427801020443,20.5,15.41335607226938,0.0
9233,2015,882,1468,Gregoire Defrel,h,FW,1895.0,7.0,2.0,48.0,2.0,1.0,5.662865092977881,1.4834148930385704,21.5,16.972010171972215,1.0
10196,2015,916,1468,Gregoire Defrel,a,FW,1925.0,7.0,2.0,48.0,2.0,1.0,5.662865092977881,1.4834148930385704,21.5,16.972010171972215,0.0
10349,2015,922,1468,Gregoire Defrel,h,FW,1997.0,7.0,2.0,50.0,2.0,1.0,5.874903028830886,1.5244171218946572,21.5,17.649126208387315,0.0
