,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
202,2015,558,1315,Massimo Maccarone,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2015,562,1315,Massimo Maccarone,a,FW,65.0,0.0,0.0,4.0,0.0,0.0,0.7725636959075928,0.0821350961923599,0.0,2.3998261839151382,0.0
732,2015,577,1315,Massimo Maccarone,h,FW,128.0,0.0,1.0,6.0,1.0,0.0,0.8803069889545441,0.6043399125337601,0.5,2.7452608793973923,0.5
857,2015,581,1315,Massimo Maccarone,a,FW,196.0,0.0,1.0,9.0,1.0,0.0,1.0279621928930283,0.6209611445665358,0.5,3.2048477232456207,0.0
1376,2015,600,1315,Massimo Maccarone,h,FW,286.0,1.0,1.0,10.0,2.0,0.0,1.085209671407938,0.6370500568300485,3.0,2.8926790710538626,2.5
1641,2015,609,1315,Massimo Maccarone,a,FW,365.0,1.0,1.0,10.0,2.0,0.0,1.085209671407938,0.6370500568300485,3.0,2.8926790710538626,0.0
1740,2015,613,1315,Massimo Maccarone,h,FW,455.0,1.0,1.0,10.0,2.0,0.0,1.085209671407938,1.4041695836931467,3.0,3.6597985979169607,0.0
1977,2015,621,1315,Massimo Maccarone,a,FW,545.0,2.0,1.0,14.0,2.0,0.0,1.3051948137581348,1.4041695836931467,6.0,4.319754024967551,3.0
2239,2015,631,1315,Massimo Maccarone,h,FW,624.0,2.0,1.0,16.0,2.0,0.0,1.4334461726248264,1.456014422699809,6.0,4.756352940574288,0.0
2784,2015,650,1315,Massimo Maccarone,a,FW,714.0,2.0,1.0,18.0,2.0,0.0,2.0544289983808994,1.561248218640685,6.0,6.724535213783383,0.0
3067,2015,660,1315,Massimo Maccarone,a,Sub,804.0,2.0,1.0,19.0,2.0,0.0,2.0751285310834646,1.7127226050943136,6.0,6.9381081983447075,0.0
3247,2015,667,1315,Massimo Maccarone,h,FW,805.0,2.0,1.0,19.0,2.0,0.0,2.0751285310834646,1.7127226050943136,6.0,6.9381081983447075,0.0
3540,2015,677,1315,Massimo Maccarone,a,FW,895.0,3.0,1.0,23.0,2.0,0.0,2.2020984645932913,1.7127226050943136,9.0,7.3190179988741875,3.0
3803,2015,687,1315,Massimo Maccarone,h,FW,961.0,3.0,1.0,26.0,2.0,0.0,2.3449315186589956,1.7127226050943136,9.0,7.7475171610713005,0.0
4124,2015,698,1315,Massimo Maccarone,a,FW,1051.0,3.0,1.0,27.0,2.0,0.0,2.433368628844619,1.8128504734486341,9.0,8.11295635998249,0.0
4332,2015,706,1315,Massimo Maccarone,h,FW,1141.0,3.0,1.0,32.0,2.0,0.0,2.7541331108659506,1.8128504734486341,9.0,9.075249806046486,0.0
4457,2015,710,1315,Massimo Maccarone,a,FW,1205.0,5.0,2.0,36.0,2.0,0.0,3.624885445460677,2.128618059679866,16.0,12.003274396061897,7.0
4945,2015,728,1315,Massimo Maccarone,h,FW,1274.0,7.0,2.0,41.0,2.0,0.0,4.613968616351485,2.128618059679866,22.0,14.970523908734322,6.0
