,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
52,2015,552,1981,Matteo Mancosu,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2015,561,1981,Matteo Mancosu,h,Sub,90.0,1.0,0.0,1.0,0.0,0.0,0.0920693352818489,0.0179387722164392,3.0,0.2941467780619859,3.0
1043,2015,588,1981,Matteo Mancosu,h,Sub,108.0,1.0,0.0,1.0,0.0,0.0,0.0920693352818489,0.0179387722164392,3.0,0.2941467780619859,0.0
1573,2015,607,1981,Matteo Mancosu,h,Sub,124.0,1.0,0.0,1.0,0.0,0.0,0.0920693352818489,0.0179387722164392,3.0,0.2941467780619859,0.0
2020,2015,623,1981,Matteo Mancosu,h,Sub,136.0,1.0,0.0,1.0,0.0,0.0,0.0920693352818489,0.07137643732130519,3.0,0.3475844431668519,0.0
2519,2015,641,1981,Matteo Mancosu,h,FW,156.0,1.0,0.0,2.0,0.0,0.0,0.15444269403815258,0.1612613890320061,3.0,0.6245894711464641,0.0
3360,2015,671,1981,Matteo Mancosu,h,Sub,238.0,1.0,0.0,2.0,0.0,0.0,0.15444269403815258,0.1612613890320061,3.0,0.6245894711464641,0.0
3649,2015,681,1981,Matteo Mancosu,a,FW,248.0,1.0,0.0,2.0,0.0,0.0,0.15444269403815258,0.1612613890320061,3.0,0.6245894711464641,0.0
4447,2015,710,1981,Matteo Mancosu,h,Sub,312.0,1.0,0.0,2.0,0.0,0.0,0.15444269403815258,0.1612613890320061,3.0,0.6245894711464641,0.0
5505,2015,748,1981,Matteo Mancosu,h,Sub,317.0,1.0,0.0,2.0,0.0,0.0,0.15444269403815258,0.2401444856077431,3.0,0.7034725677222011,0.0
5711,2015,755,1981,Matteo Mancosu,a,FW,330.0,1.0,0.0,2.0,0.0,0.0,0.15444269403815258,0.300325648859143,3.0,0.763653730973601,0.0
5866,2015,761,1981,Matteo Mancosu,h,Sub,400.0,1.0,0.0,5.0,0.0,0.0,0.389425467699766,0.3886344004422423,3.0,1.5569108035415407,0.0
6213,2015,773,1981,Matteo Mancosu,a,FW,428.0,2.0,0.0,6.0,0.0,0.0,1.1507243029773233,0.3886344004422423,6.0,3.8408073093742128,3.0
6576,2015,786,1981,Matteo Mancosu,a,FW,492.0,2.0,0.0,7.0,0.0,0.0,1.4213012270629404,0.4091592561453577,6.0,4.67306293733418,0.0
6728,2015,792,1981,Matteo Mancosu,h,FW,572.0,2.0,0.0,7.0,0.0,0.0,1.4213012270629404,0.4091592561453577,6.0,4.67306293733418,0.0
7161,2015,807,1981,Matteo Mancosu,a,Sub,626.0,2.0,0.0,7.0,1.0,0.0,1.4213012270629404,0.4091592561453577,5.5,4.17306293733418,-0.5
7423,2015,817,1981,Matteo Mancosu,h,Sub,640.0,2.0,0.0,7.0,1.0,0.0,1.4213012270629404,0.4091592561453577,5.5,4.17306293733418,0.0
7742,2015,828,1981,Matteo Mancosu,a,FW,660.0,2.0,0.0,7.0,1.0,0.0,1.4213012270629404,0.4091592561453577,5.5,4.17306293733418,0.0
7952,2015,836,1981,Matteo Mancosu,h,FW,737.0,2.0,0.0,10.0,1.0,0.0,1.6158972047269342,0.4091592561453577,5.5,4.756850870326161,0.0
8369,2015,851,1981,Matteo Mancosu,h,FW,817.0,2.0,0.0,11.0,1.0,0.0,1.9563267789781091,0.4254522547125812,5.5,5.79443259164691,0.0
9740,2015,900,1981,Matteo Mancosu,h,Sub,896.0,2.0,0.0,12.0,1.0,0.0,2.5245889984071255,0.5027321502566333,5.5,7.57649914547801,0.0
