,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
242,2015,559,1124,Keisuke Honda,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2015,579,1124,Keisuke Honda,a,AMC,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,2015,582,1124,Keisuke Honda,h,AMC,120.0,0.0,0.0,2.0,1.0,0.0,0.0464188419282436,0.0306235440075397,-0.5,-0.3301199302077293,-0.5
1136,2015,591,1124,Keisuke Honda,a,AMC,203.0,0.0,0.0,5.0,1.0,0.0,0.28203647956252087,0.12448055669665331,-0.5,0.47058999538421636,0.0
2007,2015,622,1124,Keisuke Honda,a,Sub,269.0,0.0,0.0,5.0,1.0,0.0,0.28203647956252087,0.2660024426877498,-0.5,0.6121118813753128,0.0
2382,2015,636,1124,Keisuke Honda,h,Sub,270.0,0.0,0.0,5.0,1.0,0.0,0.28203647956252087,0.2660024426877498,-0.5,0.6121118813753128,0.0
2605,2015,644,1124,Keisuke Honda,h,Sub,271.0,0.0,0.0,5.0,1.0,0.0,0.28203647956252087,0.2660024426877498,-0.5,0.6121118813753128,0.0
3012,2015,658,1124,Keisuke Honda,a,Sub,273.0,0.0,0.0,5.0,1.0,0.0,0.28203647956252087,0.2660024426877498,-0.5,0.6121118813753128,0.0
3108,2015,662,1124,Keisuke Honda,h,Sub,281.0,0.0,0.0,6.0,1.0,0.0,0.40178733691573126,0.2660024426877498,-0.5,0.9713644534349442,0.0
3403,2015,672,1124,Keisuke Honda,a,Sub,297.0,0.0,0.0,6.0,1.0,0.0,0.40178733691573126,0.2660024426877498,-0.5,0.9713644534349442,0.0
3665,2015,682,1124,Keisuke Honda,h,Sub,301.0,0.0,0.0,6.0,1.0,0.0,0.40178733691573126,0.2660024426877498,-0.5,0.9713644534349442,0.0
4675,2015,718,1124,Keisuke Honda,a,MR,310.0,0.0,0.0,7.0,1.0,0.0,0.44921020790934546,0.6846489571034907,-0.5,1.5322795808315277,0.0
4912,2015,727,1124,Keisuke Honda,h,MR,400.0,0.0,1.0,11.0,1.0,0.0,0.9702544622123239,0.9338281117379664,0.5,3.34459149837494,1.0
5066,2015,732,1124,Keisuke Honda,a,MR,466.0,0.0,1.0,13.0,1.0,0.0,1.132804464548826,0.9338281117379664,0.5,3.832241505384446,0.0
5526,2015,749,1124,Keisuke Honda,h,MR,556.0,0.0,2.0,14.0,1.0,0.0,1.1722283177077768,1.2427194379270075,1.5,4.25940439105034,1.0
5623,2015,752,1124,Keisuke Honda,a,MR,646.0,0.0,2.0,15.0,1.0,0.0,1.228353854268789,1.2427194379270075,1.5,4.427781000733376,0.0
6110,2015,770,1124,Keisuke Honda,h,MR,732.0,0.0,2.0,15.0,2.0,0.0,1.228353854268789,1.2427194379270075,1.0,3.9277810007333764,-0.5
6292,2015,776,1124,Keisuke Honda,a,MR,822.0,0.0,3.0,17.0,2.0,0.0,1.4205954335629938,1.95895304903388,2.0,5.220739349722863,1.0
6613,2015,788,1124,Keisuke Honda,h,MR,912.0,0.0,3.0,19.0,2.0,0.0,1.473016873002052,2.1156351678073406,2.0,5.534685786813498,0.0
6833,2015,796,1124,Keisuke Honda,h,MR,1002.0,0.0,3.0,20.0,2.0,0.0,1.5090646073222158,2.204246062785387,2.0,5.731439884752036,0.0
7237,2015,810,1124,Keisuke Honda,a,MR,1092.0,1.0,3.0,22.0,2.0,0.0,1.536021340638399,2.271705526858568,5.0,5.8797695487737665,3.0
7279,2015,812,1124,Keisuke Honda,h,MR,1182.0,1.0,3.0,23.0,2.0,0.0,1.5484752049669621,2.345609936863184,5.0,5.991035551764072,0.0
7654,2015,825,1124,Keisuke Honda,a,MR,1272.0,1.0,3.0,27.0,2.0,0.0,1.6878255149349568,2.345609936863184,5.0,6.409086481668056,0.0
7906,2015,834,1124,Keisuke Honda,a,MR,1354.0,1.0,3.0,29.0,2.0,0.0,2.5638557812198997,2.3776989690959454,5.0,9.069266312755644,0.0
8338,2015,850,1124,Keisuke Honda,h,MR,1444.0,1.0,3.0,30.0,2.0,0.0,2.6073782546445727,2.4433260075747967,5.0,9.265460771508515,0.0
8728,2015,864,1124,Keisuke Honda,h,MR,1528.0,1.0,3.0,35.0,2.0,0.0,2.8727803332731128,2.7571144811809063,5.0,10.375455481000245,0.0
9722,2015,899,1124,Keisuke Honda,a,AMC,1604.0,1.0,3.0,36.0,2.0,0.0,2.887424422428012,2.7571144811809063,5.0,10.419387748464942,0.0
9901,2015,906,1124,Keisuke Honda,h,AMC,1694.0,1.0,3.0,38.0,2.0,0.0,3.0486277919262648,2.991072189062834,5.0,11.136955564841628,0.0
10083,2015,912,1124,Keisuke Honda,a,AMC,1760.0,1.0,3.0,40.0,2.0,0.0,3.140548286959529,3.196028631180525,5.0,11.617673492059112,0.0
10376,2015,923,1124,Keisuke Honda,h,AMC,1845.0,1.0,3.0,41.0,2.0,0.0,3.1557300444692373,3.2946370281279087,5.0,11.76182716153562,0.0
