,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
253,2015,560,1963,Luca Paganini,h,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2015,570,1963,Luca Paganini,a,MR,90.0,0.0,1.0,1.0,0.0,0.0,0.07672581076622,0.5335603952407837,1.0,0.763737827539444,1.0
1049,2015,588,1963,Luca Paganini,a,MR,165.0,0.0,1.0,1.0,1.0,0.0,0.07672581076622,0.5335603952407837,0.5,0.26373782753944397,-0.5
1629,2015,609,1963,Luca Paganini,h,Sub,245.0,0.0,1.0,2.0,2.0,0.0,0.10588265769183619,0.7204513251781463,0.0,0.03809929825365546,-0.5
1889,2015,618,1963,Luca Paganini,a,MR,271.0,0.0,1.0,2.0,2.0,0.0,0.10588265769183619,0.7204513251781463,0.0,0.03809929825365546,0.0
2041,2015,624,1963,Luca Paganini,h,MR,348.0,0.0,1.0,3.0,2.0,0.0,0.12096793297678209,0.7204513251781463,0.0,0.08335512410849326,0.0
2543,2015,642,1963,Luca Paganini,h,MR,438.0,1.0,1.0,6.0,2.0,0.0,0.330839999951422,0.8085769638419149,3.0,0.8010969636961817,3.0
2864,2015,653,1963,Luca Paganini,a,MR,528.0,1.0,1.0,6.0,2.0,0.0,0.330839999951422,0.8616076372563836,3.0,0.8541276371106503,0.0
3270,2015,668,1963,Luca Paganini,h,MR,618.0,1.0,1.0,6.0,3.0,0.0,0.330839999951422,0.8696288652718064,2.5,0.36214886512607314,-0.5
3619,2015,680,1963,Luca Paganini,a,MR,708.0,1.0,1.0,7.0,3.0,0.0,0.3990868339315054,0.8696288652718064,2.5,0.5668893670663235,0.0
3715,2015,684,1963,Luca Paganini,h,MR,791.0,1.0,1.0,7.0,4.0,0.0,0.3990868339315054,0.885174915194511,2.0,0.08243541698902823,-0.5
4078,2015,697,1963,Luca Paganini,h,MR,881.0,1.0,1.0,10.0,4.0,0.0,1.0316346893087027,0.885174915194511,2.0,1.9800789831206203,0.0
4230,2015,702,1963,Luca Paganini,a,MR,971.0,1.0,1.0,11.0,4.0,0.0,1.3487302074208853,0.885174915194511,2.0,2.931365537457168,0.0
4669,2015,718,1963,Luca Paganini,h,Sub,1035.0,1.0,1.0,11.0,4.0,0.0,1.3487302074208853,0.8993051154538984,2.0,2.9454957377165556,0.0
4848,2015,724,1963,Luca Paganini,a,Sub,1060.0,1.0,1.0,11.0,4.0,0.0,1.3487302074208853,0.8993051154538984,2.0,2.9454957377165556,0.0
5191,2015,737,1963,Luca Paganini,h,MR,1081.0,1.0,1.0,11.0,4.0,0.0,1.3487302074208853,0.8993051154538984,2.0,2.9454957377165556,0.0
5584,2015,751,1963,Luca Paganini,h,FWR,1139.0,1.0,1.0,12.0,4.0,0.0,1.4080197708681224,0.8993051154538984,2.0,3.1233644280582666,0.0
5935,2015,763,1963,Luca Paganini,a,Sub,1204.0,1.0,1.0,13.0,4.0,0.0,1.5014263438060877,0.9625812945887441,2.0,3.4668603260070086,0.0
6771,2015,793,1963,Luca Paganini,a,Sub,1218.0,1.0,1.0,13.0,4.0,0.0,1.5014263438060877,0.9625812945887441,2.0,3.4668603260070086,0.0
7355,2015,814,1963,Luca Paganini,a,Sub,1219.0,1.0,1.0,13.0,4.0,0.0,1.5014263438060877,0.9625812945887441,2.0,3.4668603260070086,0.0
7755,2015,829,1963,Luca Paganini,h,FWR,1229.0,1.0,1.0,14.0,4.0,0.0,1.5199268339201806,0.9625812945887441,2.0,3.522361796349287,0.0
8229,2015,846,1963,Luca Paganini,h,FWR,1319.0,1.0,1.0,16.0,5.0,0.0,1.7399769900366662,0.9895320823416108,1.5,3.7094630524516106,-0.5
8647,2015,861,1963,Luca Paganini,h,FWR,1409.0,1.0,1.0,17.0,5.0,0.0,1.8291738955304024,1.018853425048291,1.5,4.0063751116395,0.0
9134,2015,878,1963,Luca Paganini,a,FWR,1499.0,1.0,1.0,19.0,5.0,0.0,1.9451106963679192,1.0869227116927498,1.5,4.422254800796509,0.0
9358,2015,886,1963,Luca Paganini,a,FWR,1589.0,1.0,2.0,19.0,6.0,0.0,1.9451106963679192,1.529222673736512,2.0,4.364554762840271,0.5
9512,2015,892,1963,Luca Paganini,h,FWR,1670.0,1.0,2.0,20.0,6.0,0.0,1.9600774887949226,1.529222673736512,2.0,4.409455140121281,0.0
9912,2015,906,1963,Luca Paganini,a,MR,1760.0,1.0,2.0,24.0,6.0,0.0,2.7362303975969553,1.6118129706010216,2.0,6.820504163391888,0.0
