,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1029,2015,587,1843,Matteo Bianchetti,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,2015,598,1843,Matteo Bianchetti,a,DC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,2015,604,1843,Matteo Bianchetti,h,Sub,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193006582558155,0.0,0.0193006582558155,0.0
1728,2015,612,1843,Matteo Bianchetti,a,Sub,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193006582558155,0.0,0.0193006582558155,0.0
3407,2015,673,1843,Matteo Bianchetti,h,DC,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193006582558155,0.0,0.0193006582558155,0.0
3727,2015,684,1843,Matteo Bianchetti,a,DC,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193006582558155,0.0,0.0193006582558155,0.0
4104,2015,698,1843,Matteo Bianchetti,h,DC,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708917193114757,0.0,0.0708917193114757,0.0
4293,2015,704,1843,Matteo Bianchetti,a,Sub,414.0,0.0,0.0,1.0,0.0,0.0,0.1023872643709182,0.0708917193114757,0.0,0.3780535124242305,0.0
4547,2015,714,1843,Matteo Bianchetti,h,DC,425.0,0.0,0.0,1.0,0.0,0.0,0.1023872643709182,0.0708917193114757,0.0,0.3780535124242305,0.0
4866,2015,725,1843,Matteo Bianchetti,a,DR,515.0,0.0,0.0,2.0,0.0,0.0,0.1776709482073783,0.0708917193114757,0.0,0.6039045639336108,0.0
5454,2015,746,1843,Matteo Bianchetti,a,DC,605.0,0.0,0.0,3.0,0.0,0.0,0.18723834585398422,0.133698884397745,0.0,0.695413921959698,0.0
6020,2015,766,1843,Matteo Bianchetti,a,Sub,652.0,0.0,0.0,3.0,0.0,0.0,0.18723834585398422,0.133698884397745,0.0,0.695413921959698,0.0
7005,2015,802,1843,Matteo Bianchetti,h,Sub,661.0,0.0,0.0,3.0,0.0,0.0,0.18723834585398422,0.133698884397745,0.0,0.695413921959698,0.0
7400,2015,816,1843,Matteo Bianchetti,a,DC,676.0,0.0,0.0,3.0,0.0,0.0,0.18723834585398422,0.133698884397745,0.0,0.695413921959698,0.0
7986,2015,837,1843,Matteo Bianchetti,a,DC,766.0,0.0,0.0,3.0,1.0,0.0,0.18723834585398422,0.133698884397745,-0.5,0.19541392195969798,-0.5
8628,2015,860,1843,Matteo Bianchetti,a,DC,856.0,0.0,0.0,3.0,1.0,0.0,0.18723834585398422,0.133698884397745,-0.5,0.19541392195969798,0.0
8795,2015,866,1843,Matteo Bianchetti,a,DC,946.0,0.0,0.0,3.0,1.0,0.0,0.18723834585398422,0.133698884397745,-0.5,0.19541392195969798,0.0
9114,2015,878,1843,Matteo Bianchetti,h,DC,1036.0,0.0,0.0,3.0,2.0,0.0,0.18723834585398422,0.133698884397745,-1.0,-0.304586078040302,-0.5
9381,2015,887,1843,Matteo Bianchetti,a,DC,1126.0,1.0,0.0,4.0,3.0,0.0,0.9463003976270555,0.133698884397745,1.5,1.472600077278912,2.5
9703,2015,899,1843,Matteo Bianchetti,h,DC,1216.0,1.0,0.0,6.0,4.0,0.0,1.1024314714595675,0.133698884397745,1.0,1.4409932987764478,-0.5
9938,2015,907,1843,Matteo Bianchetti,a,DC,1306.0,1.0,0.0,7.0,4.0,0.0,1.148694726638496,0.133698884397745,1.0,1.579783064313233,0.0
10287,2015,920,1843,Matteo Bianchetti,h,DC,1396.0,1.0,0.0,7.0,4.0,0.0,1.148694726638496,0.133698884397745,1.0,1.579783064313233,0.0
10580,2015,930,1843,Matteo Bianchetti,a,DC,1486.0,1.0,0.0,7.0,4.0,0.0,1.148694726638496,0.133698884397745,1.0,1.579783064313233,0.0
