,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
167,2015,557,1508,Jeison Murillo,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2015,567,1508,Jeison Murillo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2015,579,1508,Jeison Murillo,h,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.1279732286930084,0.0,0.0,0.3839196860790252,0.0
907,2015,583,1508,Jeison Murillo,a,DC,270.0,0.0,0.0,2.0,0.0,0.0,0.1839366704225539,0.0,0.0,0.5518100112676619,0.0
1803,2015,615,1508,Jeison Murillo,a,DC,340.0,0.0,0.0,3.0,0.0,0.0,0.21921215951442702,0.0,0.0,0.6576364785432814,0.0
2206,2015,630,1508,Jeison Murillo,h,DC,430.0,0.0,0.0,3.0,0.0,0.0,0.21921215951442702,0.0,0.0,0.6576364785432814,0.0
2303,2015,633,1508,Jeison Murillo,a,DC,520.0,0.0,0.0,3.0,0.0,0.0,0.21921215951442702,0.1173312738537788,0.0,0.7749677523970603,0.0
2820,2015,652,1508,Jeison Murillo,h,DC,599.0,0.0,0.0,4.0,0.0,1.0,0.5096288472414015,0.1173312738537788,-0.5,1.1462178155779836,-0.5
3141,2015,663,1508,Jeison Murillo,a,DC,689.0,0.0,0.0,5.0,0.0,1.0,0.5237206378951667,0.1173312738537788,-0.5,1.1884931875392792,0.0
3603,2015,680,1508,Jeison Murillo,h,DC,779.0,0.0,0.0,5.0,0.0,1.0,0.5237206378951667,0.1173312738537788,-0.5,1.1884931875392792,0.0
3895,2015,690,1508,Jeison Murillo,a,DC,869.0,1.0,0.0,6.0,0.0,1.0,1.0164060750976203,0.21643131226301188,2.5,2.7656495375558734,3.0
3965,2015,693,1508,Jeison Murillo,h,DC,959.0,1.0,0.0,6.0,0.0,1.0,1.0164060750976203,0.21643131226301188,2.5,2.7656495375558734,0.0
4256,2015,703,1508,Jeison Murillo,a,DC,1049.0,1.0,0.0,6.0,0.0,1.0,1.0164060750976203,0.21643131226301188,2.5,2.7656495375558734,0.0
4686,2015,719,1508,Jeison Murillo,h,DC,1139.0,1.0,0.0,7.0,0.0,1.0,1.0561333829537032,0.21643131226301188,2.5,2.884831461124122,0.0
4952,2015,728,1508,Jeison Murillo,a,DC,1229.0,1.0,0.0,7.0,0.0,1.0,1.0561333829537032,0.21643131226301188,2.5,2.884831461124122,0.0
