,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
215,2015,558,1912,Paul-José M&#039;Poku,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2015,568,1912,Paul-José M&#039;Poku,h,Sub,48.0,0.0,0.0,1.0,0.0,0.0,0.3246853053569793,0.0,0.0,0.974055916070938,0.0
903,2015,583,1912,Paul-José M&#039;Poku,h,Sub,49.0,0.0,0.0,1.0,0.0,0.0,0.3246853053569793,0.0,0.0,0.974055916070938,0.0
2619,2015,644,1912,Paul-José M&#039;Poku,a,Sub,64.0,0.0,0.0,1.0,1.0,0.0,0.3246853053569793,0.0,-0.5,0.474055916070938,-0.5
4307,2015,705,1912,Paul-José M&#039;Poku,h,Sub,87.0,0.0,0.0,1.0,1.0,0.0,0.3246853053569793,0.0995802730321884,-0.5,0.5736361891031264,0.0
5155,2015,735,1912,Paul-José M&#039;Poku,a,Sub,95.0,0.0,0.0,1.0,1.0,0.0,0.3246853053569793,0.0995802730321884,-0.5,0.5736361891031264,0.0
5477,2015,747,1912,Paul-José M&#039;Poku,h,Sub,108.0,0.0,0.0,1.0,1.0,0.0,0.3246853053569793,0.0995802730321884,-0.5,0.5736361891031264,0.0
5797,2015,758,1912,Paul-José M&#039;Poku,a,Sub,125.0,0.0,0.0,2.0,1.0,0.0,0.3886622339487075,0.0995802730321884,-0.5,0.765566974878311,0.0
5947,2015,764,1912,Paul-José M&#039;Poku,h,FW,140.0,0.0,0.0,2.0,1.0,0.0,0.3886622339487075,0.16983584314584732,-0.5,0.83582254499197,0.0
6244,2015,774,1912,Paul-José M&#039;Poku,a,Sub,213.0,0.0,0.0,4.0,1.0,0.0,0.43504560366272915,0.2651147469878196,-0.5,1.0702515579760075,0.0
6604,2015,787,1912,Paul-José M&#039;Poku,a,FW,231.0,0.0,0.0,5.0,1.0,0.0,0.48118679970502837,0.2651147469878196,-0.5,1.2086751461029053,0.0
6786,2015,794,1912,Paul-José M&#039;Poku,h,Sub,296.0,0.0,0.0,6.0,1.0,0.0,0.49645320046693064,0.3550356104969977,-0.5,1.3443952118977904,0.0
7020,2015,802,1912,Paul-José M&#039;Poku,a,Sub,350.0,0.0,0.0,9.0,1.0,0.0,0.6305380808189509,0.3979202099144457,-0.5,1.7895344523712993,0.0
7366,2015,815,1912,Paul-José M&#039;Poku,h,FWL,393.0,0.0,0.0,12.0,1.0,0.0,0.7193249063566324,0.4559617042541502,-0.5,2.1139364233240485,0.0
7603,2015,823,1912,Paul-José M&#039;Poku,a,FWL,483.0,0.0,0.0,13.0,1.0,0.0,0.7562474729493257,1.0720286369323728,-0.5,2.840771055780351,0.0
7898,2015,834,1912,Paul-José M&#039;Poku,h,Sub,573.0,0.0,0.0,15.0,1.0,0.0,0.8078388804569837,1.1261986605823038,-0.5,3.049715301953256,0.0
8219,2015,845,1912,Paul-José M&#039;Poku,a,Sub,574.0,0.0,0.0,15.0,1.0,0.0,0.8078388804569837,1.1261986605823038,-0.5,3.049715301953256,0.0
8456,2015,854,1912,Paul-José M&#039;Poku,h,Sub,583.0,0.0,0.0,15.0,1.0,0.0,0.8078388804569837,1.1261986605823038,-0.5,3.049715301953256,0.0
10116,2015,913,1912,Paul-José M&#039;Poku,a,Sub,590.0,0.0,0.0,15.0,1.0,0.0,0.8078388804569837,1.1261986605823038,-0.5,3.049715301953256,0.0
10488,2015,927,1912,Paul-José M&#039;Poku,h,AMC,654.0,0.0,0.0,16.0,2.0,0.0,1.1158561641350384,1.1604935750365255,-1.0,3.5080620674416423,-0.5
