,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
247,2015,559,1133,Cristian Zapata,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2015,562,1133,Cristian Zapata,h,DC,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2015,579,1133,Cristian Zapata,a,DC,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,2015,582,1133,Cristian Zapata,h,DC,232.0,0.0,0.0,1.0,0.0,0.0,0.0194132402539253,0.0,0.0,0.0582397207617759,0.0
1130,2015,591,1133,Cristian Zapata,a,DC,322.0,0.0,0.0,1.0,0.0,0.0,0.0194132402539253,0.0418847613036632,0.0,0.1001244820654391,0.0
1466,2015,603,1133,Cristian Zapata,a,DC,412.0,1.0,0.0,2.0,1.0,0.0,0.0718034766614436,0.0418847613036632,2.5,-0.24270480871200567,2.5
1900,2015,619,1133,Cristian Zapata,h,DC,502.0,1.0,0.0,2.0,1.0,0.0,0.0718034766614436,0.0418847613036632,2.5,-0.24270480871200567,0.0
5063,2015,732,1133,Cristian Zapata,a,DC,592.0,1.0,0.0,2.0,1.0,0.0,0.0718034766614436,0.0418847613036632,2.5,-0.24270480871200567,0.0
5630,2015,752,1133,Cristian Zapata,a,Sub,682.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
6289,2015,776,1133,Cristian Zapata,a,DC,726.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
7235,2015,810,1133,Cristian Zapata,a,DC,816.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
7276,2015,812,1133,Cristian Zapata,h,DC,906.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
7652,2015,825,1133,Cristian Zapata,a,DC,996.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
8336,2015,850,1133,Cristian Zapata,h,DC,1065.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
8571,2015,858,1133,Cristian Zapata,a,DC,1155.0,1.0,0.0,3.0,1.0,0.0,0.0975753199309109,0.0418847613036632,2.5,-0.16538927890360366,0.0
9716,2015,899,1133,Cristian Zapata,a,DC,1245.0,1.0,0.0,3.0,2.0,0.0,0.0975753199309109,0.0418847613036632,2.0,-0.6653892789036037,-0.5
