,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
501,2015,572,1866,Paolo Sammarco,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,2015,588,1866,Paolo Sammarco,a,MC,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452989004552364,0.0,0.0452989004552364,0.0
1376,2015,609,1866,Paolo Sammarco,h,MC,161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1313897259533405,0.0,-0.3686102740466595,0.0
1729,2015,624,1866,Paolo Sammarco,h,Sub,251.0,0.0,0.0,1.0,1.0,0.0,0.0537453703582286,0.1313897259533405,0.0,-0.20737416297197353,0.0
1993,2015,635,1866,Paolo Sammarco,a,MC,273.0,0.0,0.0,1.0,1.0,0.0,0.0537453703582286,0.1313897259533405,0.0,-0.20737416297197353,0.0
2410,2015,653,1866,Paolo Sammarco,a,MC,363.0,0.0,0.0,4.0,1.0,0.0,0.1652253679931163,0.1313897259533405,0.0,0.12706582993268956,0.0
3048,2015,680,1866,Paolo Sammarco,a,MC,439.0,0.0,0.0,4.0,1.0,0.0,0.1652253679931163,0.1313897259533405,0.0,0.12706582993268956,0.0
3129,2015,684,1866,Paolo Sammarco,h,MC,529.0,0.0,0.0,5.0,1.0,0.0,0.1900335252285002,0.1459929961711167,0.0,0.21609357185661776,0.0
3439,2015,697,1866,Paolo Sammarco,h,MC,619.0,0.0,1.0,7.0,1.0,0.0,0.2778789699077604,0.7751350421458482,1.0,1.10877195186913,1.0
3570,2015,702,1866,Paolo Sammarco,a,MC,709.0,0.0,1.0,7.0,1.0,0.0,0.2778789699077604,0.9638870824128387,1.0,1.2975239921361206,0.0
3929,2015,718,1866,Paolo Sammarco,h,MC,799.0,1.0,1.0,8.0,1.0,0.0,0.6021738350391386,0.9638870824128387,4.0,2.270408587530255,3.0
4078,2015,724,1866,Paolo Sammarco,a,MC,889.0,1.0,1.0,8.0,1.0,0.0,0.6021738350391386,0.9760788176208732,4.0,2.2826003227382894,0.0
4370,2015,737,1866,Paolo Sammarco,h,MC,979.0,1.0,1.0,8.0,1.0,0.0,0.6021738350391386,0.9760788176208732,4.0,2.2826003227382894,0.0
4473,2015,741,1866,Paolo Sammarco,a,MC,1069.0,2.0,1.0,10.0,1.0,0.0,0.7093563750386236,0.9868335751816627,7.0,2.614902700297534,3.0
4696,2015,751,1866,Paolo Sammarco,h,MC,1159.0,3.0,1.0,12.0,1.0,0.0,0.884103827178478,1.0384805044159289,10.0,3.1907919859513636,3.0
4990,2015,763,1866,Paolo Sammarco,a,MC,1249.0,3.0,1.0,13.0,1.0,0.0,0.9509356245398519,1.0776229491457339,10.0,3.4304298227652903,0.0
5186,2015,772,1866,Paolo Sammarco,h,MC,1339.0,3.0,1.0,14.0,1.0,0.0,0.96982392296195,1.0776229491457339,10.0,3.4870947180315848,0.0
5472,2015,784,1866,Paolo Sammarco,h,MC,1429.0,3.0,1.0,17.0,1.0,0.0,1.4824811480939384,1.0776229491457339,10.0,5.025066393427551,0.0
5691,2015,793,1866,Paolo Sammarco,a,MC,1519.0,3.0,1.0,17.0,2.0,0.0,1.4824811480939384,1.0776229491457339,10.0,4.525066393427551,0.0
6027,2015,808,1866,Paolo Sammarco,h,MC,1609.0,3.0,1.0,17.0,3.0,0.0,1.4824811480939384,1.098564437590539,10.0,4.046007881872356,0.0
6178,2015,814,1866,Paolo Sammarco,a,MC,1699.0,3.0,1.0,18.0,3.0,0.0,1.5122047923505302,1.098564437590539,10.0,4.135178814642131,0.0
6691,2015,836,1866,Paolo Sammarco,a,MC,1789.0,3.0,1.0,18.0,4.0,0.0,1.5122047923505302,1.243613786064088,10.0,3.78022816311568,0.0
6915,2015,846,1866,Paolo Sammarco,h,MC,1879.0,3.0,1.0,19.0,4.0,0.0,1.5546011105179782,1.2705000629648562,10.0,3.9343033945187926,0.0
7181,2015,857,1866,Paolo Sammarco,a,MC,1969.0,3.0,1.0,20.0,5.0,0.0,1.5675897123292084,1.3521261056885119,10.0,3.554895242676139,0.0
8324,2015,906,1866,Paolo Sammarco,a,MC,2043.0,3.0,1.0,20.0,5.0,0.0,1.5675897123292084,1.3521261056885119,10.0,3.554895242676139,0.0
8548,2015,916,1866,Paolo Sammarco,h,MC,2133.0,3.0,1.0,21.0,6.0,0.0,1.5979853859171267,1.3702665651217099,10.0,3.1642227228730917,0.0
8749,2015,924,1866,Paolo Sammarco,a,AMC,2223.0,3.0,1.0,22.0,6.0,0.0,1.6162127023562785,1.3702665651217099,10.0,3.218904672190547,0.0
