,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
23,2015,551,1253,Edin Dzeko,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2015,563,1253,Edin Dzeko,h,FW,90.0,0.0,1.0,6.0,0.0,0.0,0.3305959701538086,0.0135954339057207,1.0,1.0053833443671465,1.0
608,2015,572,1253,Edin Dzeko,a,FW,180.0,1.0,1.0,11.0,1.0,0.0,0.699629932641983,0.163124056532979,3.5,1.762013854458928,2.5
959,2015,585,1253,Edin Dzeko,h,Sub,239.0,1.0,1.0,13.0,1.0,0.0,0.8064864277839661,0.163124056532979,3.5,2.082583339884877,0.0
1221,2015,594,1253,Edin Dzeko,a,FW,257.0,1.0,1.0,14.0,1.0,0.0,0.8706002458930014,0.163124056532979,3.5,2.2749247942119837,0.0
1403,2015,601,1253,Edin Dzeko,h,FW,347.0,1.0,1.0,18.0,1.0,0.0,1.0303863212466238,0.163124056532979,3.5,2.754283020272851,0.0
2477,2015,639,1253,Edin Dzeko,a,FW,393.0,1.0,1.0,20.0,1.0,0.0,1.2108791843056677,0.1762727238237857,3.5,3.3089102767407894,0.0
2659,2015,646,1253,Edin Dzeko,h,FW,483.0,1.0,1.0,21.0,2.0,0.0,1.2279429882764814,0.1762727238237857,3.0,2.8601016886532307,-0.5
2840,2015,652,1253,Edin Dzeko,a,FW,573.0,1.0,2.0,26.0,2.0,0.0,1.572119280695915,0.34359433129429806,4.0,4.059952173382044,1.0
3219,2015,666,1253,Edin Dzeko,h,FW,651.0,1.0,2.0,29.0,2.0,0.0,2.2219799011945724,0.3584894603118299,4.0,6.024429163895547,0.0
3372,2015,671,1253,Edin Dzeko,a,FW,741.0,2.0,2.0,33.0,2.0,0.0,3.8428851813077927,0.3584894603118299,7.0,10.887145004235208,3.0
3691,2015,683,1253,Edin Dzeko,h,FW,831.0,3.0,2.0,36.0,2.0,0.0,4.907518312335014,0.4527036240324376,10.0,14.17525856103748,3.0
3957,2015,692,1253,Edin Dzeko,a,FW,921.0,3.0,2.0,39.0,2.0,0.0,5.151829466223717,0.47326402459293576,10.0,14.928752423264086,0.0
4374,2015,707,1253,Edin Dzeko,a,FW,1011.0,3.0,2.0,41.0,2.0,0.0,5.308518037199974,0.47326402459293576,10.0,15.398818136192858,0.0
4581,2015,715,1253,Edin Dzeko,h,FW,1101.0,3.0,2.0,42.0,2.0,0.0,5.39102803170681,0.47326402459293576,10.0,15.646348119713366,0.0
5448,2015,746,1253,Edin Dzeko,h,FW,1176.0,3.0,2.0,44.0,2.0,1.0,6.0107312053442,0.47326402459293576,9.5,17.005457640625536,-0.5
5850,2015,760,1253,Edin Dzeko,a,FW,1266.0,3.0,2.0,48.0,2.0,1.0,7.399515017867088,0.47326402459293576,9.5,21.1718090781942,0.0
5919,2015,763,1253,Edin Dzeko,h,FW,1356.0,3.0,2.0,48.0,2.0,1.0,7.399515017867088,0.47326402459293576,9.5,21.1718090781942,0.0
6676,2015,790,1253,Edin Dzeko,h,Sub,1416.0,3.0,2.0,51.0,2.0,1.0,7.580540478229523,0.47326402459293576,9.5,21.714885459281504,0.0
6743,2015,792,1253,Edin Dzeko,a,FW,1439.0,3.0,2.0,52.0,2.0,1.0,7.612142026424408,0.47326402459293576,9.5,21.80969010386616,0.0
7200,2015,809,1253,Edin Dzeko,h,FW,1529.0,4.0,2.0,57.0,2.0,1.0,8.65426629781723,1.0560641149058936,12.5,25.518863008357584,3.0
7272,2015,811,1253,Edin Dzeko,a,Sub,1619.0,6.0,4.0,62.0,2.0,1.0,10.106096804141998,1.283417330123484,20.5,30.10170774254948,8.0
7536,2015,821,1253,Edin Dzeko,h,Sub,1628.0,6.0,4.0,63.0,2.0,1.0,10.221049897372723,1.3286626832559703,20.5,30.49181237537414,0.0
7939,2015,835,1253,Edin Dzeko,a,FW,1630.0,6.0,4.0,63.0,2.0,1.0,10.221049897372723,1.3286626832559703,20.5,30.49181237537414,0.0
8123,2015,842,1253,Edin Dzeko,h,Sub,1720.0,7.0,4.0,68.0,3.0,1.0,11.02405720204115,1.397913930006325,23.0,32.47008553612977,2.5
8497,2015,855,1253,Edin Dzeko,a,Sub,1752.0,7.0,5.0,71.0,3.0,1.0,11.489699982106686,1.486956608481705,24.0,33.95605655480176,1.0
8902,2015,870,1253,Edin Dzeko,h,Sub,1782.0,8.0,5.0,73.0,3.0,1.0,11.95422025769949,1.486956608481705,27.0,35.349617381580174,3.0
9024,2015,874,1253,Edin Dzeko,a,FW,1799.0,8.0,5.0,73.0,3.0,1.0,11.95422025769949,1.486956608481705,27.0,35.349617381580174,0.0
9265,2015,883,1253,Edin Dzeko,h,Sub,1889.0,8.0,5.0,79.0,4.0,1.0,13.344780884683132,1.486956608481705,26.5,39.0212992625311,-0.5
10002,2015,909,1253,Edin Dzeko,a,Sub,1918.0,8.0,5.0,81.0,4.0,1.0,13.38324148580432,1.486956608481705,26.5,39.13668106589466,0.0
10395,2015,923,1253,Edin Dzeko,a,Sub,1942.0,8.0,6.0,83.0,4.0,1.0,13.503998164087534,2.0184737564995885,27.5,40.03046824876219,1.0
