,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
96,2015,554,1837,Aleksandar Trajkovski,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2015,565,1837,Aleksandar Trajkovski,a,FW,58.0,0.0,0.0,2.0,0.0,0.0,0.0612869597971439,0.0668051540851593,0.0,0.2506660334765911,0.0
679,2015,575,1837,Aleksandar Trajkovski,h,Sub,148.0,0.0,0.0,3.0,0.0,0.0,0.1389921195805072,0.0668051540851593,0.0,0.48378151282668114,0.0
888,2015,582,1837,Aleksandar Trajkovski,a,Sub,162.0,0.0,0.0,3.0,0.0,0.0,0.1389921195805072,0.0792221501469612,0.0,0.49619850888848305,0.0
1181,2015,593,1837,Aleksandar Trajkovski,h,Sub,177.0,0.0,0.0,5.0,0.0,0.0,0.2074394710361956,0.1338496804237365,0.0,0.7561680935323238,0.0
1558,2015,606,1837,Aleksandar Trajkovski,a,FW,218.0,0.0,0.0,5.0,0.0,0.0,0.2074394710361956,0.1338496804237365,0.0,0.7561680935323238,0.0
1768,2015,614,1837,Aleksandar Trajkovski,h,FW,300.0,0.0,0.0,6.0,0.0,0.0,0.2507320567965505,0.1338496804237365,0.0,0.8860458508133888,0.0
3054,2015,660,1837,Aleksandar Trajkovski,h,Sub,360.0,0.0,0.0,8.0,0.0,0.0,0.3161233365535733,0.2308782339096068,0.0,1.1792482435703278,0.0
3459,2015,674,1837,Aleksandar Trajkovski,a,Sub,382.0,0.0,0.0,10.0,0.0,0.0,0.6490558385848996,0.5066210329532622,0.0,2.453788548707962,0.0
3835,2015,688,1837,Aleksandar Trajkovski,h,Sub,398.0,0.0,0.0,10.0,1.0,0.0,0.6490558385848996,0.5066210329532622,-0.5,1.953788548707962,-0.5
4041,2015,695,1837,Aleksandar Trajkovski,a,FW,421.0,0.0,0.0,11.0,1.0,0.0,0.7459445670247074,0.5066210329532622,-0.5,2.2444547340273857,0.0
4221,2015,702,1837,Aleksandar Trajkovski,h,FW,511.0,0.0,0.0,12.0,1.0,0.0,0.8059777803719038,0.5066210329532622,-0.5,2.4245543740689754,0.0
4624,2015,716,1837,Aleksandar Trajkovski,a,FW,593.0,1.0,0.0,16.0,1.0,0.0,0.9858295358717435,0.5252564828842877,2.5,2.9827450904995203,3.0
4804,2015,723,1837,Aleksandar Trajkovski,h,FW,683.0,1.0,0.0,20.0,1.0,0.0,1.368953321129083,0.5927169602364301,2.5,4.199576923623681,0.0
5237,2015,738,1837,Aleksandar Trajkovski,a,AMC,759.0,1.0,0.0,22.0,1.0,0.0,1.3896416388452046,0.653925972059369,2.5,4.322850888594985,0.0
5811,2015,759,1837,Aleksandar Trajkovski,h,Sub,849.0,1.0,0.0,24.0,1.0,0.0,1.4757970385253423,0.7736542243510482,2.5,4.701045339927077,0.0
5880,2015,761,1837,Aleksandar Trajkovski,a,Sub,853.0,2.0,0.0,26.0,1.0,0.0,1.6309352032840245,0.8802929911762474,5.5,5.273098601028323,3.0
6286,2015,776,1837,Aleksandar Trajkovski,h,Sub,884.0,2.0,0.0,26.0,1.0,0.0,1.6309352032840245,0.9850452262908218,5.5,5.377850836142898,0.0
6548,2015,785,1837,Aleksandar Trajkovski,a,FWL,928.0,2.0,0.0,27.0,1.0,0.0,1.6653669066727155,0.993235792033374,5.5,5.489336512051523,0.0
6867,2015,797,1837,Aleksandar Trajkovski,h,Sub,1001.0,2.0,1.0,28.0,1.0,0.0,1.6804643739014857,1.1167829735204573,6.5,5.658176095224917,1.0
7217,2015,809,1837,Aleksandar Trajkovski,a,Sub,1010.0,2.0,1.0,28.0,1.0,0.0,1.6804643739014857,1.1167829735204573,6.5,5.658176095224917,0.0
7313,2015,813,1837,Aleksandar Trajkovski,h,Sub,1043.0,2.0,1.0,28.0,1.0,0.0,1.6804643739014857,1.2491305870935316,6.5,5.790523708797991,0.0
8065,2015,840,1837,Aleksandar Trajkovski,h,Sub,1057.0,2.0,1.0,29.0,1.0,0.0,1.747826496139168,1.2491305870935316,6.5,5.992610075511038,0.0
8105,2015,841,1837,Aleksandar Trajkovski,a,ML,1058.0,2.0,1.0,29.0,1.0,0.0,1.747826496139168,1.2491305870935316,6.5,5.992610075511038,0.0
8467,2015,854,1837,Aleksandar Trajkovski,a,FWL,1148.0,2.0,1.0,31.0,1.0,0.0,1.8590949345380061,1.364327433519065,6.5,6.441612237133086,0.0
8875,2015,869,1837,Aleksandar Trajkovski,h,Sub,1225.0,2.0,1.0,31.0,1.0,0.0,1.8590949345380061,1.3816037131473418,6.5,6.4588885167613626,0.0
9081,2015,876,1837,Aleksandar Trajkovski,a,FW,1236.0,2.0,1.0,31.0,1.0,0.0,1.8590949345380061,1.4332626154646273,6.5,6.510547419078648,0.0
9290,2015,884,1837,Aleksandar Trajkovski,h,FW,1326.0,2.0,1.0,33.0,1.0,0.0,2.3395226765424004,1.4332626154646273,6.5,7.951830645091832,0.0
9529,2015,892,1837,Aleksandar Trajkovski,a,Sub,1416.0,2.0,1.0,35.0,1.0,0.0,2.4953023064881554,1.4908435111865397,6.5,8.476750430651009,0.0
9847,2015,904,1837,Aleksandar Trajkovski,h,AMC,1442.0,3.0,1.0,37.0,1.0,0.0,2.714509340003132,1.4908435111865397,9.5,9.134371531195939,3.0
10168,2015,915,1837,Aleksandar Trajkovski,a,AMC,1514.0,3.0,1.0,38.0,1.0,0.0,2.764643056318163,1.4908435111865397,9.5,9.284772680141032,0.0
10572,2015,930,1837,Aleksandar Trajkovski,h,AMC,1577.0,3.0,1.0,38.0,2.0,0.0,2.764643056318163,1.4908435111865397,9.0,8.784772680141032,-0.5
