,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
97,2015,555,1646,David Ivan,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2015,580,1646,David Ivan,h,MC,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0
843,2015,586,1646,David Ivan,a,MC,148.0,0.0,0.0,1.0,0.0,1.0,0.0555893369019031,0.0,0.0,-0.3332319892942906,0.0
1028,2015,594,1646,David Ivan,h,Sub,210.0,0.0,0.0,1.0,0.0,1.0,0.0555893369019031,0.0,0.0,-0.3332319892942906,0.0
1734,2015,624,1646,David Ivan,a,DMC,238.0,0.0,0.0,1.0,0.0,1.0,0.0555893369019031,0.0,0.0,-0.3332319892942906,0.0
1960,2015,634,1646,David Ivan,h,Sub,303.0,0.0,0.0,1.0,1.0,1.0,0.0555893369019031,0.0,0.0,-0.8332319892942905,0.0
2556,2015,659,1646,David Ivan,a,FWR,318.0,0.0,0.0,1.0,1.0,1.0,0.0555893369019031,0.0,0.0,-0.8332319892942905,0.0
2806,2015,670,1646,David Ivan,h,Sub,364.0,0.0,0.0,1.0,1.0,1.0,0.0555893369019031,0.0160831306129694,0.0,-0.8171488586813211,0.0
3094,2015,682,1646,David Ivan,a,MC,388.0,0.0,0.0,1.0,1.0,1.0,0.0555893369019031,0.0160831306129694,0.0,-0.8171488586813211,0.0
3731,2015,709,1646,David Ivan,a,Sub,463.0,0.0,0.0,1.0,1.0,1.0,0.0555893369019031,0.0500708762556314,0.0,-0.7831611130386591,0.0
3881,2015,716,1646,David Ivan,h,MC,487.0,0.0,0.0,1.0,1.0,1.0,0.0555893369019031,0.0720222778618335,0.0,-0.761209711432457,0.0
4421,2015,739,1646,David Ivan,h,Sub,577.0,1.0,0.0,2.0,2.0,1.0,0.0962886400520801,0.2846150882542132,3.0,-0.9265189915895462,3.0
5132,2015,769,1646,David Ivan,a,AMR,631.0,1.0,0.0,2.0,2.0,1.0,0.0962886400520801,0.3016509115695952,3.0,-0.9094831682741642,0.0
5330,2015,778,1646,David Ivan,h,MC,721.0,1.0,0.0,3.0,3.0,1.0,0.1112942621111869,0.3016509115695952,3.0,-1.3644663020968437,0.0
5622,2015,790,1646,David Ivan,a,MR,811.0,1.0,0.0,4.0,3.0,1.0,0.1316252592951058,0.3016509115695952,3.0,-1.3034733105450869,0.0
5793,2015,798,1646,David Ivan,h,MR,901.0,1.0,0.0,4.0,3.0,1.0,0.1316252592951058,0.32446701452136023,3.0,-1.2806572075933218,0.0
5921,2015,803,1646,David Ivan,a,MR,991.0,1.0,0.0,4.0,4.0,1.0,0.1316252592951058,0.32446701452136023,3.0,-1.7806572075933218,0.0
7165,2015,856,1646,David Ivan,a,Sub,1059.0,1.0,0.0,5.0,4.0,1.0,0.1497059818357227,0.34561213850975014,3.0,-1.7052699159830809,0.0
