,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2818,2015,652,1523,Danilo D&#039;Ambrosio,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,2015,663,1523,Danilo D&#039;Ambrosio,a,DMR,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,2015,690,1523,Danilo D&#039;Ambrosio,a,DR,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,2015,693,1523,Danilo D&#039;Ambrosio,h,DR,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425783395767211,0.0,0.0425783395767211,0.0
4950,2015,728,1523,Danilo D&#039;Ambrosio,a,DR,349.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0425783395767211,-0.5,-0.4574216604232789,-0.5
5079,2015,733,1523,Danilo D&#039;Ambrosio,h,DL,439.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0425783395767211,-0.5,-0.4574216604232789,0.0
5285,2015,740,1523,Danilo D&#039;Ambrosio,a,DR,529.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0425783395767211,-1.0,-0.9574216604232789,-0.5
6966,2015,800,1523,Danilo D&#039;Ambrosio,a,Sub,619.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0874589197337626,-1.5,-1.4125410802662373,-0.5
7026,2015,803,1523,Danilo D&#039;Ambrosio,h,DL,625.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0874589197337626,-1.5,-1.4125410802662373,0.0
7458,2015,818,1523,Danilo D&#039;Ambrosio,a,DMR,715.0,1.0,0.0,1.0,2.0,1.0,0.8833540678024292,0.0874589197337626,1.5,1.2375211231410508,3.0
7779,2015,830,1523,Danilo D&#039;Ambrosio,h,DL,805.0,1.0,0.0,2.0,2.0,1.0,0.9358893707394599,0.0874589197337626,1.5,1.3951270319521432,0.0
7860,2015,833,1523,Danilo D&#039;Ambrosio,h,DR,895.0,1.0,0.0,2.0,2.0,1.0,0.9358893707394599,0.0874589197337626,1.5,1.3951270319521432,0.0
8125,2015,842,1523,Danilo D&#039;Ambrosio,a,DR,985.0,2.0,0.0,6.0,2.0,1.0,1.5791252329945564,0.0874589197337626,4.5,3.3248346187174325,3.0
8654,2015,861,1523,Danilo D&#039;Ambrosio,a,DR,1075.0,2.0,0.0,6.0,2.0,1.0,1.5791252329945564,0.0874589197337626,4.5,3.3248346187174325,0.0
8974,2015,873,1523,Danilo D&#039;Ambrosio,h,DR,1165.0,2.0,0.0,7.0,3.0,1.0,1.5897896913811564,0.1746841631829737,4.0,2.9440532373264436,-0.5
9407,2015,888,1523,Danilo D&#039;Ambrosio,a,DR,1255.0,2.0,0.0,7.0,3.0,1.0,1.5897896913811564,0.1746841631829737,4.0,2.9440532373264436,0.0
9487,2015,891,1523,Danilo D&#039;Ambrosio,h,Sub,1345.0,2.0,0.0,7.0,3.0,1.0,1.5897896913811564,0.1924557778984306,4.0,2.9618248520419006,0.0
9964,2015,908,1523,Danilo D&#039;Ambrosio,a,DR,1350.0,2.0,0.0,7.0,3.0,1.0,1.5897896913811564,0.1924557778984306,4.0,2.9618248520419006,0.0
10034,2015,911,1523,Danilo D&#039;Ambrosio,h,DR,1440.0,2.0,0.0,7.0,3.0,1.0,1.5897896913811564,0.1924557778984306,4.0,2.9618248520419006,0.0
10355,2015,922,1523,Danilo D&#039;Ambrosio,a,DR,1530.0,2.0,0.0,8.0,3.0,1.0,1.6568066952750087,0.5464080069214103,4.0,3.516828092746437,0.0
