,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
249,2015,560,1352,Aleandro Rosi,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2015,570,1352,Aleandro Rosi,a,DR,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064555276185274,0.0,0.0064555276185274,0.0
585,2015,572,1352,Aleandro Rosi,h,DR,167.0,0.0,0.0,1.0,0.0,0.0,0.0443333312869071,0.020070546306669698,0.0,0.1530705401673913,0.0
1045,2015,588,1352,Aleandro Rosi,a,DR,257.0,0.0,0.0,4.0,1.0,0.0,0.1301379203796385,0.0403477819636464,-0.5,-0.06923845689743749,-0.5
1364,2015,599,1352,Aleandro Rosi,a,Sub,347.0,0.0,0.0,5.0,1.0,0.0,0.2321004122495649,0.2241114499047398,-0.5,0.42041268665343534,0.0
1619,2015,609,1352,Aleandro Rosi,h,DR,352.0,0.0,0.0,5.0,2.0,0.0,0.2321004122495649,0.2241114499047398,-1.0,-0.07958731334656466,-0.5
1885,2015,618,1352,Aleandro Rosi,a,DR,442.0,0.0,0.0,5.0,2.0,0.0,0.2321004122495649,0.3135680528357624,-1.0,0.009869289584457944,0.0
2037,2015,624,1352,Aleandro Rosi,h,DR,532.0,0.0,0.0,5.0,2.0,0.0,0.2321004122495649,0.3135680528357624,-1.0,0.009869289584457944,0.0
2539,2015,642,1352,Aleandro Rosi,h,DR,622.0,0.0,0.0,6.0,2.0,0.0,0.2477757707238195,0.6572128208354113,-1.0,0.4005401330068708,0.0
3266,2015,668,1352,Aleandro Rosi,h,DR,710.0,0.0,0.0,6.0,2.0,0.0,0.2477757707238195,0.6572128208354113,-1.0,0.4005401330068708,0.0
3615,2015,680,1352,Aleandro Rosi,a,DR,800.0,0.0,0.0,8.0,2.0,0.0,0.3693760111927983,0.689423040486872,-1.0,0.797551074065268,0.0
3711,2015,684,1352,Aleandro Rosi,h,DR,890.0,0.0,0.0,9.0,2.0,0.0,0.3981853183358904,0.689423040486872,-1.0,0.8839789954945444,0.0
4074,2015,697,1352,Aleandro Rosi,h,DR,980.0,0.0,0.0,10.0,2.0,0.0,0.4166838619858022,0.7777015650644896,-1.0,1.0277531510218978,0.0
4226,2015,702,1352,Aleandro Rosi,a,DR,1070.0,0.0,0.0,12.0,2.0,0.0,0.4623909201472993,0.8310774797573683,-1.0,1.2182502401992679,0.0
5313,2015,741,1352,Aleandro Rosi,a,DR,1154.0,0.0,0.0,12.0,2.0,0.0,0.4623909201472993,0.8310774797573683,-1.0,1.2182502401992679,0.0
5924,2015,763,1352,Aleandro Rosi,a,DR,1244.0,0.0,0.0,13.0,2.0,0.0,0.5257325079292055,0.8486316641792653,-1.0,1.4258291879668832,0.0
6497,2015,784,1352,Aleandro Rosi,h,DR,1334.0,0.0,0.0,13.0,2.0,0.0,0.5257325079292055,0.8486316641792653,-1.0,1.4258291879668832,0.0
6760,2015,793,1352,Aleandro Rosi,a,DR,1424.0,0.0,0.0,13.0,2.0,0.0,0.5257325079292055,0.9313804646953938,-1.0,1.5085779884830117,0.0
7163,2015,808,1352,Aleandro Rosi,h,DR,1514.0,0.0,0.0,13.0,3.0,0.0,0.5257325079292055,0.9313804646953938,-1.5,1.0085779884830117,-0.5
7343,2015,814,1352,Aleandro Rosi,a,DR,1604.0,0.0,0.0,13.0,4.0,0.0,0.5257325079292055,0.9313804646953938,-2.0,0.5085779884830117,-0.5
7748,2015,829,1352,Aleandro Rosi,h,DR,1694.0,0.0,0.0,13.0,4.0,0.0,0.5257325079292055,0.9313804646953938,-2.0,0.5085779884830117,0.0
7957,2015,836,1352,Aleandro Rosi,a,DR,1784.0,0.0,0.0,14.0,4.0,0.0,0.5836149845272297,0.9313804646953938,-2.0,0.6822254182770848,0.0
8640,2015,861,1352,Aleandro Rosi,h,DR,1874.0,0.0,0.0,14.0,5.0,0.0,0.5836149845272297,0.9313804646953938,-2.5,0.18222541827708483,-0.5
9127,2015,878,1352,Aleandro Rosi,a,DR,1964.0,0.0,0.0,14.0,5.0,0.0,0.5836149845272297,0.9313804646953938,-2.5,0.18222541827708483,0.0
9362,2015,886,1352,Aleandro Rosi,a,Sub,2054.0,0.0,0.0,14.0,5.0,0.0,0.5836149845272297,0.9802987268194553,-2.5,0.23114368040114633,0.0
9505,2015,892,1352,Aleandro Rosi,h,DR,2063.0,0.0,0.0,14.0,5.0,0.0,0.5836149845272297,0.9802987268194553,-2.5,0.23114368040114633,0.0
9918,2015,906,1352,Aleandro Rosi,a,Sub,2153.0,0.0,0.0,15.0,6.0,0.0,0.6136053595691913,1.0022293878719206,-3.0,-0.15695453342050317,-0.5
