,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1356,2017,7548,1515,Cristian Ansaldi,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,2017,7554,1515,Cristian Ansaldi,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1856,2017,7567,1515,Cristian Ansaldi,h,Sub,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0155631676316261,-0.5,-0.4844368323683739,0.0
2991,2017,7607,1515,Cristian Ansaldi,h,DL,251.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6708166971802711,0.5,0.1708166971802711,1.0
3115,2017,7615,1515,Cristian Ansaldi,a,DL,341.0,0.0,2.0,3.0,2.0,0.0,0.097559630870819,1.3660208955407143,1.0,0.6586997881531715,0.5
3464,2017,7627,1515,Cristian Ansaldi,h,DL,431.0,0.0,2.0,3.0,2.0,0.0,0.097559630870819,1.649098552763462,1.0,0.9417774453759193,0.0
3728,2017,7636,1515,Cristian Ansaldi,a,DL,521.0,0.0,2.0,4.0,2.0,0.0,0.1203595902770756,2.105799324810505,1.0,1.4668780956417322,0.0
3910,2017,7648,1515,Cristian Ansaldi,h,DL,611.0,0.0,2.0,5.0,2.0,0.0,0.131264175288379,2.2533197477459908,1.0,1.6471122736111283,0.0
5710,2017,7708,1515,Cristian Ansaldi,a,Sub,625.0,0.0,2.0,5.0,2.0,0.0,0.131264175288379,2.2533197477459908,1.0,1.6471122736111283,0.0
5893,2017,7710,1515,Cristian Ansaldi,h,Sub,640.0,0.0,2.0,5.0,2.0,0.0,0.131264175288379,2.2533197477459908,1.0,1.6471122736111283,0.0
6158,2017,7728,1515,Cristian Ansaldi,a,Sub,656.0,0.0,2.0,5.0,2.0,0.0,0.131264175288379,2.2533197477459908,1.0,1.6471122736111283,0.0
6646,2017,7738,1515,Cristian Ansaldi,h,Sub,710.0,0.0,2.0,6.0,2.0,0.0,0.1627883529290555,2.2533197477459908,1.0,1.7416848065331578,0.0
6784,2017,7746,1515,Cristian Ansaldi,h,FWL,726.0,0.0,2.0,7.0,2.0,0.0,0.1820783475413916,2.2533197477459908,1.0,1.7995547903701663,0.0
7098,2017,7750,1515,Cristian Ansaldi,a,DL,816.0,0.0,2.0,7.0,2.0,0.0,0.1820783475413916,2.2533197477459908,1.0,1.7995547903701663,0.0
7320,2017,7777,1515,Cristian Ansaldi,a,DL,906.0,0.0,2.0,7.0,2.0,0.0,0.1820783475413916,2.268186192959547,1.0,1.8144212355837226,0.0
7781,2017,7783,1515,Cristian Ansaldi,h,DL,996.0,0.0,2.0,8.0,3.0,0.0,0.1974163856357333,2.268186192959547,0.5,1.3604353498667479,-0.5
8128,2017,7797,1515,Cristian Ansaldi,a,DML,1086.0,0.0,2.0,8.0,3.0,0.0,0.1974163856357333,2.3163514398038387,0.5,1.4086005967110395,0.0
8284,2017,7761,1515,Cristian Ansaldi,h,ML,1176.0,1.0,2.0,10.0,4.0,0.0,0.3694785144180056,2.620189543813467,3.0,1.7286250870674849,2.5
8477,2017,7805,1515,Cristian Ansaldi,h,ML,1266.0,1.0,2.0,10.0,4.0,0.0,0.3694785144180056,2.620189543813467,3.0,1.7286250870674849,0.0
8712,2017,7817,1515,Cristian Ansaldi,a,DML,1356.0,1.0,2.0,10.0,4.0,0.0,0.3694785144180056,2.9204624257981777,3.0,2.0288979690521955,0.0
9118,2017,7826,1515,Cristian Ansaldi,h,ML,1446.0,1.0,2.0,13.0,4.0,0.0,0.5139937903732058,2.9204624257981777,3.0,2.462443796917796,0.0
9412,2017,7838,1515,Cristian Ansaldi,a,ML,1536.0,1.0,2.0,15.0,4.0,0.0,0.5932176839560266,3.0550204180181026,3.0,2.8346734698861837,0.0
9967,2017,7858,1515,Cristian Ansaldi,a,DML,1626.0,1.0,2.0,16.0,5.0,0.0,0.6969775017350907,3.079662276431918,2.5,2.6705947816371918,-0.5
10177,2017,7867,1515,Cristian Ansaldi,h,DML,1716.0,1.0,2.0,16.0,5.0,0.0,0.6969775017350907,3.117635255679488,2.5,2.708567760884762,0.0
10580,2017,7878,1515,Cristian Ansaldi,a,DML,1779.0,1.0,2.0,18.0,5.0,0.0,0.778300261124968,3.117635255679488,2.5,2.9525360390543938,0.0
