,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
192,2017,7507,1145,Rodrigo de Paul,h,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2017,7512,1145,Rodrigo de Paul,a,MR,65.0,0.0,1.0,1.0,0.0,0.0,0.0583380833268165,0.089521899819374,1.0,0.2645361497998237,1.0
585,2017,7528,1145,Rodrigo de Paul,h,MR,155.0,0.0,1.0,5.0,0.0,0.0,0.1505222544074058,0.089521899819374,1.0,0.5410886630415916,0.0
783,2017,7533,1145,Rodrigo de Paul,a,MR,245.0,0.0,1.0,7.0,0.0,0.0,0.2522789761424064,0.089521899819374,1.0,0.8463588282465935,0.0
1131,2017,7548,1145,Rodrigo de Paul,h,FWR,335.0,0.0,1.0,7.0,0.0,0.0,0.2522789761424064,0.1631276309490203,1.0,0.9199645593762398,0.0
1163,2017,7555,1145,Rodrigo de Paul,a,MR,425.0,1.0,1.0,11.0,0.0,0.0,1.106317214667797,0.9010842144489287,4.0,4.22003585845232,3.0
1392,2017,7568,1145,Rodrigo de Paul,h,FWR,496.0,1.0,1.0,13.0,0.0,0.0,1.1650225520133972,1.307041585445404,4.0,4.802109241485596,0.0
1686,2017,7572,1145,Rodrigo de Paul,a,MR,586.0,2.0,2.0,17.0,1.0,0.0,2.1022499799728394,1.7520260214805603,8.0,7.558775961399078,4.0
2027,2017,7588,1145,Rodrigo de Paul,h,MR,676.0,2.0,3.0,19.0,1.0,0.0,2.12961901165545,2.004121571779251,9.0,7.892978606745601,1.0
2329,2017,7598,1145,Rodrigo de Paul,a,Sub,766.0,2.0,4.0,20.0,1.0,0.0,2.1638574693351984,2.494456648826599,10.0,8.486029056832194,1.0
2501,2017,7608,1145,Rodrigo de Paul,h,FWR,789.0,2.0,4.0,20.0,1.0,0.0,2.1638574693351984,2.494456648826599,10.0,8.486029056832194,0.0
2935,2017,7628,1145,Rodrigo de Paul,h,MR,879.0,3.0,4.0,22.0,1.0,0.0,3.3037145230919123,2.547654911875725,13.0,11.958798481151462,3.0
3144,2017,7638,1145,Rodrigo de Paul,h,AMC,958.0,3.0,4.0,23.0,1.0,0.0,3.3214917294681072,2.6118196696043015,13.0,12.076294858008623,0.0
3582,2017,7658,1145,Rodrigo de Paul,h,Sub,1048.0,3.0,4.0,24.0,2.0,0.0,3.3395631164312363,2.7459965348243713,13.0,11.76468588411808,0.0
3712,2017,7665,1145,Rodrigo de Paul,a,AMC,1074.0,3.0,4.0,25.0,2.0,0.0,3.3997963294386864,2.7459965348243713,13.0,11.94538552314043,0.0
4274,2017,7681,1145,Rodrigo de Paul,a,Sub,1162.0,4.0,4.0,26.0,2.0,0.0,4.161095164716244,3.378499925136566,16.0,14.861785419285297,3.0
4411,2017,7698,1145,Rodrigo de Paul,a,FW,1205.0,4.0,5.0,27.0,2.0,0.0,4.243020191788673,3.797837197780609,17.0,15.52689777314663,1.0
4744,2017,7707,1145,Rodrigo de Paul,h,AMC,1283.0,4.0,5.0,28.0,2.0,0.0,4.243020191788673,3.797837197780609,17.0,15.52689777314663,0.0
4871,2017,7617,1145,Rodrigo de Paul,a,Sub,1373.0,4.0,6.0,29.0,2.0,0.0,4.297966510057449,4.079071670770645,18.0,15.972971200942993,1.0
5126,2017,7718,1145,Rodrigo de Paul,a,AMC,1406.0,4.0,6.0,32.0,2.0,0.0,4.68220716714859,4.093706251122057,18.0,17.140327752567828,0.0
5252,2017,7723,1145,Rodrigo de Paul,h,AMC,1467.0,4.0,6.0,34.0,2.0,0.0,4.72316138446331,4.093706251122057,18.0,17.263190404511988,0.0
