,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
807,2017,7534,1218,Cristiano Lombardi,a,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,2017,7550,1218,Cristiano Lombardi,a,MR,79.0,0.0,0.0,1.0,0.0,0.0,0.0143543975427746,0.0,0.0,0.043063192628324,0.0
1463,2017,7560,1218,Cristiano Lombardi,h,MR,169.0,0.0,0.0,2.0,0.0,0.0,0.0547337578609585,0.4250416457653045,0.0,0.5892429193481803,0.0
1853,2017,7573,1218,Cristiano Lombardi,a,FWR,241.0,0.0,0.0,2.0,1.0,0.0,0.0547337578609585,0.7331567704677582,0.0,0.3973580440506339,0.0
1939,2017,7580,1218,Cristiano Lombardi,h,Sub,319.0,0.0,0.0,3.0,1.0,0.0,0.0633531911298631,0.7331567704677582,0.0,0.4232163438573479,0.0
2380,2017,7599,1218,Cristiano Lombardi,h,DMR,339.0,0.0,0.0,4.0,1.0,0.0,0.0825567012652753,0.7331567704677582,0.0,0.4808268742635845,0.0
2721,2017,7616,1218,Cristiano Lombardi,a,Sub,418.0,0.0,0.0,4.0,1.0,0.0,0.0825567012652753,0.8241674676537514,0.0,0.5718375714495777,0.0
3223,2017,7629,1218,Cristiano Lombardi,a,FWR,444.0,0.0,0.0,4.0,1.0,0.0,0.0825567012652753,0.8431650176644325,0.0,0.5908351214602588,0.0
4006,2017,7671,1218,Cristiano Lombardi,a,DR,534.0,0.0,0.0,4.0,1.0,0.0,0.0825567012652753,0.8955184407532214,0.0,0.6431885445490477,0.0
4230,2017,7680,1218,Cristiano Lombardi,h,DMR,624.0,0.0,0.0,4.0,2.0,0.0,0.0825567012652753,1.3081104643642902,0.0,0.5557805681601166,0.0
4526,2017,7696,1218,Cristiano Lombardi,h,DR,714.0,0.0,0.0,6.0,2.0,0.0,0.1234150333330033,1.3081104643642902,0.0,0.6783555643633007,0.0
4655,2017,7699,1218,Cristiano Lombardi,a,DMR,796.0,0.0,0.0,7.0,2.0,0.0,0.4605507357046006,1.4405735172331333,0.0,1.8222257243469357,0.0
5598,2017,7730,1218,Cristiano Lombardi,a,Sub,856.0,0.0,0.0,8.0,2.0,0.0,0.5164088597521183,1.4405735172331333,0.0,1.989800096489489,0.0
6173,2017,7770,1218,Cristiano Lombardi,a,ML,884.0,0.0,1.0,8.0,2.0,0.0,0.5164088597521183,1.8972726501524448,1.0,2.4464992294088006,1.0
6632,2017,7789,1218,Cristiano Lombardi,a,DMR,958.0,0.0,1.0,10.0,3.0,0.0,0.9169092765077944,1.8972726501524448,1.0,3.1480004796758294,0.0
7490,2017,7819,1218,Cristiano Lombardi,h,DML,1048.0,0.0,2.0,11.0,3.0,0.0,0.9624040601775045,2.0043322406709194,2.0,3.3915444212034345,1.0
