,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
98,2017,7503,1423,Matías Vecino,h,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2017,7510,1423,Matías Vecino,a,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.1458649486303329,0.0,0.0,0.4375948458909988,0.0
697,2017,7530,1423,Matías Vecino,a,Sub,180.0,1.0,0.0,4.0,0.0,0.0,1.0412217825651169,0.0,3.0,3.1236653476953506,3.0
927,2017,7541,1423,Matías Vecino,a,DMC,213.0,1.0,0.0,4.0,0.0,0.0,1.0412217825651169,0.0,3.0,3.1236653476953506,0.0
1318,2017,7553,1423,Matías Vecino,h,DMC,303.0,1.0,0.0,5.0,0.0,0.0,1.1095262095332146,0.0159141682088375,3.0,3.344492796808481,0.0
1474,2017,7560,1423,Matías Vecino,a,DMC,393.0,1.0,0.0,8.0,0.0,0.0,1.2366436049342155,0.0159141682088375,3.0,3.725844983011484,0.0
1817,2017,7574,1423,Matías Vecino,h,DMC,483.0,1.0,0.0,10.0,1.0,0.0,1.2889476120471954,0.3757542036473751,3.0,3.7425970397889614,0.0
1898,2017,7584,1423,Matías Vecino,a,DMC,573.0,1.0,0.0,13.0,2.0,0.0,1.6737218499183655,0.3757542036473751,3.0,4.3969197534024715,0.0
2098,2017,7595,1423,Matías Vecino,h,DMC,663.0,1.0,0.0,14.0,2.0,0.0,1.7141942977905273,0.4844075925648212,3.0,4.626990485936403,0.0
2558,2017,7601,1423,Matías Vecino,a,DMC,738.0,1.0,1.0,16.0,2.0,0.0,1.7658093199133873,1.1842862255871296,4.0,5.4817141853272915,1.0
2615,2017,7615,1423,Matías Vecino,h,DMC,828.0,1.0,1.0,20.0,2.0,0.0,1.8879131823778152,1.276498045772314,4.0,5.94023759290576,0.0
2959,2017,7622,1423,Matías Vecino,h,DMC,918.0,1.0,1.0,23.0,3.0,0.0,2.186722055077553,1.3838085494935513,4.0,6.44397471472621,0.0
3086,2017,7631,1423,Matías Vecino,a,DMC,1008.0,1.0,1.0,23.0,3.0,0.0,2.186722055077553,1.3838085494935513,4.0,6.44397471472621,0.0
3494,2017,7652,1423,Matías Vecino,a,DMC,1061.0,1.0,1.0,23.0,3.0,0.0,2.186722055077553,1.3838085494935513,4.0,6.44397471472621,0.0
3697,2017,7665,1423,Matías Vecino,h,DMC,1151.0,1.0,1.0,24.0,4.0,0.0,2.247235357761383,1.4196095280349255,4.0,6.161315601319075,0.0
4352,2017,7685,1423,Matías Vecino,h,DMC,1229.0,1.0,1.0,27.0,5.0,0.0,2.4221783578395844,1.4196095280349255,4.0,6.1861446015536785,0.0
4430,2017,7693,1423,Matías Vecino,a,DMC,1319.0,1.0,1.0,29.0,6.0,0.0,2.4673876836895943,1.4196095280349255,4.0,5.821772579103708,0.0
4807,2017,7706,1423,Matías Vecino,h,DMC,1409.0,1.0,1.0,30.0,6.0,0.0,2.4848475996404886,1.4196095280349255,4.0,5.874152326956391,0.0
5027,2017,7714,1423,Matías Vecino,a,DMC,1499.0,2.0,1.0,32.0,6.0,0.0,2.899815523996949,1.5536328069865704,7.0,7.253079378977418,3.0
5159,2017,7720,1423,Matías Vecino,h,MC,1589.0,2.0,1.0,34.0,6.0,0.0,3.056722218170762,1.659983802586794,7.0,7.83015045709908,0.0
5483,2017,7731,1423,Matías Vecino,h,MC,1679.0,2.0,1.0,35.0,6.0,0.0,3.077404448762536,1.715294886380434,7.0,7.947508232668042,0.0
5662,2017,7745,1423,Matías Vecino,a,DMC,1769.0,2.0,1.0,36.0,6.0,0.0,3.119349179789424,2.38108604028821,7.0,8.739133579656482,0.0
5860,2017,7757,1423,Matías Vecino,h,DMC,1831.0,2.0,1.0,37.0,6.0,0.0,3.133691806346178,2.38108604028821,7.0,8.782161459326744,0.0
7958,2017,7842,1423,Matías Vecino,h,DMC,1921.0,2.0,2.0,38.0,6.0,0.0,3.1504326723515987,2.6857246346771717,8.0,9.137022651731968,1.0
8424,2017,7866,1423,Matías Vecino,h,DMC,1938.0,2.0,2.0,38.0,6.0,1.0,3.1504326723515987,2.6857246346771717,8.0,8.637022651731968,0.0
8784,2017,7875,1423,Matías Vecino,a,DMC,2010.0,2.0,2.0,38.0,6.0,1.0,3.1504326723515987,2.6936655826866627,8.0,8.644963599741459,0.0
