,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1024,2017,7538,1378,Ivan Strinic,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,2017,7556,1378,Ivan Strinic,h,DL,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5174480676651001,0.5,0.0174480676651,0.5
1666,2017,7568,1378,Ivan Strinic,a,DL,156.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5174480676651001,0.5,0.0174480676651,0.0
2097,2017,7577,1378,Ivan Strinic,h,DL,246.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5674541965126991,0.5,0.067454196512699,0.0
2208,2017,7585,1378,Ivan Strinic,h,DL,336.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,1.0
2907,2017,7605,1378,Ivan Strinic,h,DL,404.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,0.0
3088,2017,7614,1378,Ivan Strinic,a,DL,494.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,0.0
3409,2017,7625,1378,Ivan Strinic,h,DL,584.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,0.0
3589,2017,7630,1378,Ivan Strinic,a,DL,674.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,0.0
4605,2017,7667,1378,Ivan Strinic,h,DL,681.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,0.0
4813,2017,7675,1378,Ivan Strinic,a,DL,771.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0587456598877907,1.5,0.5587456598877905,0.0
5133,2017,7687,1378,Ivan Strinic,h,DL,855.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0587456598877907,1.0,0.05874565988779046,-0.5
5635,2017,7702,1378,Ivan Strinic,h,DL,901.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0587456598877907,1.0,0.05874565988779046,0.0
5829,2017,7527,1378,Ivan Strinic,h,DL,991.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0587456598877907,1.0,0.05874565988779046,0.0
8975,2017,7820,1378,Ivan Strinic,h,DL,1068.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0587456598877907,1.0,0.05874565988779046,0.0
9381,2017,7837,1378,Ivan Strinic,a,DL,1158.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0587456598877907,1.0,0.05874565988779046,0.0
10296,2017,7865,1378,Ivan Strinic,h,Sub,1248.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0587456598877907,1.0,0.05874565988779046,0.0
