,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
55,2017,7500,1384,Dries Mertens,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2017,7514,1384,Dries Mertens,h,FW,28.0,0.0,0.0,3.0,0.0,0.0,0.6845239400863647,0.0807530656456947,0.0,2.134324885904789,0.0
805,2017,7521,1384,Dries Mertens,a,FW,118.0,1.0,1.0,6.0,0.0,0.0,1.4251316785812378,0.2250422313809394,4.0,4.500437267124653,4.0
959,2017,7534,1384,Dries Mertens,h,FW,208.0,2.0,1.0,9.0,0.0,0.0,1.5918566584587097,0.2250422313809394,7.0,5.000612206757069,3.0
1308,2017,7546,1384,Dries Mertens,a,FW,298.0,5.0,1.0,16.0,0.0,0.0,4.000798165798187,0.2250422313809394,16.0,12.227436728775501,9.0
1419,2017,7558,1384,Dries Mertens,a,FW,381.0,6.0,1.0,18.0,1.0,0.0,4.039241094142199,0.5684185698628424,18.5,12.186141852289438,2.5
1713,2017,7565,1384,Dries Mertens,h,FW,458.0,6.0,1.0,20.0,1.0,0.0,4.157827328890562,0.6607459113001821,18.5,12.634227897971869,0.0
1978,2017,7576,1384,Dries Mertens,a,FW,548.0,7.0,2.0,26.0,1.0,0.0,5.239691447466612,1.6869947239756582,22.5,16.906069066375494,4.0
2241,2017,7584,1384,Dries Mertens,h,FW,638.0,7.0,2.0,32.0,1.0,0.0,5.822000872343779,1.714629042893648,22.5,18.680631659924984,0.0
2674,2017,7594,1384,Dries Mertens,a,FW,728.0,7.0,2.0,34.0,1.0,0.0,6.451673518866301,1.714629042893648,22.5,20.56964959949255,0.0
2884,2017,7603,1384,Dries Mertens,h,FW,818.0,9.0,2.0,38.0,1.0,0.0,6.93964121863246,1.753550350666046,28.5,22.072474006563425,6.0
3176,2017,7612,1384,Dries Mertens,a,FW,908.0,10.0,2.0,44.0,1.0,0.0,8.33453069254756,2.245967984199524,31.5,26.749560061842203,3.0
3330,2017,7623,1384,Dries Mertens,h,FW,998.0,10.0,2.0,48.0,1.0,0.0,8.569081749767065,2.245967984199524,31.5,27.45321323350072,0.0
3761,2017,7638,1384,Dries Mertens,a,FW,1088.0,10.0,3.0,50.0,1.0,0.0,8.948329593986273,2.6100849509239197,32.5,28.955073732882738,1.0
3887,2017,7645,1384,Dries Mertens,h,FW,1178.0,10.0,3.0,52.0,1.0,0.0,9.13961535319686,2.794043153524399,32.5,29.712889213114977,0.0
4218,2017,7655,1384,Dries Mertens,h,FW,1268.0,10.0,3.0,55.0,2.0,0.0,9.25624830648303,2.930259943008423,32.0,29.699004862457514,-0.5
4456,2017,7668,1384,Dries Mertens,a,FW,1358.0,10.0,3.0,56.0,2.0,0.0,9.600356947630644,3.113118067383766,32.0,30.914188910275698,0.0
4804,2017,7675,1384,Dries Mertens,h,FW,1448.0,10.0,4.0,59.0,2.0,0.0,10.52725262567401,3.268918812274933,33.0,33.85067668929696,1.0
4984,2017,7682,1384,Dries Mertens,a,FW,1538.0,10.0,6.0,65.0,3.0,0.0,11.099916469305754,4.728527128696442,34.5,36.5282765366137,1.5
5360,2017,7692,1384,Dries Mertens,h,FW,1627.0,10.0,6.0,70.0,3.0,0.0,11.452900301665068,4.764632266014814,34.5,37.62333317101002,0.0
5542,2017,7705,1384,Dries Mertens,a,FW,1717.0,10.0,6.0,77.0,3.0,0.0,11.937633078545332,4.803389150649309,34.5,39.116288386285305,0.0
5918,2017,7711,1384,Dries Mertens,h,FW,1807.0,11.0,6.0,80.0,3.0,0.0,12.253607969731092,4.920782018452883,37.5,40.18160592764616,3.0
6379,2017,7724,1384,Dries Mertens,a,FW,1897.0,13.0,6.0,84.0,3.0,0.0,13.14948795363307,5.043470177799463,43.5,42.99193403869867,6.0
6503,2017,7736,1384,Dries Mertens,h,FW,1974.0,14.0,6.0,86.0,3.0,0.0,13.310110729187727,5.043470177799463,46.5,43.473802365362644,3.0
6839,2017,7741,1384,Dries Mertens,h,FW,2064.0,15.0,6.0,89.0,3.0,0.0,14.277272086590528,5.311983827501535,49.5,46.64380008727312,3.0
7214,2017,7752,1384,Dries Mertens,a,FW,2154.0,15.0,6.0,93.0,3.0,0.0,14.578794192522764,5.478833470493555,49.5,47.71521604806185,0.0
7284,2017,7766,1384,Dries Mertens,h,FW,2220.0,16.0,6.0,97.0,3.0,0.0,15.482543241232634,5.631449121981859,52.5,50.57907884567976,3.0
7577,2017,7774,1384,Dries Mertens,a,FW,2310.0,17.0,6.0,104.0,4.0,0.0,16.200358878821135,5.631449121981859,55.0,52.23252575844526,2.5
7869,2017,7784,1384,Dries Mertens,h,FW,2397.0,17.0,6.0,106.0,4.0,0.0,16.249913588166237,6.05674396827817,55.0,52.80648473277688,0.0
8023,2017,7793,1384,Dries Mertens,a,FW,2480.0,17.0,6.0,111.0,4.0,0.0,16.638684555888176,6.558461714535952,55.0,54.47451538220048,0.0
8563,2017,7802,1384,Dries Mertens,h,FW,2557.0,17.0,6.0,113.0,4.0,0.0,16.762920707464218,6.558461714535952,55.0,54.847223836928606,0.0
8854,2017,7813,1384,Dries Mertens,a,FW,2647.0,17.0,6.0,118.0,4.0,0.0,17.740176051855087,6.576961100101471,55.0,57.79748925566673,0.0
9178,2017,7828,1384,Dries Mertens,h,Sub,2714.0,17.0,6.0,119.0,4.0,0.0,17.857844695448875,6.690732650458813,55.0,58.26426673680544,0.0
9442,2017,7835,1384,Dries Mertens,a,FW,2744.0,17.0,6.0,120.0,4.0,0.0,17.909644540399313,6.7641187235713005,55.0,58.49305234476924,0.0
9721,2017,7845,1384,Dries Mertens,a,FW,2807.0,17.0,6.0,121.0,4.0,0.0,17.93562342785299,6.7641187235713005,55.0,58.570989007130265,0.0
9957,2017,7858,1384,Dries Mertens,h,FW,2868.0,17.0,6.0,122.0,4.0,0.0,17.98639707453549,6.7641187235713005,55.0,58.72330994717777,0.0
10306,2017,7865,1384,Dries Mertens,a,FW,2931.0,18.0,6.0,123.0,4.0,0.0,18.56128297932446,7.089124880731106,58.0,60.772973818704486,3.0
10433,2017,7872,1384,Dries Mertens,h,Sub,3003.0,18.0,6.0,126.0,4.0,0.0,18.70656788535416,7.525529734790325,58.0,61.64523339085281,0.0
