,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
257,2017,7508,1372,Andrea Barberis,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2017,7517,1372,Andrea Barberis,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0969130396842956,0.0255330484360456,0.0,0.3162721674889326,0.0
662,2017,7522,1372,Andrea Barberis,a,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.1128007844090461,0.1020568963140248,0.0,0.4404592495411634,0.0
817,2017,7530,1372,Andrea Barberis,h,MC,270.0,0.0,0.0,3.0,0.0,0.0,0.15046152845025051,0.1756118442863224,0.0,0.6269964296370744,0.0
1166,2017,7539,1372,Andrea Barberis,a,MC,360.0,0.0,0.0,5.0,0.0,0.0,0.23415118083357792,0.1985117960721252,0.0,0.9009653385728597,0.0
1514,2017,7550,1372,Andrea Barberis,h,MC,419.0,0.0,0.0,5.0,0.0,0.0,0.23415118083357792,0.2950796950608489,0.0,0.9975332375615833,0.0
1836,2017,7566,1372,Andrea Barberis,a,MC,509.0,0.0,0.0,6.0,0.0,0.0,0.28087298944592454,0.31636840663850274,0.0,1.1589873749762771,0.0
2073,2017,7571,1372,Andrea Barberis,h,MC,599.0,0.0,0.0,7.0,0.0,0.0,0.29485614318400594,0.4171367641538377,0.0,1.3017051937058566,0.0
2224,2017,7585,1372,Andrea Barberis,a,MC,689.0,0.0,0.0,7.0,0.0,0.0,0.29485614318400594,0.4171367641538377,0.0,1.3017051937058566,0.0
2727,2017,7597,1372,Andrea Barberis,a,MC,779.0,0.0,0.0,7.0,0.0,0.0,0.29485614318400594,0.4171367641538377,0.0,1.3017051937058566,0.0
2854,2017,7600,1372,Andrea Barberis,h,MC,864.0,0.0,0.0,7.0,0.0,0.0,0.29485614318400594,0.4171367641538377,0.0,1.3017051937058566,0.0
3063,2017,7610,1372,Andrea Barberis,a,MC,954.0,0.0,0.0,8.0,0.0,0.0,0.3293922478333112,0.4171367641538377,0.0,1.4053135076537726,0.0
3356,2017,7620,1372,Andrea Barberis,h,MC,1044.0,0.0,0.0,8.0,0.0,0.0,0.3293922478333112,0.4372514672577376,0.0,1.4254282107576726,0.0
3816,2017,7634,1372,Andrea Barberis,a,MC,1134.0,0.0,0.0,10.0,0.0,0.0,0.3564331596717234,0.4694189168512816,0.0,1.5387183958664534,0.0
4079,2017,7641,1372,Andrea Barberis,h,MC,1214.0,0.0,0.0,10.0,0.0,0.0,0.3564331596717234,0.5430870540440077,0.0,1.6123865330591796,0.0
4314,2017,7656,1372,Andrea Barberis,a,MC,1304.0,0.0,0.0,10.0,0.0,0.0,0.3564331596717234,0.6643920429050916,0.0,1.7336915219202635,0.0
4551,2017,7662,1372,Andrea Barberis,h,MC,1384.0,0.0,0.0,12.0,0.0,0.0,0.4193593105301256,0.6643920429050916,0.0,1.9224699744954703,0.0
4759,2017,7673,1372,Andrea Barberis,a,MC,1474.0,0.0,0.0,13.0,1.0,0.0,0.4656438892707223,0.7604757212102405,-0.5,1.6574073890224097,-0.5
4967,2017,7682,1372,Andrea Barberis,h,MC,1564.0,0.0,0.0,14.0,1.0,0.0,0.5325737213715905,0.7604757212102405,-0.5,1.8581968853250144,0.0
