,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1674,2017,7568,6190,Dawid Kownacki,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2017,7577,6190,Dawid Kownacki,h,Sub,14.0,0.0,0.0,2.0,0.0,0.0,0.1539895385503769,0.0186968389898538,0.0,0.4806654546409845,0.0
2217,2017,7585,6190,Dawid Kownacki,h,Sub,17.0,0.0,0.0,2.0,0.0,0.0,0.1539895385503769,0.0186968389898538,0.0,0.4806654546409845,0.0
2510,2017,7595,6190,Dawid Kownacki,a,Sub,31.0,1.0,0.0,3.0,0.0,0.0,0.2551636844873428,0.0186968389898538,3.0,0.7841878924518824,3.0
4055,2017,7647,6190,Dawid Kownacki,h,Sub,62.0,2.0,0.0,4.0,0.0,0.0,0.3132381066679954,0.0186968389898538,6.0,0.9584111589938402,3.0
4154,2017,7649,6190,Dawid Kownacki,a,Sub,82.0,2.0,0.0,4.0,0.0,0.0,0.3132381066679954,0.0186968389898538,6.0,0.9584111589938402,0.0
4613,2017,7667,6190,Dawid Kownacki,h,Sub,83.0,2.0,0.0,4.0,0.0,0.0,0.3132381066679954,0.0186968389898538,6.0,0.9584111589938402,0.0
4822,2017,7675,6190,Dawid Kownacki,a,Sub,94.0,2.0,0.0,4.0,0.0,0.0,0.3132381066679954,0.0186968389898538,6.0,0.9584111589938402,0.0
5140,2017,7687,6190,Dawid Kownacki,h,Sub,109.0,2.0,0.0,4.0,0.0,0.0,0.3132381066679954,0.0186968389898538,6.0,0.9584111589938402,0.0
5434,2017,7696,6190,Dawid Kownacki,a,Sub,116.0,2.0,1.0,5.0,0.0,0.0,0.3673293031752109,0.5818741265684365,7.0,1.6838620360940695,1.0
5640,2017,7702,6190,Dawid Kownacki,h,FW,137.0,3.0,1.0,6.0,0.0,0.0,0.4714141599833964,0.5818741265684365,10.0,1.9961166065186262,3.0
6104,2017,7717,6190,Dawid Kownacki,a,Sub,196.0,3.0,1.0,8.0,0.0,0.0,1.2255291454494,0.5818741265684365,10.0,4.2584615629166365,0.0
6144,2017,7728,6190,Dawid Kownacki,h,Sub,224.0,3.0,1.0,9.0,0.0,0.0,1.321784894913435,0.5818741265684365,10.0,4.547228811308742,0.0
6617,2017,7734,6190,Dawid Kownacki,h,Sub,252.0,3.0,1.0,10.0,0.0,0.0,1.3411603420972824,0.5818741265684365,10.0,4.605355152860284,0.0
6940,2017,7748,6190,Dawid Kownacki,a,Sub,283.0,3.0,1.0,11.0,0.0,0.0,1.45855313539505,0.9575261119753121,10.0,5.333185518160462,0.0
8885,2017,7815,6190,Dawid Kownacki,a,Sub,300.0,3.0,1.0,11.0,0.0,0.0,1.45855313539505,0.9575261119753121,10.0,5.333185518160462,0.0
8981,2017,7820,6190,Dawid Kownacki,h,FW,343.0,3.0,1.0,12.0,0.0,0.0,1.4718018295243382,1.2015301529318094,10.0,5.616935641504824,0.0
9389,2017,7837,6190,Dawid Kownacki,a,Sub,404.0,3.0,1.0,15.0,0.0,0.0,1.6445807935670018,1.2266290206462145,10.0,6.16037140134722,0.0
9569,2017,7839,6190,Dawid Kownacki,h,FW,440.0,3.0,1.0,16.0,0.0,0.0,1.6654334021732211,1.2266290206462145,10.0,6.222929227165878,0.0
10000,2017,7857,6190,Dawid Kownacki,a,FW,530.0,4.0,1.0,18.0,0.0,0.0,2.201455052010715,1.3609689194709063,13.0,7.965334075503051,3.0
10293,2017,7865,6190,Dawid Kownacki,h,FW,620.0,4.0,1.0,18.0,0.0,0.0,2.201455052010715,1.3609689194709063,13.0,7.965334075503051,0.0
10557,2017,7877,6190,Dawid Kownacki,a,FW,708.0,4.0,1.0,20.0,0.0,0.0,2.3186140758916736,1.3839234579354525,13.0,8.339765685610473,0.0
