,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
877,2017,7535,1258,Gerson,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,2017,7540,1258,Gerson,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,2017,7564,1258,Gerson,a,Sub,36.0,0.0,0.0,1.0,0.0,0.0,0.1112569421529769,0.0,0.0,0.3337708264589309,0.0
1968,2017,7576,1258,Gerson,h,Sub,46.0,0.0,0.0,1.0,0.0,0.0,0.1112569421529769,0.0,0.0,0.3337708264589309,0.0
2713,2017,7597,1258,Gerson,h,MC,57.0,0.0,0.0,1.0,0.0,0.0,0.1112569421529769,0.0,0.0,0.3337708264589309,0.0
2804,2017,7604,1258,Gerson,h,Sub,133.0,0.0,0.0,2.0,0.0,0.0,0.1238672304898499,0.0,0.0,0.37160169146955,0.0
3203,2017,7613,1258,Gerson,a,FWR,140.0,0.0,0.0,2.0,0.0,0.0,0.1238672304898499,0.0,0.0,0.37160169146955,0.0
3306,2017,7624,1258,Gerson,h,Sub,223.0,2.0,0.0,5.0,0.0,0.0,0.2538784760981796,0.0,6.0,0.7616354282945393,6.0
3863,2017,7646,1258,Gerson,h,Sub,239.0,2.0,0.0,5.0,0.0,0.0,0.2538784760981796,0.0,6.0,0.7616354282945393,0.0
4203,2017,7650,1258,Gerson,a,FWR,265.0,2.0,0.0,6.0,0.0,0.0,0.9731716532260177,0.0784148648381233,6.0,2.997929824516177,0.0
5765,2017,7706,1258,Gerson,a,FWL,330.0,2.0,0.0,7.0,0.0,0.0,1.475377084687352,0.0784148648381233,6.0,4.50454611890018,0.0
5850,2017,7527,1258,Gerson,a,Sub,400.0,2.0,0.0,7.0,0.0,0.0,1.475377084687352,0.1442393884062766,6.0,4.570370642468333,0.0
6215,2017,7725,1258,Gerson,a,Sub,406.0,2.0,0.0,7.0,0.0,0.0,1.475377084687352,0.1442393884062766,6.0,4.570370642468333,0.0
6667,2017,7730,1258,Gerson,h,DMC,426.0,2.0,0.0,7.0,0.0,0.0,1.475377084687352,0.17849500849843009,6.0,4.604626262560487,0.0
7174,2017,7753,1258,Gerson,h,Sub,516.0,2.0,1.0,7.0,0.0,0.0,1.475377084687352,0.2153160087764261,7.0,4.641447262838483,1.0
7300,2017,7766,1258,Gerson,a,Sub,525.0,2.0,1.0,7.0,0.0,0.0,1.475377084687352,0.2153160087764261,7.0,4.641447262838483,0.0
7313,2017,7777,1258,Gerson,h,Sub,543.0,2.0,1.0,7.0,0.0,0.0,1.475377084687352,0.2153160087764261,7.0,4.641447262838483,0.0
7826,2017,7787,1258,Gerson,a,FWR,557.0,2.0,1.0,7.0,0.0,0.0,1.475377084687352,0.2153160087764261,7.0,4.641447262838483,0.0
7915,2017,7794,1258,Gerson,a,Sub,630.0,2.0,1.0,8.0,0.0,0.0,1.5447516608983276,0.2515570670366285,7.0,4.885812049731612,0.0
9032,2017,7823,1258,Gerson,h,MC,704.0,2.0,1.0,8.0,0.0,0.0,1.5447516608983276,0.3013318814337251,7.0,4.935586864128709,0.0
9220,2017,7836,1258,Gerson,a,Sub,776.0,2.0,1.0,9.0,0.0,0.0,1.5774693842977283,0.4114538468420503,7.0,5.143861999735236,0.0
9486,2017,7840,1258,Gerson,h,Sub,785.0,2.0,1.0,9.0,0.0,0.0,1.5774693842977283,0.4114538468420503,7.0,5.143861999735236,0.0
10027,2017,7856,1258,Gerson,a,AML,789.0,2.0,1.0,9.0,0.0,0.0,1.5774693842977283,0.4114538468420503,7.0,5.143861999735236,0.0
10533,2017,7876,1258,Gerson,a,Sub,879.0,2.0,1.0,9.0,1.0,0.0,1.5774693842977283,0.888092342764139,6.5,5.120500495657325,-0.5
