,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
44,2017,7500,1376,Kalidou Koulibaly,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2017,7514,1376,Kalidou Koulibaly,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294090062379837,0.0,0.0294090062379837,0.0
798,2017,7521,1376,Kalidou Koulibaly,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0294090062379837,-0.5,-0.4705909937620163,-0.5
952,2017,7534,1376,Kalidou Koulibaly,h,DC,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0294090062379837,-0.5,-0.4705909937620163,0.0
1302,2017,7546,1376,Kalidou Koulibaly,a,DC,360.0,0.0,0.0,1.0,1.0,0.0,0.3410678803920746,0.0294090062379837,-0.5,0.5526126474142075,0.0
1413,2017,7558,1376,Kalidou Koulibaly,a,DC,450.0,1.0,0.0,3.0,1.0,0.0,1.0106638967990875,0.0294090062379837,2.5,2.5614006966352463,3.0
1707,2017,7565,1376,Kalidou Koulibaly,h,DC,540.0,1.0,1.0,3.0,1.0,0.0,1.0106638967990875,0.0740106403827667,3.5,2.6060023307800293,1.0
1971,2017,7576,1376,Kalidou Koulibaly,a,DC,630.0,2.0,1.0,4.0,1.0,0.0,1.0910634621977806,0.0844954783096909,6.5,2.857685864903033,3.0
2234,2017,7584,1376,Kalidou Koulibaly,h,DC,720.0,2.0,1.0,4.0,1.0,0.0,1.0910634621977806,0.09290197119116769,6.5,2.8660923577845097,0.0
2668,2017,7594,1376,Kalidou Koulibaly,a,DC,810.0,2.0,1.0,5.0,2.0,0.0,1.1542495414614677,0.09290197119116769,6.0,2.555650595575571,-0.5
3169,2017,7612,1376,Kalidou Koulibaly,a,DC,900.0,2.0,1.0,5.0,2.0,0.0,1.1542495414614677,0.09290197119116769,6.0,2.555650595575571,0.0
3323,2017,7623,1376,Kalidou Koulibaly,h,DC,990.0,2.0,1.0,6.0,3.0,0.0,1.2183979377150536,0.09290197119116769,5.5,2.2480957843363285,-0.5
3755,2017,7638,1376,Kalidou Koulibaly,a,DC,1080.0,2.0,1.0,6.0,3.0,0.0,1.2183979377150536,0.09290197119116769,5.5,2.2480957843363285,0.0
3880,2017,7645,1376,Kalidou Koulibaly,h,DC,1170.0,2.0,1.0,6.0,3.0,0.0,1.2183979377150536,0.09290197119116769,5.5,2.2480957843363285,0.0
4211,2017,7655,1376,Kalidou Koulibaly,h,DC,1260.0,2.0,1.0,6.0,3.0,0.0,1.2183979377150536,0.09290197119116769,5.5,2.2480957843363285,0.0
4449,2017,7668,1376,Kalidou Koulibaly,a,DC,1350.0,2.0,1.0,7.0,3.0,0.0,1.2687728516757488,0.10835616197437029,5.5,2.414674717001617,0.0
4797,2017,7675,1376,Kalidou Koulibaly,h,DC,1440.0,3.0,1.0,9.0,3.0,0.0,1.7798867337405682,0.10835616197437029,8.5,3.948016363196075,3.0
4977,2017,7682,1376,Kalidou Koulibaly,a,DC,1530.0,3.0,1.0,9.0,3.0,0.0,1.7798867337405682,0.10835616197437029,8.5,3.948016363196075,0.0
5353,2017,7692,1376,Kalidou Koulibaly,h,DC,1620.0,3.0,1.0,9.0,3.0,0.0,1.7798867337405682,0.10835616197437029,8.5,3.948016363196075,0.0
