,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
150,2017,7504,2116,Felipe Caicedo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2017,7516,2116,Felipe Caicedo,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,2017,7532,2116,Felipe Caicedo,a,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,2017,7552,2116,Felipe Caicedo,a,Sub,60.0,0.0,0.0,1.0,0.0,0.0,0.3623227477073669,0.0,0.0,1.0869682431221008,0.0
1952,2017,7575,2116,Felipe Caicedo,a,Sub,79.0,0.0,0.0,1.0,0.0,0.0,0.3623227477073669,0.0,0.0,1.0869682431221008,0.0
2468,2017,7582,2116,Felipe Caicedo,h,Sub,93.0,0.0,0.0,2.0,0.0,0.0,0.668321043252945,0.0,0.0,2.004963129758835,0.0
2845,2017,7599,2116,Felipe Caicedo,a,Sub,103.0,0.0,0.0,2.0,0.0,0.0,0.668321043252945,0.0,0.0,2.004963129758835,0.0
3779,2017,7635,2116,Felipe Caicedo,h,Sub,112.0,0.0,0.0,2.0,0.0,0.0,0.668321043252945,0.0,0.0,2.004963129758835,0.0
4070,2017,7647,2116,Felipe Caicedo,a,Sub,113.0,0.0,0.0,2.0,0.0,0.0,0.668321043252945,0.0,0.0,2.004963129758835,0.0
4362,2017,7653,2116,Felipe Caicedo,h,Sub,128.0,1.0,0.0,3.0,0.0,0.0,1.2562493979930878,0.0573752075433731,3.0,3.8261234015226364,3.0
4679,2017,7659,2116,Felipe Caicedo,a,FW,155.0,1.0,0.0,4.0,0.0,0.0,1.2954041250050068,0.0895550698041915,3.0,3.975767444819212,0.0
6073,2017,7716,2116,Felipe Caicedo,a,FW,245.0,1.0,1.0,5.0,0.0,0.0,1.3925702311098576,0.4621385782957076,4.0,4.63984927162528,1.0
6520,2017,7736,2116,Felipe Caicedo,a,Sub,335.0,1.0,1.0,5.0,0.0,0.0,1.3925702311098576,0.5664674788713454,4.0,4.744178172200918,0.0
6952,2017,7744,2116,Felipe Caicedo,h,Sub,362.0,1.0,1.0,5.0,0.0,0.0,1.3925702311098576,0.5664674788713454,4.0,4.744178172200918,0.0
7258,2017,7765,2116,Felipe Caicedo,h,Sub,368.0,1.0,1.0,5.0,0.0,0.0,1.3925702311098576,0.5664674788713454,4.0,4.744178172200918,0.0
7843,2017,7780,2116,Felipe Caicedo,h,Sub,376.0,1.0,1.0,5.0,0.0,0.0,1.3925702311098576,0.5664674788713454,4.0,4.744178172200918,0.0
7928,2017,7789,2116,Felipe Caicedo,h,Sub,383.0,1.0,1.0,6.0,0.0,0.0,1.4315915293991566,0.5664674788713454,4.0,4.861242067068815,0.0
8607,2017,7807,2116,Felipe Caicedo,a,Sub,425.0,2.0,1.0,9.0,0.0,0.0,1.8947498090565205,0.5664674788713454,7.0,6.250716906040907,3.0
9109,2017,7825,2116,Felipe Caicedo,a,Sub,443.0,2.0,1.0,9.0,1.0,0.0,1.8947498090565205,0.5664674788713454,6.5,5.750716906040907,-0.5
9752,2017,7843,2116,Felipe Caicedo,a,Sub,444.0,2.0,1.0,9.0,1.0,0.0,1.8947498090565205,0.5664674788713454,6.5,5.750716906040907,0.0
9847,2017,7849,2116,Felipe Caicedo,h,FW,521.0,2.0,1.0,11.0,1.0,0.0,2.34729777649045,0.6961382180452345,6.5,7.238031547516584,0.0
10168,2017,7863,2116,Felipe Caicedo,a,FW,591.0,3.0,1.0,14.0,1.0,0.0,3.3500821478664875,0.8565866202116009,9.5,10.406833063811064,3.0
