,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
135,2017,7504,6181,Luca Mora,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2017,7512,6181,Luca Mora,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2017,7524,6181,Luca Mora,a,MC,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559491254389286,0.0,0.0559491254389286,0.0
820,2017,7537,6181,Luca Mora,h,MC,247.0,0.0,0.0,1.0,1.0,0.0,0.0242916624993085,0.0559491254389286,0.0,-0.3711758870631456,0.0
1116,2017,7547,6181,Luca Mora,a,MC,337.0,0.0,0.0,1.0,2.0,0.0,0.0242916624993085,0.0931931138038635,0.0,-0.8339318986982107,0.0
1179,2017,7558,6181,Luca Mora,h,MC,427.0,0.0,0.0,1.0,2.0,0.0,0.0242916624993085,0.0931931138038635,0.0,-0.8339318986982107,0.0
1537,2017,7566,6181,Luca Mora,h,MC,509.0,0.0,0.0,3.0,2.0,0.0,0.1063149627298115,0.0931931138038635,0.0,-0.5878619980067015,0.0
1711,2017,7569,6181,Luca Mora,a,MC,582.0,0.0,0.0,3.0,2.0,0.0,0.1063149627298115,0.23965631425380698,0.0,-0.441398797556758,0.0
1983,2017,7586,6181,Luca Mora,h,MC,641.0,0.0,0.0,3.0,2.0,0.0,0.1063149627298115,0.23965631425380698,0.0,-0.441398797556758,0.0
2481,2017,7606,6181,Luca Mora,h,Sub,711.0,0.0,0.0,5.0,2.0,0.0,0.1448886785656212,0.23965631425380698,0.0,-0.3256776500493289,0.0
2740,2017,7609,6181,Luca Mora,a,MC,746.0,0.0,0.0,5.0,2.0,0.0,0.1448886785656212,0.23965631425380698,0.0,-0.3256776500493289,0.0
3249,2017,7646,6181,Luca Mora,a,Sub,809.0,0.0,0.0,5.0,2.0,0.0,0.1448886785656212,0.23965631425380698,0.0,-0.3256776500493289,0.0
4322,2017,7687,6181,Luca Mora,a,Sub,880.0,0.0,0.0,5.0,2.0,0.0,0.1448886785656212,0.23965631425380698,0.0,-0.3256776500493289,0.0
