,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
683,2017,7523,1304,Moise Kean,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,2017,7535,1304,Moise Kean,a,FW,43.0,0.0,0.0,2.0,0.0,0.0,0.1440605372190475,0.0133146978914737,0.0,0.4454963095486164,0.0
1240,2017,7544,1304,Moise Kean,h,Sub,108.0,0.0,0.0,4.0,0.0,0.0,0.21728808432817448,0.0133146978914737,0.0,0.6651789508759975,0.0
1548,2017,7552,1304,Moise Kean,h,Sub,122.0,0.0,0.0,5.0,1.0,0.0,0.25960907712578757,0.0133146978914737,-0.5,0.29214192926883703,-0.5
1867,2017,7567,1304,Moise Kean,a,FW,166.0,0.0,0.0,6.0,2.0,0.0,0.2737801605835555,0.0133146978914737,-1.0,-0.16534482035785908,-0.5
2188,2017,7573,1304,Moise Kean,h,Sub,256.0,1.0,0.0,12.0,3.0,0.0,2.0087254578247666,0.1023104973137378,1.5,4.628486870788038,2.5
2454,2017,7581,1304,Moise Kean,a,Sub,289.0,1.0,0.0,13.0,4.0,0.0,2.1027489760890603,0.1023104973137378,1.0,4.410557425580919,-0.5
2535,2017,7589,1304,Moise Kean,a,FW,306.0,1.0,0.0,14.0,4.0,0.0,2.1307481778785586,0.1023104973137378,1.0,4.494555030949414,0.0
3024,2017,7601,1304,Moise Kean,h,FW,388.0,1.0,0.0,18.0,4.0,0.0,3.0431844843551517,0.1309049185365437,1.0,7.260458371601999,0.0
4113,2017,7643,1304,Moise Kean,h,Sub,447.0,1.0,0.0,18.0,4.0,0.0,3.0431844843551517,0.1436689859256146,1.0,7.27322243899107,0.0
4261,2017,7657,1304,Moise Kean,a,FW,488.0,1.0,0.0,20.0,4.0,0.0,3.240916739217937,0.2632260089740154,1.0,7.985976226627827,0.0
4502,2017,7664,1304,Moise Kean,h,Sub,553.0,1.0,0.0,22.0,4.0,0.0,3.3840366704389453,0.3913384294137355,1.0,8.543448440730572,0.0
4903,2017,7678,1304,Moise Kean,a,FW,612.0,2.0,0.0,24.0,4.0,0.0,3.906477521173656,0.3913384294137355,4.0,10.110770992934704,3.0
5222,2017,7684,1304,Moise Kean,h,FW,659.0,2.0,0.0,25.0,4.0,0.0,3.9913881896063685,0.3913384294137355,4.0,10.365502998232841,0.0
5375,2017,7692,1304,Moise Kean,a,FW,741.0,2.0,0.0,25.0,4.0,0.0,3.9913881896063685,0.3913384294137355,4.0,10.365502998232841,0.0
5989,2017,7713,1304,Moise Kean,a,FW,801.0,2.0,0.0,26.0,4.0,0.0,4.028953648172319,0.3913384294137355,4.0,10.478199373930693,0.0
6630,2017,7734,1304,Moise Kean,a,FW,865.0,4.0,0.0,29.0,5.0,0.0,5.094012237153947,0.3913384294137355,9.5,13.173375140875578,5.5
6965,2017,7744,1304,Moise Kean,a,FW,955.0,4.0,0.0,31.0,5.0,0.0,5.169887005351484,0.3913384294137355,9.5,13.400999445468187,0.0
7090,2017,7750,1304,Moise Kean,h,FWL,1045.0,4.0,0.0,33.0,5.0,0.0,5.237998551689088,0.4030134221538897,9.5,13.617009077221155,0.0
