,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
65,2017,7501,1491,Alejandro Gomez,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2017,7514,1491,Alejandro Gomez,a,FWL,90.0,0.0,0.0,3.0,0.0,0.0,0.2006795555353164,0.3602044582366943,0.0,0.9622431248426436,0.0
623,2017,7519,1491,Alejandro Gomez,h,FW,180.0,0.0,1.0,4.0,0.0,0.0,0.2205312345176934,0.5831305086612701,1.0,1.2447242122143505,1.0
1061,2017,7529,1491,Alejandro Gomez,a,Sub,270.0,0.0,2.0,5.0,0.0,0.0,0.2457907162606714,1.0113966166973114,2.0,1.748768765479326,1.0
1153,2017,7539,1491,Alejandro Gomez,h,AMC,306.0,1.0,2.0,7.0,0.0,0.0,1.0535678826272485,1.0113966166973114,5.0,4.172100264579058,3.0
1643,2017,7551,1491,Alejandro Gomez,a,AMC,382.0,3.0,2.0,12.0,0.0,0.0,2.1644346676766872,1.6161350309848785,11.0,8.10943903401494,6.0
1907,2017,7559,1491,Alejandro Gomez,h,AMC,472.0,3.0,2.0,15.0,0.0,0.0,2.9519817791879177,1.704030342400074,11.0,10.559975679963827,0.0
2118,2017,7577,1491,Alejandro Gomez,a,Sub,562.0,3.0,3.0,17.0,1.0,0.0,3.030354093760252,1.8846355900168419,11.5,10.475697871297598,0.5
2519,2017,7589,1491,Alejandro Gomez,h,AMC,592.0,3.0,3.0,21.0,1.0,0.0,3.2423945777118206,1.8846355900168419,11.5,11.111819323152304,0.0
3245,2017,7609,1491,Alejandro Gomez,h,AMC,671.0,3.0,4.0,25.0,1.0,0.0,3.4905464611947536,2.3457620665431023,12.5,12.317401450127363,1.0
3540,2017,7622,1491,Alejandro Gomez,a,FW,761.0,3.0,4.0,28.0,1.0,0.0,3.725331511348486,2.690183959901333,12.5,13.36617849394679,0.0
3830,2017,7629,1491,Alejandro Gomez,h,AMC,829.0,3.0,4.0,30.0,1.0,0.0,3.821431089192629,2.690183959901333,12.5,13.65447722747922,0.0
3928,2017,7648,1491,Alejandro Gomez,a,AMC,919.0,3.0,4.0,31.0,1.0,0.0,3.885119464248419,3.850040040910244,12.5,15.0053984336555,0.0
4400,2017,7651,1491,Alejandro Gomez,a,FW,1009.0,3.0,4.0,34.0,1.0,0.0,3.9534895978868008,4.00203151255846,12.5,15.362500306218863,0.0
4664,2017,7659,1491,Alejandro Gomez,h,AMC,1099.0,3.0,4.0,39.0,1.0,0.0,4.4373677633702755,4.21914529055357,12.5,17.031248580664396,0.0
4930,2017,7674,1491,Alejandro Gomez,a,FW,1189.0,3.0,5.0,45.0,1.0,0.0,4.943792250007391,4.891632609069347,13.5,19.22300935909152,1.0
5025,2017,7679,1491,Alejandro Gomez,h,AMC,1279.0,3.0,5.0,45.0,1.0,0.0,4.943792250007391,5.519905500113964,13.5,19.851282250136137,0.0
5485,2017,7689,1491,Alejandro Gomez,a,AMC,1369.0,4.0,5.0,50.0,1.0,0.0,5.305090811103582,5.765639968216419,16.5,21.180912401527166,3.0
5529,2017,7705,1491,Alejandro Gomez,h,FW,1438.0,4.0,6.0,53.0,1.0,0.0,5.460444834083319,5.887515679001808,17.5,21.768850181251764,1.0
6896,2017,7743,1491,Alejandro Gomez,h,FW,1528.0,4.0,6.0,54.0,1.0,0.0,5.511506799608469,5.915945839136839,17.5,21.950466237962246,0.0
7410,2017,7769,1491,Alejandro Gomez,a,FW,1618.0,4.0,7.0,55.0,1.0,0.0,5.531632063910365,6.205026727169752,18.5,22.299922918900847,1.0
7606,2017,7756,1491,Alejandro Gomez,a,FW,1684.0,4.0,7.0,57.0,1.0,0.0,5.703606380149722,6.218190951272845,18.5,22.82901009172201,0.0
7716,2017,7779,1491,Alejandro Gomez,a,AMC,1774.0,4.0,7.0,58.0,1.0,0.0,5.783564796671271,6.256473293527961,18.5,23.107167683541775,0.0
8091,2017,7798,1491,Alejandro Gomez,h,FW,1864.0,5.0,8.0,64.0,1.0,0.0,7.000123372301459,6.403582340106368,22.5,26.903952457010746,4.0
8231,2017,7767,1491,Alejandro Gomez,h,FW,1954.0,5.0,9.0,69.0,1.0,0.0,7.205049058422446,7.7226023729890585,23.5,28.837749548256397,1.0
8410,2017,7799,1491,Alejandro Gomez,a,FW,2044.0,5.0,9.0,71.0,2.0,0.0,7.305871536955237,8.023827647790313,23.0,28.941442258656025,-0.5
8730,2017,7812,1491,Alejandro Gomez,h,AMC,2134.0,5.0,9.0,76.0,2.0,0.0,7.594342341646552,8.096365137025714,23.0,29.87939216196537,0.0
8966,2017,7819,1491,Alejandro Gomez,a,FW,2224.0,5.0,9.0,78.0,2.0,0.0,8.087570598348975,8.220339542254806,23.0,31.48305133730173,0.0
9399,2017,7838,1491,Alejandro Gomez,h,AMC,2313.0,6.0,9.0,81.0,2.0,0.0,8.691206088289618,8.750710433349013,26.0,33.82432869821787,3.0
9595,2017,7841,1491,Alejandro Gomez,h,AMC,2403.0,6.0,9.0,87.0,2.0,0.0,8.943242182955146,9.09032035432756,26.0,34.920046903193,0.0
9860,2017,7849,1491,Alejandro Gomez,a,AMC,2493.0,6.0,10.0,89.0,2.0,0.0,9.419821163639426,9.469834154471755,27.0,36.729297645390034,1.0
10237,2017,7864,1491,Alejandro Gomez,h,FW,2583.0,6.0,10.0,92.0,2.0,0.0,10.033308586105704,10.18167400918901,27.0,39.28159976750612,0.0
10362,2017,7869,1491,Alejandro Gomez,a,FW,2673.0,6.0,10.0,97.0,2.0,0.0,10.170887311920524,10.347919767722487,27.0,39.86058170348406,0.0
