,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
777,2017,7520,1126,M&#039;Baye Niang,a,AML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2017,7538,1126,M&#039;Baye Niang,h,AML,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404899083077907,0.0,0.0404899083077907,0.0
1364,2017,7548,1126,M&#039;Baye Niang,a,AML,147.0,0.0,1.0,1.0,0.0,0.0,0.3356344401836395,0.0787843503057956,1.0,1.0856876708567142,1.0
1447,2017,7554,1126,M&#039;Baye Niang,a,AML,224.0,0.0,1.0,3.0,0.0,0.0,0.4846823066473007,0.2067577727138995,1.0,1.6608046926558018,0.0
1853,2017,7567,1126,M&#039;Baye Niang,h,AML,296.0,0.0,1.0,3.0,0.0,0.0,0.4846823066473007,0.2281334623694418,1.0,1.6821803823113441,0.0
2090,2017,7571,1126,M&#039;Baye Niang,a,AML,372.0,1.0,1.0,5.0,0.0,0.0,0.7912238091230392,0.2281334623694418,4.0,2.6018048897385597,3.0
2381,2017,7587,1126,M&#039;Baye Niang,h,AML,462.0,1.0,1.0,10.0,0.0,0.0,1.2880807965993881,0.3532265350222585,4.0,4.217468924820423,0.0
2646,2017,7593,1126,M&#039;Baye Niang,a,AML,536.0,1.0,1.0,11.0,1.0,0.0,1.326726395636797,0.4334092512726781,3.5,3.9135884381830692,-0.5
3122,2017,7615,1126,M&#039;Baye Niang,a,Sub,626.0,1.0,1.0,12.0,1.0,0.0,1.7306528575718403,0.4334092512726781,3.5,5.125367823988199,0.0
3473,2017,7627,1126,M&#039;Baye Niang,h,Sub,632.0,1.0,1.0,12.0,1.0,0.0,1.7306528575718403,0.4334092512726781,3.5,5.125367823988199,0.0
3732,2017,7636,1126,M&#039;Baye Niang,a,FWR,654.0,1.0,1.0,13.0,2.0,0.0,1.763809185475111,0.4334092512726781,3.0,4.724836807698011,-0.5
4446,2017,7668,1126,M&#039;Baye Niang,h,Sub,732.0,1.0,1.0,13.0,2.0,0.0,1.763809185475111,0.4334092512726781,3.0,4.724836807698011,0.0
4875,2017,7677,1126,M&#039;Baye Niang,a,FWL,757.0,1.0,1.0,13.0,2.0,0.0,1.763809185475111,0.4334092512726781,3.0,4.724836807698011,0.0
5166,2017,7688,1126,M&#039;Baye Niang,h,FW,826.0,1.0,1.0,15.0,2.0,0.0,1.8248832672834396,0.563620142638683,3.0,5.038269944489002,0.0
5305,2017,7690,1126,M&#039;Baye Niang,h,FW,916.0,1.0,1.0,23.0,2.0,0.0,2.4637164920568466,0.5893120579421517,3.0,6.980461534112692,0.0
5708,2017,7708,1126,M&#039;Baye Niang,a,FW,1000.0,2.0,1.0,28.0,2.0,0.0,3.37318317592144,0.6588279716670509,6.0,9.778377499431372,3.0
5890,2017,7710,1126,M&#039;Baye Niang,h,FW,1085.0,2.0,1.0,30.0,2.0,0.0,3.4381974041461945,0.6588279716670509,6.0,9.973420184105635,0.0
6157,2017,7728,1126,M&#039;Baye Niang,a,FW,1151.0,3.0,1.0,34.0,3.0,0.0,3.6828672885894775,0.6588279716670509,8.5,10.207429837435484,2.5
6644,2017,7738,1126,M&#039;Baye Niang,h,FWL,1227.0,3.0,1.0,38.0,4.0,0.0,4.105983227491379,0.7045459747314449,8.0,11.022495657205582,-0.5
6785,2017,7746,1126,M&#039;Baye Niang,h,Sub,1301.0,3.0,1.0,40.0,4.0,0.0,4.17775472253561,0.7045459747314449,8.0,11.237810142338276,0.0
7104,2017,7750,1126,M&#039;Baye Niang,a,FWL,1334.0,3.0,1.0,41.0,4.0,0.0,4.201711421832442,0.717749373055994,8.0,11.322883638553321,0.0
7328,2017,7777,1126,M&#039;Baye Niang,a,Sub,1424.0,4.0,1.0,44.0,4.0,0.0,4.74190223775804,0.8302583778277034,11.0,13.055965091101825,3.0
7790,2017,7783,1126,M&#039;Baye Niang,h,Sub,1446.0,4.0,1.0,45.0,4.0,0.0,4.767198903486133,0.8302583778277034,11.0,13.131855088286102,0.0
9416,2017,7838,1126,M&#039;Baye Niang,a,Sub,1474.0,4.0,1.0,46.0,5.0,0.0,4.785154620185494,0.8302583778277034,10.5,12.685722238384187,-0.5
9737,2017,7843,1126,M&#039;Baye Niang,h,Sub,1480.0,4.0,1.0,46.0,5.0,0.0,4.785154620185494,0.8302583778277034,10.5,12.685722238384187,0.0
9971,2017,7858,1126,M&#039;Baye Niang,a,FW,1494.0,4.0,1.0,46.0,5.0,0.0,4.785154620185494,0.8302583778277034,10.5,12.685722238384187,0.0
