,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3277,2017,7618,6312,Rogerio,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,2017,7732,6312,Rogerio,h,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112,2017,7754,6312,Rogerio,h,DL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,2017,7788,6312,Rogerio,a,Sub,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0632769390940666,-0.5,-0.4367230609059334,-0.5
8005,2017,7793,6312,Rogerio,h,DL,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0632769390940666,-0.5,-0.4367230609059334,0.0
8628,2017,7808,6312,Rogerio,a,DML,206.0,0.0,0.0,2.0,1.0,0.0,0.0810436308383941,0.1193005442619323,-0.5,-0.1375685632228852,0.0
8781,2017,7809,6312,Rogerio,h,DML,274.0,0.0,0.0,2.0,2.0,0.0,0.0810436308383941,0.1403335966169833,-1.0,-0.6165355108678341,-0.5
9158,2017,7827,6312,Rogerio,a,DML,364.0,0.0,0.0,2.0,2.0,0.0,0.0810436308383941,0.1850718371570109,-1.0,-0.5717972703278065,0.0
9228,2017,7832,6312,Rogerio,h,DML,453.0,0.0,0.0,2.0,3.0,0.0,0.0810436308383941,0.1850718371570109,-1.5,-1.0717972703278065,-0.5
9550,2017,7848,6312,Rogerio,a,DML,543.0,0.0,0.0,2.0,4.0,0.0,0.0810436308383941,0.2231524810194967,-2.0,-1.5337166264653206,-0.5
9981,2017,7857,6312,Rogerio,h,DML,633.0,0.0,0.0,2.0,4.0,0.0,0.0810436308383941,0.2231524810194967,-2.0,-1.5337166264653206,0.0
10079,2017,7866,6312,Rogerio,a,DML,723.0,0.0,0.0,2.0,4.0,0.0,0.0810436308383941,0.2231524810194967,-2.0,-1.5337166264653206,0.0
10511,2017,7876,6312,Rogerio,h,DML,813.0,0.0,0.0,2.0,4.0,0.0,0.0810436308383941,0.2917695418000219,-2.0,-1.4650995656847954,0.0
