,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
16,2017,7499,1397,Fabio Pisacane,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2017,7513,1397,Fabio Pisacane,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2017,7522,1397,Fabio Pisacane,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,2017,7537,1397,Fabio Pisacane,a,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,2017,7542,1397,Fabio Pisacane,h,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,2017,7549,1397,Fabio Pisacane,h,DC,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2017,7570,1397,Fabio Pisacane,h,DC,535.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0135771967470645,-0.5,-0.4540771702304482,-0.5
2470,2017,7582,1397,Fabio Pisacane,a,DC,625.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0524332299828528,-0.5,-0.4152211369946599,0.0
2570,2017,7591,1397,Fabio Pisacane,h,DC,715.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0524332299828528,-0.5,-0.4152211369946599,0.0
3976,2017,7640,1397,Fabio Pisacane,a,DC,753.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0524332299828528,-0.5,-0.4152211369946599,0.0
4141,2017,7649,1397,Fabio Pisacane,h,Sub,838.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0524332299828528,-0.5,-0.4152211369946599,0.0
4476,2017,7666,1397,Fabio Pisacane,a,DC,925.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0524332299828528,-0.5,-0.4152211369946599,0.0
4714,2017,7669,1397,Fabio Pisacane,h,DC,1015.0,0.0,0.0,1.0,0.0,1.0,0.0107818776741623,0.0524332299828528,-0.5,-0.4152211369946599,0.0
5044,2017,7679,1397,Fabio Pisacane,a,Sub,1101.0,0.0,0.0,2.0,0.0,1.0,0.0378363421186803,0.0524332299828528,-0.5,-0.3340577436611057,0.0
5492,2017,7694,1397,Fabio Pisacane,h,DC,1137.0,0.0,0.0,2.0,0.0,1.0,0.0378363421186803,0.0524332299828528,-0.5,-0.3340577436611057,0.0
5714,2017,7704,1397,Fabio Pisacane,h,DC,1227.0,0.0,0.0,2.0,0.0,1.0,0.0378363421186803,0.0524332299828528,-0.5,-0.3340577436611057,0.0
5952,2017,7712,1397,Fabio Pisacane,a,DC,1317.0,0.0,0.0,2.0,0.0,1.0,0.0378363421186803,0.0524332299828528,-0.5,-0.3340577436611057,0.0
8180,2017,7760,1397,Fabio Pisacane,a,DC,1363.0,0.0,0.0,3.0,0.0,2.0,0.0541347535327075,0.0524332299828528,-1.0,-0.785162509419024,-0.5
8541,2017,7801,1397,Fabio Pisacane,a,DC,1453.0,0.0,0.0,3.0,0.0,2.0,0.0541347535327075,0.0524332299828528,-1.0,-0.785162509419024,0.0
8639,2017,7818,1397,Fabio Pisacane,h,DC,1543.0,0.0,0.0,3.0,0.0,2.0,0.0541347535327075,0.0524332299828528,-1.0,-0.785162509419024,0.0
9280,2017,7830,1397,Fabio Pisacane,h,DC,1633.0,0.0,0.0,3.0,0.0,2.0,0.0541347535327075,0.0524332299828528,-1.0,-0.785162509419024,0.0
9576,2017,7839,1397,Fabio Pisacane,a,DC,1723.0,0.0,0.0,4.0,0.0,2.0,0.0658677080646155,0.0524332299828528,-1.0,-0.7499636458232999,0.0
10105,2017,7859,1397,Fabio Pisacane,a,DC,1755.0,0.0,0.0,4.0,1.0,2.0,0.0658677080646155,0.0524332299828528,-1.5,-1.2499636458232999,-0.5
10341,2017,7869,1397,Fabio Pisacane,h,DC,1845.0,0.0,0.0,4.0,1.0,2.0,0.0658677080646155,0.0524332299828528,-1.5,-1.2499636458232999,0.0
