,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
184,2017,7505,1972,Gaetano Letizia,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2017,7520,1972,Gaetano Letizia,h,DL,72.0,0.0,0.0,1.0,0.0,0.0,0.0173130929470062,0.029544461518526,0.0,0.0814837403595447,0.0
977,2017,7534,1972,Gaetano Letizia,a,Sub,162.0,0.0,0.0,2.0,0.0,0.0,0.0834225639700889,0.029544461518526,0.0,0.2798121534287929,0.0
1119,2017,7540,1972,Gaetano Letizia,h,DR,221.0,0.0,0.0,2.0,1.0,0.0,0.0834225639700889,0.029544461518526,-0.5,-0.2201878465712071,-0.5
1535,2017,7550,1972,Gaetano Letizia,a,Sub,311.0,0.0,0.0,2.0,1.0,0.0,0.0834225639700889,0.0435728235170244,-0.5,-0.2061594845727087,0.0
1736,2017,7560,1972,Gaetano Letizia,h,DL,336.0,0.0,0.0,2.0,1.0,0.0,0.0834225639700889,0.0435728235170244,-0.5,-0.2061594845727087,0.0
2194,2017,7573,1972,Gaetano Letizia,a,DL,426.0,0.0,0.0,2.0,1.0,0.0,0.0834225639700889,0.0435728235170244,-0.5,-0.2061594845727087,0.0
2292,2017,7580,1972,Gaetano Letizia,h,DL,516.0,0.0,0.0,3.0,1.0,0.0,0.0919761406257748,0.052192256785928995,-0.5,-0.17187932133674638,0.0
2585,2017,7591,1972,Gaetano Letizia,a,DMR,606.0,0.0,0.0,4.0,1.0,0.0,0.09893931401893491,0.052192256785928995,-0.5,-0.15098980115726607,0.0
2832,2017,7599,1972,Gaetano Letizia,h,Sub,689.0,0.0,0.0,4.0,1.0,0.0,0.09893931401893491,0.1408222550526259,-0.5,-0.062359802890569166,0.0
3378,2017,7619,1972,Gaetano Letizia,h,DR,700.0,0.0,0.0,4.0,1.0,0.0,0.09893931401893491,0.2357198605313894,-0.5,0.03253780258819433,0.0
3934,2017,7639,1972,Gaetano Letizia,h,DR,768.0,0.0,0.0,4.0,1.0,1.0,0.09893931401893491,0.3000070760026571,-1.0,-0.40317498194053797,-0.5
4284,2017,7658,1972,Gaetano Letizia,a,DML,858.0,0.0,0.0,6.0,1.0,1.0,0.13168708560988301,0.3217389164492484,-1.0,-0.2831998267211024,0.0
4629,2017,7660,1972,Gaetano Letizia,h,DR,948.0,0.0,0.0,10.0,1.0,1.0,0.496730129700154,0.3489626469090577,-1.0,0.8391530360095198,0.0
4786,2017,7671,1972,Gaetano Letizia,a,DL,1038.0,0.0,0.0,11.0,2.0,1.0,0.5039546731859444,0.3754298491403456,-1.5,0.38729386869817933,-0.5
5573,2017,7699,1972,Gaetano Letizia,a,Sub,1069.0,0.0,0.0,11.0,2.0,1.0,0.5039546731859444,0.3754298491403456,-1.5,0.38729386869817933,0.0
5899,2017,7710,1972,Gaetano Letizia,a,DL,1099.0,0.0,0.0,11.0,2.0,1.0,0.5039546731859444,0.3754298491403456,-1.5,0.38729386869817933,0.0
6357,2017,7724,1972,Gaetano Letizia,h,DR,1189.0,0.0,0.0,11.0,2.0,1.0,0.5039546731859444,0.4073921395465727,-1.5,0.41925615910440645,0.0
6680,2017,7730,1972,Gaetano Letizia,a,DL,1279.0,0.0,0.0,13.0,2.0,1.0,0.5295652002096174,0.5286059929057951,-1.5,0.617301593534648,0.0
6862,2017,7742,1972,Gaetano Letizia,h,DL,1354.0,0.0,0.0,13.0,2.0,1.0,0.5295652002096174,0.5286059929057951,-1.5,0.617301593534648,0.0
7014,2017,7757,1972,Gaetano Letizia,a,DL,1400.0,0.0,0.0,13.0,3.0,1.0,0.5295652002096174,0.6421589953824873,-2.0,0.23085459601134017,-0.5
7726,2017,7781,1972,Gaetano Letizia,h,DL,1490.0,0.0,0.0,15.0,3.0,1.0,0.5782064869999883,0.7172507746145125,-2.0,0.45187023561447803,0.0
7935,2017,7789,1972,Gaetano Letizia,a,DML,1580.0,0.0,0.0,16.0,3.0,1.0,0.5926517685875294,0.7172507746145125,-2.0,0.49520608037710134,0.0
8253,2017,7763,1972,Gaetano Letizia,h,DL,1647.0,0.0,0.0,16.0,4.0,1.0,0.5926517685875294,0.7172507746145125,-2.5,-0.004793919622898657,-0.5
8794,2017,7809,1972,Gaetano Letizia,a,DL,1737.0,1.0,0.0,17.0,5.0,1.0,0.6143988920375703,0.8456396264955397,0.0,-0.311163697391749,2.5
9269,2017,7829,1972,Gaetano Letizia,a,DL,1827.0,1.0,0.0,18.0,5.0,1.0,0.6241183746606108,0.8456396264955397,0.0,-0.28200524952262696,0.0
9883,2017,7850,1972,Gaetano Letizia,a,DML,1917.0,1.0,0.0,18.0,5.0,1.0,0.6241183746606108,0.8456396264955397,0.0,-0.28200524952262696,0.0
10036,2017,7861,1972,Gaetano Letizia,h,DMR,1976.0,1.0,0.0,19.0,5.0,1.0,0.6393380332738157,0.863322987221181,0.0,-0.21866291295737084,0.0
10384,2017,7870,1972,Gaetano Letizia,a,DL,2066.0,1.0,0.0,20.0,5.0,1.0,0.6875459458678955,0.863322987221181,0.0,-0.07403917517513095,0.0
