,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
160,2017,7505,6194,Lorenzo Del Pinto,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2017,7515,6194,Lorenzo Del Pinto,h,MC,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
3221,2017,7629,6194,Lorenzo Del Pinto,a,MC,168.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0
3590,2017,7658,6194,Lorenzo Del Pinto,a,MC,258.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0
4012,2017,7671,6194,Lorenzo Del Pinto,a,MC,348.0,0.0,0.0,2.0,2.0,0.0,0.0403817594051361,0.0451905839145183,0.0,-0.8336641378700734,0.0
5876,2017,7757,6194,Lorenzo Del Pinto,a,Sub,438.0,0.0,0.0,4.0,3.0,0.0,0.09143704175949091,0.0451905839145183,0.0,-1.1804982908070087,0.0
6175,2017,7770,6194,Lorenzo Del Pinto,a,Sub,462.0,0.0,0.0,4.0,4.0,0.0,0.09143704175949091,0.0451905839145183,0.0,-1.6804982908070087,0.0
6902,2017,7763,6194,Lorenzo Del Pinto,h,MC,505.0,0.0,0.0,4.0,5.0,0.0,0.09143704175949091,0.09101548045873631,0.0,-2.1346733942627907,0.0
7492,2017,7819,6194,Lorenzo Del Pinto,h,MC,595.0,0.0,1.0,5.0,6.0,0.0,0.10679290164262041,0.11276260390877711,1.0,-2.566858691163361,1.0
8276,2017,7850,6194,Lorenzo Del Pinto,a,Sub,685.0,0.0,1.0,5.0,6.0,0.0,0.10679290164262041,0.11276260390877711,1.0,-2.566858691163361,0.0
