,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
189,2017,7505,3832,Massimo Coda,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2017,7515,3832,Massimo Coda,h,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.2337936758995056,0.0588711351156234,0.0,0.7602521628141403,0.0
764,2017,7520,3832,Massimo Coda,h,FW,180.0,0.0,0.0,10.0,0.0,0.0,0.5246507227420807,0.1535221338272094,0.0,1.7274743020534515,0.0
974,2017,7534,3832,Massimo Coda,a,FW,270.0,0.0,0.0,12.0,0.0,0.0,0.5923910960555075,0.2813797146081923,0.0,2.0585530027747154,0.0
1127,2017,7540,3832,Massimo Coda,h,FW,360.0,0.0,0.0,15.0,0.0,0.0,0.7597862854599952,0.2813797146081923,0.0,2.5607385709881783,0.0
1532,2017,7550,3832,Massimo Coda,a,FW,435.0,0.0,0.0,22.0,0.0,0.0,1.1373141184449196,0.4010461345314978,0.0,3.8129884898662567,0.0
2594,2017,7591,3832,Massimo Coda,a,Sub,495.0,0.0,0.0,24.0,0.0,0.0,1.5003684535622597,0.4010461345314978,0.0,4.902151495218277,0.0
2831,2017,7599,3832,Massimo Coda,h,Sub,502.0,0.0,0.0,24.0,0.0,0.0,1.5003684535622597,0.4010461345314978,0.0,4.902151495218277,0.0
3236,2017,7616,3832,Massimo Coda,a,Sub,524.0,0.0,0.0,24.0,0.0,0.0,1.5003684535622597,0.4744708463549612,0.0,4.97557620704174,0.0
3944,2017,7639,3832,Massimo Coda,h,Sub,542.0,0.0,0.0,24.0,0.0,0.0,1.5003684535622597,0.4744708463549612,0.0,4.97557620704174,0.0
4641,2017,7660,3832,Massimo Coda,h,Sub,552.0,0.0,0.0,25.0,0.0,0.0,1.5385949276387691,0.5099475942552086,0.0,5.125732377171516,0.0
5055,2017,7680,3832,Massimo Coda,h,FW,560.0,0.0,0.0,25.0,0.0,0.0,1.5385949276387691,0.5099475942552086,0.0,5.125732377171516,0.0
5417,2017,7696,3832,Massimo Coda,h,FW,638.0,1.0,0.0,29.0,0.0,0.0,1.7827625088393688,0.5338460691273208,3.0,5.882133595645428,3.0
5570,2017,7699,3832,Massimo Coda,a,FW,728.0,3.0,1.0,37.0,0.0,0.0,2.3233328871428967,1.0649360306560989,10.0,8.03493469208479,7.0
5904,2017,7710,3832,Massimo Coda,a,FW,818.0,3.0,1.0,38.0,0.0,0.0,2.3585032299160957,1.0649360306560989,10.0,8.140445720404387,0.0
6367,2017,7724,3832,Massimo Coda,h,Sub,898.0,3.0,1.0,38.0,0.0,0.0,2.3585032299160957,1.131416160613298,10.0,8.206925850361586,0.0
6868,2017,7742,3832,Massimo Coda,h,FW,924.0,3.0,1.0,39.0,0.0,0.0,2.377691922709346,1.131416160613298,10.0,8.264491928741336,0.0
7020,2017,7757,3832,Massimo Coda,a,FW,1014.0,3.0,1.0,44.0,1.0,0.0,2.6907435934990644,1.1574017796665426,9.5,8.729632560163736,-0.5
7382,2017,7770,3832,Massimo Coda,a,FW,1099.0,3.0,1.0,47.0,1.0,0.0,2.8867842089384794,1.167939811944961,9.5,9.3282924387604,0.0
7732,2017,7781,3832,Massimo Coda,h,FW,1189.0,3.0,1.0,51.0,1.0,0.0,3.3545993398875,1.167939811944961,9.5,10.731737831607461,0.0
9656,2017,7846,3832,Massimo Coda,h,Sub,1279.0,3.0,1.0,55.0,1.0,0.0,4.478517396375537,1.1964307371526952,9.5,14.131982926279306,0.0
9891,2017,7850,3832,Massimo Coda,a,Sub,1335.0,4.0,1.0,59.0,1.0,0.0,5.316215796396136,1.246520603075623,12.5,16.695167992264032,3.0
10044,2017,7861,3832,Massimo Coda,h,Sub,1353.0,4.0,1.0,59.0,1.0,0.0,5.316215796396136,1.246520603075623,12.5,16.695167992264032,0.0
10392,2017,7870,3832,Massimo Coda,a,Sub,1396.0,4.0,1.0,59.0,1.0,0.0,5.316215796396136,1.3410576600581403,12.5,16.78970504924655,0.0
