,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
233,2017,7508,6170,André Silva,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,2017,7547,6170,André Silva,h,FW,24.0,0.0,0.0,4.0,0.0,0.0,0.3359466195106506,0.0755636617541313,0.0,1.0834035202860832,0.0
1587,2017,7564,6170,André Silva,h,FW,114.0,0.0,0.0,7.0,0.0,0.0,0.487074390053749,0.091253574937582,0.0,1.5524767450988293,0.0
1831,2017,7574,6170,André Silva,a,FW,204.0,0.0,0.0,9.0,0.0,0.0,0.5952725410461425,0.21604957804083819,0.0,2.001867201179266,0.0
2814,2017,7623,6170,André Silva,a,Sub,294.0,0.0,0.0,13.0,0.0,0.0,0.7625546902418134,0.21604957804083819,0.0,2.503713648766279,0.0
3122,2017,7636,6170,André Silva,h,FW,337.0,0.0,0.0,15.0,0.0,0.0,0.8216970860958096,0.2346735056489705,0.0,2.6997647639364004,0.0
3631,2017,7654,6170,André Silva,h,Sub,427.0,0.0,0.0,16.0,0.0,0.0,1.1618851125240321,0.3117784243077038,0.0,3.7974337618798018,0.0
3784,2017,7664,6170,André Silva,a,Sub,449.0,0.0,0.0,16.0,0.0,0.0,1.1618851125240321,0.382956391200423,0.0,3.868611728772521,0.0
4201,2017,7683,6170,André Silva,a,Sub,478.0,0.0,0.0,18.0,0.0,0.0,1.316218420863151,0.382956391200423,0.0,4.331611653789878,0.0
5068,2017,7716,6170,André Silva,h,Sub,495.0,0.0,0.0,19.0,0.0,0.0,1.3913873285055156,0.382956391200423,0.0,4.557118376716971,0.0
5266,2017,7723,6170,André Silva,a,FW,513.0,0.0,0.0,19.0,0.0,0.0,1.3913873285055156,0.382956391200423,0.0,4.557118376716971,0.0
5793,2017,7748,6170,André Silva,h,Sub,586.0,0.0,0.0,23.0,0.0,0.0,1.700638577342033,0.4088637661188838,0.0,5.510779498144984,0.0
6318,2017,7773,6170,André Silva,a,Sub,602.0,0.0,0.0,23.0,0.0,0.0,1.700638577342033,0.5191473793238398,0.0,5.62106311134994,0.0
6490,2017,7782,6170,André Silva,h,Sub,624.0,1.0,0.0,24.0,0.0,0.0,1.783822692930698,0.5191473793238398,3.0,5.870615458115935,3.0
6821,2017,7792,6170,André Silva,a,FW,654.0,2.0,0.0,27.0,0.0,0.0,2.9037136211991306,0.5959006976336237,6.0,9.307041561231017,3.0
7213,2017,7808,6170,André Silva,h,Sub,720.0,2.0,0.0,29.0,0.0,0.0,3.3123365417122836,0.6136200167238708,6.0,10.550629641860723,0.0
7402,2017,7813,6170,André Silva,h,Sub,753.0,2.0,0.0,29.0,0.0,0.0,3.3123365417122836,0.6136200167238708,6.0,10.550629641860723,0.0
7750,2017,7829,6170,André Silva,h,FW,772.0,2.0,0.0,30.0,0.0,0.0,3.5204726234078403,0.6136200167238708,6.0,11.175037886947393,0.0
8755,2017,7873,6170,André Silva,h,Sub,834.0,2.0,0.0,31.0,0.0,0.0,3.5870914012193675,0.6136200167238708,6.0,11.374894220381975,0.0
