,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
218,2017,7508,1363,Adrian Stoian,h,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2017,7517,1363,Adrian Stoian,h,ML,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441145338118076,0.0,0.0441145338118076,0.0
552,2017,7522,1363,Adrian Stoian,a,ML,143.0,0.0,0.0,1.0,1.0,0.0,0.0183986239135265,0.0441145338118076,0.0,-0.4006895944476128,0.0
682,2017,7530,1363,Adrian Stoian,h,ML,221.0,0.0,0.0,1.0,1.0,0.0,0.0183986239135265,0.0441145338118076,0.0,-0.4006895944476128,0.0
978,2017,7539,1363,Adrian Stoian,a,Sub,311.0,0.0,0.0,1.0,1.0,0.0,0.0183986239135265,0.3894062675535678,0.0,-0.05539786070585262,0.0
1270,2017,7550,1363,Adrian Stoian,h,ML,393.0,0.0,1.0,1.0,1.0,0.0,0.0183986239135265,0.48106741532683356,1.0,0.03626328706741318,1.0
1550,2017,7566,1363,Adrian Stoian,a,ML,465.0,0.0,2.0,5.0,1.0,0.0,0.14680003747344011,0.537103474140167,2.0,0.4775035865604876,1.0
1748,2017,7571,1363,Adrian Stoian,h,ML,555.0,0.0,3.0,6.0,1.0,0.0,0.203817918896675,0.6273341253399847,3.0,0.73878788203001,1.0
1877,2017,7585,1363,Adrian Stoian,a,ML,637.0,0.0,3.0,6.0,1.0,0.0,0.203817918896675,0.6273341253399847,3.0,0.73878788203001,0.0
2408,2017,7600,1363,Adrian Stoian,h,ML,727.0,0.0,3.0,7.0,2.0,0.0,0.2230564262717961,0.9342919066548345,3.0,0.6034611854702232,0.0
2583,2017,7610,1363,Adrian Stoian,a,ML,796.0,0.0,3.0,7.0,2.0,0.0,0.2230564262717961,0.981582775712013,3.0,0.6507520545274017,0.0
2822,2017,7620,1363,Adrian Stoian,h,ML,858.0,0.0,3.0,8.0,2.0,0.0,0.243171129375696,1.1254620701074598,3.0,0.8549754582345483,0.0
3420,2017,7641,1363,Adrian Stoian,h,Sub,932.0,0.0,3.0,10.0,3.0,0.0,0.335765693336725,1.132338629569858,3.0,0.6396357095800338,0.0
3616,2017,7656,1363,Adrian Stoian,a,ML,962.0,0.0,3.0,10.0,3.0,0.0,0.335765693336725,1.132338629569858,3.0,0.6396357095800338,0.0
3818,2017,7662,1363,Adrian Stoian,h,FWL,1018.0,0.0,3.0,11.0,3.0,0.0,0.35158863104879834,1.132338629569858,3.0,0.6871045227162537,0.0
3993,2017,7673,1363,Adrian Stoian,a,FWL,1108.0,0.0,3.0,13.0,3.0,0.0,0.42461459524929496,1.132338629569858,3.0,0.9061824153177437,0.0
4164,2017,7682,1363,Adrian Stoian,h,FWL,1175.0,0.0,3.0,13.0,3.0,0.0,0.42461459524929496,1.132338629569858,3.0,0.9061824153177437,0.0
4479,2017,7691,1363,Adrian Stoian,a,FWL,1265.0,0.0,3.0,14.0,3.0,0.0,0.47381315939128366,1.132338629569858,3.0,1.0537781077437098,0.0
4710,2017,7701,1363,Adrian Stoian,a,FWL,1355.0,0.0,3.0,14.0,3.0,0.0,0.47381315939128366,1.132338629569858,3.0,1.0537781077437098,0.0
6228,2017,7775,1363,Adrian Stoian,h,MC,1445.0,1.0,3.0,15.0,4.0,0.0,0.7897153329104182,1.1498871291987596,6.0,1.5190331279300149,3.0
6531,2017,7787,1363,Adrian Stoian,h,MC,1512.0,2.0,3.0,16.0,4.0,0.0,1.4669528435915704,1.2851780946366487,9.0,3.686036625411361,3.0
6660,2017,7790,1363,Adrian Stoian,a,FWL,1585.0,2.0,3.0,19.0,4.0,0.0,1.6307841967791314,1.2851780946366487,9.0,4.177530684974045,0.0
7112,2017,7800,1363,Adrian Stoian,h,MC,1650.0,2.0,3.0,19.0,5.0,0.0,1.6307841967791314,1.3765960256569085,9.0,3.7689486159943044,0.0
7270,2017,7810,1363,Adrian Stoian,a,MC,1740.0,2.0,4.0,19.0,5.0,0.0,1.6307841967791314,1.6619413117878137,10.0,4.05429390212521,1.0
7585,2017,7824,1363,Adrian Stoian,h,MC,1821.0,2.0,4.0,19.0,5.0,0.0,1.6307841967791314,1.6619413117878137,10.0,4.05429390212521,0.0
7979,2017,7848,1363,Adrian Stoian,h,MC,1899.0,2.0,4.0,19.0,5.0,0.0,1.6307841967791314,1.7819583560340104,10.0,4.174310946371406,0.0
8296,2017,7852,1363,Adrian Stoian,a,MC,1989.0,2.0,4.0,19.0,5.0,0.0,1.6307841967791314,2.127548649441451,10.0,4.5199012397788465,0.0
8499,2017,7863,1363,Adrian Stoian,h,Sub,2062.0,2.0,4.0,19.0,5.0,0.0,1.6307841967791314,2.127548649441451,10.0,4.5199012397788465,0.0
8743,2017,7872,1363,Adrian Stoian,a,Sub,2091.0,2.0,4.0,19.0,5.0,0.0,1.6307841967791314,2.127548649441451,10.0,4.5199012397788465,0.0
