,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
632,2017,7520,1169,Ledian Memushaj,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,2017,7540,1169,Ledian Memushaj,h,MR,90.0,0.0,0.0,1.0,1.0,0.0,0.0697234570980072,0.0601617880165576,0.0,-0.2306678406894207,0.0
1280,2017,7550,1169,Ledian Memushaj,a,MC,180.0,0.0,0.0,1.0,1.0,0.0,0.0697234570980072,0.16562426462769492,0.0,-0.1252053640782834,0.0
1464,2017,7560,1169,Ledian Memushaj,h,MC,270.0,0.0,0.0,2.0,1.0,0.0,0.1357356533408165,0.196032855659723,0.0,0.10323981568217261,0.0
1850,2017,7573,1169,Ledian Memushaj,a,MC,336.0,0.0,0.0,5.0,1.0,0.0,0.2266992703080177,0.21769884973764392,0.0,0.3977966606616972,0.0
1933,2017,7580,1169,Ledian Memushaj,h,MC,426.0,0.0,0.0,5.0,1.0,0.0,0.2266992703080177,0.28255143761634793,0.0,0.46264924854040124,0.0
2185,2017,7591,1169,Ledian Memushaj,a,FWL,516.0,0.0,0.0,6.0,1.0,0.0,0.2482508067041635,0.30175494775176015,0.0,0.5465073678642508,0.0
2384,2017,7599,1169,Ledian Memushaj,h,AMC,592.0,0.0,0.0,6.0,1.0,0.0,0.2482508067041635,0.30175494775176015,0.0,0.5465073678642508,0.0
3302,2017,7639,1169,Ledian Memushaj,h,MC,638.0,0.0,0.0,6.0,1.0,0.0,0.2482508067041635,0.31571392528712716,0.0,0.5604663453996178,0.0
3591,2017,7658,1169,Ledian Memushaj,a,AMC,718.0,0.0,0.0,8.0,1.0,0.0,0.3862303141504525,0.31571392528712716,0.0,0.974404867738485,0.0
3885,2017,7660,1169,Ledian Memushaj,h,MC,808.0,0.0,0.0,12.0,1.0,0.0,0.5460355821996926,0.4688331168144938,0.0,1.6069398634135719,0.0
4232,2017,7680,1169,Ledian Memushaj,h,MC,898.0,0.0,0.0,15.0,1.0,0.0,0.5831958185881375,0.4936222638934847,0.0,1.7432097196578975,0.0
4533,2017,7696,1169,Ledian Memushaj,h,MC,988.0,0.0,0.0,15.0,2.0,0.0,0.5831958185881375,0.5372747760266061,0.0,1.286862231791019,0.0
4657,2017,7699,1169,Ledian Memushaj,a,MC,1078.0,0.0,0.0,16.0,2.0,0.0,0.6207319404929875,0.6697274427860971,0.0,1.53192326426506,0.0
4934,2017,7710,1169,Ledian Memushaj,a,MC,1168.0,0.0,0.0,16.0,3.0,0.0,0.6207319404929875,0.6697274427860971,0.0,1.03192326426506,0.0
5328,2017,7724,1169,Ledian Memushaj,h,Sub,1235.0,0.0,0.0,16.0,3.0,0.0,0.6207319404929875,0.6697274427860971,0.0,1.03192326426506,0.0
