,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
453,2017,7514,1389,Jorginho,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2017,7521,1389,Jorginho,a,MC,68.0,0.0,0.0,1.0,0.0,0.0,0.0213795397430658,0.0,0.0,0.0641386192291975,0.0
957,2017,7534,1389,Jorginho,h,MC,147.0,0.0,0.0,1.0,0.0,0.0,0.0213795397430658,0.0,0.0,0.0641386192291975,0.0
1304,2017,7546,1389,Jorginho,a,MC,237.0,0.0,0.0,2.0,0.0,0.0,0.0368867460638284,0.1738042086362838,0.0,0.28446444682776917,0.0
1709,2017,7565,1389,Jorginho,h,MC,327.0,1.0,0.0,3.0,1.0,0.0,0.7981855813413857,0.2216420099139212,2.5,2.116198753938079,2.5
1975,2017,7576,1389,Jorginho,a,MC,417.0,1.0,1.0,3.0,1.0,0.0,0.7981855813413857,0.5098398551344869,3.5,2.4043965991586447,1.0
2238,2017,7584,1389,Jorginho,h,MC,491.0,1.0,1.0,3.0,2.0,0.0,0.7981855813413857,0.5098398551344869,3.0,1.9043965991586447,-0.5
2881,2017,7603,1389,Jorginho,h,MC,581.0,1.0,1.0,4.0,2.0,0.0,0.8132058633491396,0.5098398551344869,3.0,1.9494574451819062,0.0
3172,2017,7612,1389,Jorginho,a,MC,671.0,1.0,1.0,4.0,2.0,0.0,0.8132058633491396,0.6576890870928761,3.0,2.0973066771402955,0.0
3327,2017,7623,1389,Jorginho,h,MC,761.0,1.0,1.0,4.0,2.0,0.0,0.8132058633491396,0.697286810725927,3.0,2.1369044007733464,0.0
3758,2017,7638,1389,Jorginho,a,MC,851.0,1.0,2.0,6.0,2.0,0.0,0.8803172288462517,1.0646095238625999,4.0,2.705561210401356,1.0
3884,2017,7645,1389,Jorginho,h,MC,923.0,2.0,2.0,8.0,3.0,0.0,2.368359106592834,1.0646095238625999,6.5,6.669686843641102,2.5
4215,2017,7655,1389,Jorginho,h,MC,1013.0,2.0,2.0,9.0,3.0,0.0,2.4082733495160937,1.0646095238625999,6.5,6.7894295724108815,0.0
4453,2017,7668,1389,Jorginho,a,MC,1095.0,2.0,2.0,10.0,3.0,0.0,2.500568780116737,1.0646095238625999,6.5,7.066315864212811,0.0
4801,2017,7675,1389,Jorginho,h,MC,1171.0,2.0,3.0,10.0,3.0,0.0,2.500568780116737,1.6276867948472495,7.5,7.629393135197461,1.0
4981,2017,7682,1389,Jorginho,a,MC,1227.0,2.0,3.0,10.0,3.0,0.0,2.500568780116737,1.6958477087318893,7.5,7.6975540490821,0.0
5357,2017,7692,1389,Jorginho,h,MC,1304.0,2.0,3.0,10.0,4.0,0.0,2.500568780116737,1.741901788860559,7.0,7.24360812921077,-0.5
5539,2017,7705,1389,Jorginho,a,MC,1394.0,2.0,3.0,11.0,4.0,0.0,2.5172720486298203,1.8730279393494125,7.0,7.424844085238874,0.0
5915,2017,7711,1389,Jorginho,h,MC,1484.0,2.0,3.0,12.0,4.0,0.0,2.575804171152413,1.8730279393494125,7.0,7.600440452806652,0.0
6376,2017,7724,1389,Jorginho,a,MC,1560.0,2.0,3.0,12.0,4.0,0.0,2.575804171152413,1.989330623298883,7.0,7.716743136756122,0.0
6500,2017,7736,1389,Jorginho,h,MC,1639.0,2.0,3.0,12.0,4.0,0.0,2.575804171152413,2.085643600672483,7.0,7.813056114129722,0.0
6836,2017,7741,1389,Jorginho,h,MC,1729.0,2.0,4.0,13.0,4.0,0.0,2.616781615652144,2.534039746969938,8.0,8.38438459392637,1.0
7210,2017,7752,1389,Jorginho,a,MC,1819.0,2.0,4.0,13.0,4.0,0.0,2.616781615652144,2.7625359110534187,8.0,8.612880758009851,0.0
7280,2017,7766,1389,Jorginho,h,MC,1896.0,2.0,4.0,14.0,4.0,0.0,2.648421165533364,2.7625359110534187,8.0,8.70779940765351,0.0
7575,2017,7774,1389,Jorginho,a,MC,1971.0,2.0,4.0,14.0,4.0,0.0,2.648421165533364,2.910681005567312,8.0,8.855944502167404,0.0
7867,2017,7784,1389,Jorginho,h,MC,2061.0,2.0,4.0,14.0,4.0,0.0,2.648421165533364,2.9327806700021024,8.0,8.878044166602194,0.0
8021,2017,7793,1389,Jorginho,a,MC,2151.0,2.0,4.0,14.0,4.0,0.0,2.648421165533364,3.2104244399815793,8.0,9.155687936581671,0.0
8852,2017,7813,1389,Jorginho,a,MC,2218.0,2.0,4.0,14.0,5.0,0.0,2.648421165533364,3.586279528215527,7.5,9.031543024815619,-0.5
9440,2017,7835,1389,Jorginho,a,MC,2308.0,2.0,4.0,14.0,5.0,0.0,2.648421165533364,3.6141165420413013,7.5,9.059380038641393,0.0
9717,2017,7845,1389,Jorginho,a,MC,2398.0,2.0,4.0,14.0,5.0,0.0,2.648421165533364,3.636414529755711,7.5,9.081678026355803,0.0
9954,2017,7858,1389,Jorginho,h,MC,2407.0,2.0,4.0,14.0,5.0,0.0,2.648421165533364,3.636414529755711,7.5,9.081678026355803,0.0
10302,2017,7865,1389,Jorginho,a,MC,2497.0,2.0,4.0,15.0,5.0,0.0,2.667429176159203,3.636414529755711,7.5,9.13870205823332,0.0
10428,2017,7872,1389,Jorginho,h,MC,2587.0,2.0,4.0,15.0,5.0,0.0,2.667429176159203,3.658361794427037,7.5,9.160649322904646,0.0
