,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1083,2017,7532,1212,Alessandro Murgia,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,2017,7546,1212,Alessandro Murgia,h,Sub,68.0,0.0,0.0,1.0,0.0,0.0,0.1161950826644897,0.0373214296996593,0.0,0.3859066776931286,0.0
1562,2017,7552,1212,Alessandro Murgia,a,Sub,110.0,0.0,0.0,1.0,0.0,0.0,0.1161950826644897,0.0373214296996593,0.0,0.3859066776931286,0.0
2466,2017,7582,1212,Alessandro Murgia,h,Sub,132.0,0.0,0.0,1.0,0.0,0.0,0.1161950826644897,0.0373214296996593,0.0,0.3859066776931286,0.0
4746,2017,7673,1212,Alessandro Murgia,h,MC,164.0,0.0,0.0,1.0,0.0,0.0,0.1161950826644897,0.0373214296996593,0.0,0.3859066776931286,0.0
5810,2017,7617,1212,Alessandro Murgia,h,Sub,232.0,0.0,0.0,1.0,0.0,0.0,0.1161950826644897,0.0373214296996593,0.0,0.3859066776931286,0.0
6390,2017,7722,1212,Alessandro Murgia,h,MC,234.0,0.0,0.0,1.0,0.0,0.0,0.1161950826644897,0.0373214296996593,0.0,0.3859066776931286,0.0
6953,2017,7744,1212,Alessandro Murgia,h,Sub,304.0,0.0,0.0,2.0,0.0,0.0,0.1301112882792949,0.0904515087604522,0.0,0.48078537359833706,0.0
7129,2017,7754,1212,Alessandro Murgia,a,MC,314.0,0.0,0.0,3.0,0.0,0.0,0.1592446845024823,0.0904515087604522,0.0,0.5681855622678994,0.0
7259,2017,7765,1212,Alessandro Murgia,h,Sub,404.0,0.0,0.0,4.0,0.0,0.0,0.2101576682180165,0.0904515087604522,0.0,0.720924513414502,0.0
8608,2017,7807,1212,Alessandro Murgia,a,Sub,405.0,0.0,0.0,4.0,0.0,0.0,0.2101576682180165,0.0904515087604522,0.0,0.720924513414502,0.0
9104,2017,7825,1212,Alessandro Murgia,a,MC,435.0,0.0,0.0,7.0,1.0,0.0,0.3837435897439717,0.20199698209762562,-0.5,0.853227751329541,-0.5
9745,2017,7843,1212,Alessandro Murgia,a,MC,448.0,0.0,0.0,8.0,1.0,1.0,0.43208604864776123,0.20199698209762562,-1.0,0.4982551280409096,-0.5
9845,2017,7849,1212,Alessandro Murgia,h,MC,538.0,0.0,0.0,11.0,1.0,1.0,0.8850393872708081,0.22038584575057013,-1.0,1.8755040075629947,0.0
10165,2017,7863,1212,Alessandro Murgia,a,MC,628.0,0.0,0.0,11.0,2.0,1.0,0.8850393872708081,0.27153740078210814,-1.5,1.4266555625945327,-0.5
10486,2017,7875,1212,Alessandro Murgia,h,MC,685.0,0.0,0.0,11.0,3.0,1.0,0.8850393872708081,0.27153740078210814,-2.0,0.9266555625945327,-0.5
