,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4361,2017,7653,1208,Felipe Anderson,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,2017,7659,1208,Felipe Anderson,a,Sub,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387114062905311,0.0,0.0387114062905311,0.0
4750,2017,7673,1208,Felipe Anderson,h,Sub,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387114062905311,0.0,0.0387114062905311,0.0
5210,2017,7685,1208,Felipe Anderson,a,Sub,50.0,1.0,1.0,1.0,0.0,0.0,0.6491063237190247,0.4453134015202521,4.0,2.392632372677326,4.0
5405,2017,7695,1208,Felipe Anderson,a,Sub,74.0,1.0,1.0,4.0,0.0,0.0,1.2343528866767883,0.4666060470044611,4.0,4.169664707034826,0.0
5588,2017,7700,1208,Felipe Anderson,h,Sub,105.0,1.0,1.0,4.0,0.0,0.0,1.2343528866767883,0.4666060470044611,4.0,4.169664707034826,0.0
5807,2017,7617,1208,Felipe Anderson,h,FW,161.0,1.0,1.0,5.0,0.0,0.0,1.297060802578926,0.4666060470044611,4.0,4.3577884547412395,0.0
6074,2017,7716,1208,Felipe Anderson,a,Sub,251.0,2.0,2.0,8.0,0.0,0.0,1.7637334913015366,0.9568901620805261,8.0,6.248090635985136,4.0
6396,2017,7722,1208,Felipe Anderson,h,Sub,288.0,2.0,2.0,9.0,0.0,0.0,1.800338800996542,1.0562633611261842,8.0,6.45727976411581,0.0
7130,2017,7754,1208,Felipe Anderson,a,AMC,308.0,2.0,2.0,9.0,0.0,0.0,1.800338800996542,1.0562633611261842,8.0,6.45727976411581,0.0
7260,2017,7765,1208,Felipe Anderson,h,Sub,398.0,2.0,4.0,10.0,0.0,0.0,1.89575831964612,1.4865110851824281,10.0,7.173786044120789,2.0
7440,2017,7772,1208,Felipe Anderson,a,Sub,415.0,2.0,4.0,10.0,0.0,0.0,1.89575831964612,1.4865110851824281,10.0,7.173786044120789,0.0
7836,2017,7780,1208,Felipe Anderson,h,DMR,437.0,2.0,5.0,12.0,0.0,0.0,1.928749669343233,1.6854795850813387,11.0,7.471728593111038,1.0
7926,2017,7789,1208,Felipe Anderson,h,FW,520.0,2.0,5.0,16.0,0.0,0.0,2.053533475846052,1.7751061357557771,11.0,7.935706563293934,0.0
8604,2017,7807,1208,Felipe Anderson,a,AMC,610.0,2.0,6.0,18.0,0.0,0.0,2.1257115490734577,2.5341302193701267,12.0,8.9112648665905,1.0
8896,2017,7814,1208,Felipe Anderson,h,AMC,700.0,2.0,6.0,18.0,0.0,0.0,2.1257115490734577,2.7197564877569675,12.0,9.09689113497734,0.0
9108,2017,7825,1208,Felipe Anderson,a,Sub,759.0,2.0,6.0,18.0,0.0,0.0,2.1257115490734577,2.7910782285034657,12.0,9.168212875723839,0.0
9372,2017,7837,1208,Felipe Anderson,h,AMC,825.0,3.0,6.0,20.0,0.0,0.0,2.2046393640339375,2.8975860215723515,15.0,9.511504113674164,3.0
9850,2017,7849,1208,Felipe Anderson,h,Sub,905.0,3.0,7.0,23.0,0.0,0.0,2.3595615662634373,3.397950503975153,16.0,10.476635202765465,1.0
10167,2017,7863,1208,Felipe Anderson,a,FW,959.0,3.0,7.0,24.0,0.0,0.0,2.520009968429804,3.397950503975153,16.0,10.957980409264565,0.0
10487,2017,7875,1208,Felipe Anderson,h,AMC,1049.0,3.0,7.0,24.0,0.0,0.0,2.520009968429804,4.24797985330224,16.0,11.808009758591652,0.0
