,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
224,2017,7508,2495,Mateo Musacchio,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2017,7513,2495,Mateo Musacchio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2017,7526,2495,Mateo Musacchio,a,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2017,7533,2495,Mateo Musacchio,h,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,2017,7564,2495,Mateo Musacchio,h,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,2017,7574,2495,Mateo Musacchio,a,DC,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,2017,7592,2495,Mateo Musacchio,a,DC,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243438724428415,0.0,0.0243438724428415,0.0
2806,2017,7623,2495,Mateo Musacchio,a,DC,630.0,0.0,0.0,1.0,1.0,0.0,0.0935411751270294,0.050111159682273795,0.0,-0.1692653149366379,0.0
3309,2017,7639,2495,Mateo Musacchio,a,DC,720.0,0.0,0.0,1.0,1.0,0.0,0.0935411751270294,0.050111159682273795,0.0,-0.1692653149366379,0.0
3621,2017,7654,2495,Mateo Musacchio,h,DC,810.0,0.0,0.0,1.0,1.0,0.0,0.0935411751270294,0.050111159682273795,0.0,-0.1692653149366379,0.0
4113,2017,7674,2495,Mateo Musacchio,h,DC,900.0,0.0,0.0,1.0,1.0,0.0,0.0935411751270294,0.1249240785837172,0.0,-0.09445239603519451,0.0
7214,2017,7808,2495,Mateo Musacchio,h,Sub,990.0,0.0,0.0,1.0,1.0,0.0,0.0935411751270294,0.1249240785837172,0.0,-0.09445239603519451,0.0
7393,2017,7813,2495,Mateo Musacchio,h,DC,1075.0,0.0,1.0,3.0,2.0,0.0,0.14891004189848892,0.5182263702154158,1.0,-0.03504350408911721,1.0
8168,2017,7854,2495,Mateo Musacchio,h,Sub,1165.0,0.0,1.0,3.0,2.0,0.0,0.14891004189848892,0.5182263702154158,1.0,-0.03504350408911721,0.0
