,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
205,2017,7506,1481,Antonino Ragusa,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2017,7511,1481,Antonino Ragusa,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2017,7519,1481,Antonino Ragusa,a,Sub,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
906,2017,7536,1481,Antonino Ragusa,h,Sub,62.0,0.0,0.0,1.0,1.0,0.0,0.3077404201030731,0.0841425955295562,-0.5,0.5073638558387756,0.0
1198,2017,7542,1481,Antonino Ragusa,a,Sub,88.0,0.0,0.0,1.0,1.0,0.0,0.3077404201030731,0.0841425955295562,-0.5,0.5073638558387756,0.0
2371,2017,7586,1481,Antonino Ragusa,a,Sub,100.0,0.0,0.0,1.0,1.0,0.0,0.3077404201030731,0.0841425955295562,-0.5,0.5073638558387756,0.0
2746,2017,7598,1481,Antonino Ragusa,h,Sub,110.0,0.0,0.0,1.0,1.0,0.0,0.3077404201030731,0.0841425955295562,-0.5,0.5073638558387756,0.0
2899,2017,7603,1481,Antonino Ragusa,a,FWL,121.0,0.0,0.0,1.0,1.0,0.0,0.3077404201030731,0.0841425955295562,-0.5,0.5073638558387756,0.0
3275,2017,7618,1481,Antonino Ragusa,h,FWL,178.0,0.0,0.0,1.0,2.0,0.0,0.3077404201030731,0.0841425955295562,-1.0,0.007363855838775635,-0.5
3401,2017,7619,1481,Antonino Ragusa,a,FWL,251.0,0.0,0.0,2.0,2.0,0.0,0.37276861816644663,0.0841425955295562,-1.0,0.20244845002889633,0.0
4013,2017,7642,1481,Antonino Ragusa,a,Sub,324.0,0.0,0.0,5.0,2.0,0.0,1.1927668824791908,0.0841425955295562,-1.0,2.6624432429671288,0.0
4627,2017,7667,1481,Antonino Ragusa,a,Sub,334.0,0.0,0.0,5.0,2.0,0.0,1.1927668824791908,0.0841425955295562,-1.0,2.6624432429671288,0.0
4835,2017,7676,1481,Antonino Ragusa,h,Sub,336.0,0.0,1.0,5.0,3.0,0.0,1.1927668824791908,0.1955336108803748,-0.5,2.2738342583179474,0.5
5125,2017,7686,1481,Antonino Ragusa,a,FWL,363.0,0.0,1.0,5.0,3.0,0.0,1.1927668824791908,0.3236545249819754,-0.5,2.401955172419548,0.0
5460,2017,7697,1481,Antonino Ragusa,a,Sub,422.0,0.0,1.0,8.0,3.0,0.0,1.7201810851693153,0.393520303070545,-0.5,4.054063558578491,0.0
5695,2017,7708,1481,Antonino Ragusa,h,FWL,428.0,0.0,1.0,9.0,3.0,0.0,1.73914385586977,0.393520303070545,-0.5,4.110951870679855,0.0
5866,2017,7709,1481,Antonino Ragusa,h,Sub,483.0,0.0,1.0,12.0,3.0,0.0,1.9162828847765923,0.393520303070545,-0.5,4.642368957400322,0.0
6326,2017,7726,1481,Antonino Ragusa,a,Sub,495.0,0.0,1.0,12.0,3.0,0.0,1.9162828847765923,0.393520303070545,-0.5,4.642368957400322,0.0
6535,2017,7732,1481,Antonino Ragusa,h,Sub,503.0,0.0,1.0,13.0,3.0,0.0,2.0099627152085304,0.43290193378925296,-0.5,4.9627900794148445,0.0
6828,2017,7740,1481,Antonino Ragusa,a,Sub,504.0,0.0,1.0,13.0,3.0,0.0,2.0099627152085304,0.43290193378925296,-0.5,4.9627900794148445,0.0
7119,2017,7754,1481,Antonino Ragusa,h,Sub,507.0,0.0,1.0,15.0,4.0,0.0,3.00771514326334,0.43290193378925296,-1.0,7.456047363579273,-0.5
7480,2017,7776,1481,Antonino Ragusa,h,FWL,524.0,0.0,1.0,16.0,4.0,0.0,3.090209223330021,0.43290193378925296,-1.0,7.703529603779316,0.0
8012,2017,7793,1481,Antonino Ragusa,h,Sub,610.0,0.0,1.0,17.0,5.0,0.0,3.1425767354667187,0.43290193378925296,-1.5,7.360632140189409,-0.5
8359,2017,7768,1481,Antonino Ragusa,a,Sub,625.0,0.0,1.0,17.0,6.0,0.0,3.1425767354667187,0.5035610646009442,-2.0,6.9312912710011005,-0.5
8636,2017,7808,1481,Antonino Ragusa,a,Sub,646.0,0.0,1.0,18.0,6.0,0.0,3.192356161773205,0.5539842955768105,-2.0,7.131052780896425,0.0
9164,2017,7827,1481,Antonino Ragusa,a,Sub,681.0,0.0,1.0,20.0,6.0,0.0,3.312460280954838,0.5671793706715103,-2.0,7.504560213536024,0.0
9236,2017,7832,1481,Antonino Ragusa,h,Sub,698.0,0.0,1.0,20.0,6.0,0.0,3.312460280954838,0.5671793706715103,-2.0,7.504560213536024,0.0
9549,2017,7848,1481,Antonino Ragusa,a,DMR,720.0,0.0,1.0,21.0,6.0,0.0,3.384374015033245,0.6397301442921156,-2.0,7.792852189391851,0.0
9987,2017,7857,1481,Antonino Ragusa,h,Sub,776.0,0.0,1.0,21.0,6.0,0.0,3.384374015033245,0.6397301442921156,-2.0,7.792852189391851,0.0
10087,2017,7866,1481,Antonino Ragusa,a,Sub,777.0,0.0,1.0,21.0,6.0,0.0,3.384374015033245,0.6397301442921156,-2.0,7.792852189391851,0.0
