,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
120,2017,7503,1513,Mauro Icardi,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2017,7510,1513,Mauro Icardi,a,FW,86.0,2.0,0.0,4.0,0.0,0.0,1.5184670686721802,0.2102979719638824,6.0,4.765699177980423,6.0
596,2017,7524,1513,Mauro Icardi,h,FW,176.0,4.0,0.0,9.0,0.0,0.0,2.53498113155365,0.7439281642436981,12.0,8.348871558904648,6.0
834,2017,7530,1513,Mauro Icardi,a,FW,266.0,5.0,0.0,12.0,0.0,0.0,3.514717221260071,0.8009541369974613,15.0,11.345105800777674,3.0
1114,2017,7541,1513,Mauro Icardi,a,FW,356.0,5.0,0.0,12.0,0.0,0.0,3.514717221260071,0.8009541369974613,15.0,11.345105800777674,0.0
1574,2017,7553,1513,Mauro Icardi,h,FW,446.0,6.0,0.0,14.0,0.0,0.0,4.2929277420043945,0.8009541369974613,18.0,13.679737363010645,3.0
1756,2017,7560,1513,Mauro Icardi,a,FW,536.0,6.0,0.0,14.0,0.0,0.0,4.2929277420043945,0.8222495447844266,18.0,13.70103277079761,0.0
2159,2017,7574,1513,Mauro Icardi,h,FW,626.0,6.0,0.0,19.0,0.0,0.0,4.906193792819977,0.8222495447844266,18.0,15.540830923244357,0.0
2256,2017,7584,1513,Mauro Icardi,a,FW,716.0,9.0,0.0,23.0,1.0,0.0,6.463326275348663,0.9359648656100032,26.5,19.825943691655993,8.5
2493,2017,7595,1513,Mauro Icardi,h,FW,803.0,9.0,0.0,25.0,1.0,0.0,6.618528485298157,0.976437313482165,26.5,20.332022769376636,0.0
3038,2017,7601,1513,Mauro Icardi,a,FW,891.0,11.0,0.0,31.0,1.0,0.0,8.02019989490509,1.2802926730364557,32.5,24.840892357751727,6.0
3108,2017,7615,1513,Mauro Icardi,h,FW,978.0,11.0,0.0,33.0,1.0,0.0,8.137975879013538,1.2802926730364557,32.5,25.19422031007707,0.0
3526,2017,7622,1513,Mauro Icardi,h,FW,1068.0,11.0,1.0,38.0,1.0,0.0,8.468491144478321,1.9046323727816339,33.5,26.810105806216598,1.0
3679,2017,7631,1513,Mauro Icardi,a,FW,1158.0,13.0,1.0,44.0,1.0,0.0,9.570058770477772,1.9046323727816339,39.5,30.11480868421495,6.0
4026,2017,7644,1513,Mauro Icardi,h,FW,1248.0,15.0,1.0,49.0,1.0,0.0,10.563022442162037,1.9046323727816339,45.5,33.093699699267745,6.0
4178,2017,7652,1513,Mauro Icardi,a,FW,1323.0,16.0,1.0,50.0,1.0,0.0,10.861818797886372,2.3388321232050653,48.5,34.42428851686418,3.0
