,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
9,2017,7499,1295,Mario Mandzukic,h,AML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2017,7509,1295,Mario Mandzukic,a,AML,90.0,1.0,0.0,4.0,0.0,0.0,0.1888385117053985,0.0,3.0,0.5665155351161957,3.0
568,2017,7525,1295,Mario Mandzukic,h,FWL,180.0,1.0,1.0,7.0,0.0,0.0,0.4298534095287322,0.1131902039051055,4.0,1.4027504324913025,1.0
917,2017,7536,1295,Mario Mandzukic,a,AML,263.0,1.0,1.0,8.0,1.0,0.0,0.4612851478159426,0.2667615115642546,3.5,1.150616955012083,-0.5
1266,2017,7545,1295,Mario Mandzukic,h,AML,353.0,1.0,2.0,8.0,1.0,0.0,0.4612851478159426,0.2901115305721758,4.5,1.1739669740200043,1.0
1434,2017,7554,1295,Mario Mandzukic,h,FW,443.0,2.0,2.0,11.0,1.0,0.0,1.079061899334192,0.3384575471282003,7.5,3.0756432451307774,3.0
1922,2017,7559,1295,Mario Mandzukic,a,AML,525.0,2.0,2.0,14.0,1.0,0.0,1.6535947062075136,0.3384575471282003,7.5,4.799241665750742,0.0
1937,2017,7575,1295,Mario Mandzukic,h,FWL,604.0,2.0,2.0,14.0,1.0,0.0,1.6535947062075136,0.3384575471282003,7.5,4.799241665750742,0.0
2423,2017,7588,1295,Mario Mandzukic,a,AML,694.0,2.0,2.0,15.0,1.0,0.0,1.6776358932256696,0.7871316000819204,7.5,5.32003927975893,0.0
2786,2017,7602,1295,Mario Mandzukic,a,AML,719.0,2.0,2.0,17.0,1.0,1.0,1.912918835878372,0.7871316000819204,7.0,5.525888107717037,-0.5
3221,2017,7616,1295,Mario Mandzukic,h,Sub,809.0,2.0,2.0,17.0,1.0,1.0,1.912918835878372,0.7871316000819204,7.0,5.525888107717037,0.0
3428,2017,7625,1295,Mario Mandzukic,a,AML,819.0,2.0,2.0,17.0,1.0,1.0,1.912918835878372,0.7871316000819204,7.0,5.525888107717037,0.0
3804,2017,7634,1295,Mario Mandzukic,h,FW,909.0,2.0,2.0,19.0,1.0,1.0,1.9891097024083135,0.8706662356853482,7.0,5.83799534291029,0.0
4165,2017,7652,1295,Mario Mandzukic,h,FWL,999.0,3.0,2.0,24.0,1.0,1.0,2.4780472591519356,0.9620929062366481,10.0,7.396234683692455,3.0
4541,2017,7661,1295,Mario Mandzukic,a,FWL,1089.0,3.0,2.0,30.0,1.0,1.0,3.0625349953770638,0.9620929062366481,10.0,9.14969789236784,0.0
4944,2017,7672,1295,Mario Mandzukic,h,FWL,1165.0,4.0,2.0,31.0,1.0,1.0,3.137088693678379,0.9620929062366481,13.0,9.373358987271786,3.0
5236,2017,7684,1295,Mario Mandzukic,a,FWL,1255.0,4.0,2.0,33.0,1.0,1.0,3.2384431287646294,1.243526309728622,13.0,9.95885569602251,0.0
5517,2017,7694,1295,Mario Mandzukic,a,Sub,1336.0,4.0,2.0,34.0,1.0,1.0,3.322994440793991,1.243526309728622,13.0,10.212509632110596,0.0
5779,2017,7703,1295,Mario Mandzukic,h,FWL,1363.0,4.0,2.0,34.0,1.0,1.0,3.322994440793991,1.3186144456267352,13.0,10.287597768008709,0.0
6045,2017,7715,1295,Mario Mandzukic,a,FWL,1453.0,4.0,3.0,36.0,1.0,1.0,3.343810137361288,2.0755046829581256,14.0,11.10693509504199,1.0
6310,2017,7726,1295,Mario Mandzukic,h,FWL,1543.0,4.0,3.0,37.0,1.0,1.0,3.479347985237837,2.0910127889364953,14.0,11.529056744650006,0.0
6435,2017,7735,1295,Mario Mandzukic,a,FWL,1633.0,4.0,3.0,37.0,1.0,1.0,3.479347985237837,2.11165446229279,14.0,11.549698418006301,0.0
7270,2017,7765,1295,Mario Mandzukic,a,FW,1723.0,4.0,3.0,37.0,1.0,1.0,3.479347985237837,2.11165446229279,14.0,11.549698418006301,0.0
7511,2017,7778,1295,Mario Mandzukic,h,Sub,1798.0,4.0,3.0,38.0,1.0,1.0,3.9145369343459606,2.11165446229279,14.0,12.855265265330672,0.0
7591,2017,7756,1295,Mario Mandzukic,h,AML,1813.0,4.0,3.0,38.0,1.0,1.0,3.9145369343459606,2.230687359347939,14.0,12.974298162385821,0.0
7664,2017,7786,1295,Mario Mandzukic,a,Sub,1875.0,4.0,3.0,39.0,1.0,1.0,3.99679346755147,2.230687359347939,14.0,13.221067762002349,0.0
8384,2017,7806,1295,Mario Mandzukic,a,FW,1901.0,4.0,3.0,40.0,1.0,1.0,4.387903977185488,2.230687359347939,14.0,14.394399290904403,0.0
8869,2017,7815,1295,Mario Mandzukic,h,FW,1984.0,4.0,3.0,42.0,2.0,1.0,4.7096154280006886,2.230687359347939,13.5,14.859533643350005,-0.5
9430,2017,7835,1295,Mario Mandzukic,h,Sub,2074.0,5.0,3.0,45.0,2.0,1.0,5.264688868075609,2.2960642892867322,16.5,16.59013089351356,3.0
9527,2017,7842,1295,Mario Mandzukic,a,FWL,2091.0,5.0,3.0,45.0,2.0,1.0,5.264688868075609,2.2960642892867322,16.5,16.59013089351356,0.0
10279,2017,7862,1295,Mario Mandzukic,a,AML,2164.0,5.0,3.0,46.0,3.0,1.0,5.296622589230537,2.2960642892867322,16.0,16.185932056978345,-0.5
10320,2017,7874,1295,Mario Mandzukic,h,FW,2245.0,5.0,3.0,46.0,3.0,1.0,5.296622589230537,2.2960642892867322,16.0,16.185932056978345,0.0
