,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
171,2017,7505,1225,Edgar Barreto,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2017,7538,1225,Edgar Barreto,a,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.0420539453625679,0.0355952344834804,-0.5,-0.3382429294288158,-0.5
1457,2017,7556,1225,Edgar Barreto,h,MC,180.0,0.0,0.0,2.0,1.0,0.0,0.0420539453625679,0.0355952344834804,-0.5,-0.3382429294288158,0.0
1667,2017,7568,1225,Edgar Barreto,a,MC,270.0,0.0,0.0,3.0,1.0,0.0,0.062199400737881605,0.0355952344834804,-0.5,-0.27780656330287457,0.0
2503,2017,7595,1225,Edgar Barreto,a,MC,309.0,0.0,0.0,3.0,1.0,1.0,0.062199400737881605,0.048659290187060694,-1.0,-0.7647425075992942,-0.5
2916,2017,7605,1225,Edgar Barreto,h,Sub,376.0,0.0,0.0,3.0,1.0,1.0,0.062199400737881605,0.048659290187060694,-1.0,-0.7647425075992942,0.0
3097,2017,7614,1225,Edgar Barreto,a,Sub,399.0,0.0,0.0,3.0,1.0,1.0,0.062199400737881605,0.048659290187060694,-1.0,-0.7647425075992942,0.0
3411,2017,7625,1225,Edgar Barreto,h,MC,428.0,0.0,0.0,4.0,1.0,1.0,0.1716360244899987,0.1439670799300073,-1.0,-0.3411248465999961,0.0
3591,2017,7630,1225,Edgar Barreto,a,MC,504.0,0.0,0.0,4.0,1.0,1.0,0.1716360244899987,0.2481532348319886,-1.0,-0.2369386916980148,0.0
4050,2017,7647,1225,Edgar Barreto,h,MC,594.0,0.0,0.0,4.0,1.0,1.0,0.1716360244899987,0.3985679997131226,-1.0,-0.08652392681688079,0.0
4148,2017,7649,1225,Edgar Barreto,a,MC,684.0,0.0,0.0,6.0,1.0,1.0,0.2788333538919686,0.45854043122380944,-1.0,0.2950404928997158,0.0
4607,2017,7667,1225,Edgar Barreto,h,MC,774.0,0.0,0.0,7.0,1.0,1.0,0.3816196043044327,0.45854043122380944,-1.0,0.6033992441371082,0.0
4815,2017,7675,1225,Edgar Barreto,a,MC,864.0,0.0,0.0,7.0,1.0,1.0,0.3816196043044327,1.023865691386163,-1.0,1.1687245042994618,0.0
5135,2017,7687,1225,Edgar Barreto,h,MC,935.0,0.0,0.0,7.0,1.0,1.0,0.3816196043044327,1.023865691386163,-1.0,1.1687245042994618,0.0
5427,2017,7696,1225,Edgar Barreto,a,MC,1025.0,0.0,0.0,7.0,2.0,1.0,0.3816196043044327,1.023865691386163,-1.5,0.6687245042994618,-0.5
5642,2017,7702,1225,Edgar Barreto,h,Sub,1115.0,0.0,0.0,8.0,3.0,1.0,0.3966385545209048,1.023865691386163,-2.0,0.21378135494887834,-0.5
5836,2017,7527,1225,Edgar Barreto,h,Sub,1120.0,0.0,0.0,8.0,3.0,1.0,0.3966385545209048,1.023865691386163,-2.0,0.21378135494887834,0.0
6096,2017,7717,1225,Edgar Barreto,a,MC,1127.0,0.0,0.0,9.0,3.0,1.0,0.47196299303322997,1.023865691386163,-2.0,0.43975467048585415,0.0
6138,2017,7728,1225,Edgar Barreto,h,MC,1217.0,0.0,0.0,12.0,3.0,1.0,0.5139843123033638,1.048279018141329,-2.0,0.590231955051422,0.0
6611,2017,7734,1225,Edgar Barreto,h,MC,1300.0,0.0,0.0,12.0,4.0,1.0,0.5139843123033638,1.048279018141329,-2.5,0.09023195505142201,-0.5
6932,2017,7748,1225,Edgar Barreto,a,MC,1386.0,1.0,0.0,15.0,4.0,1.0,1.1586478846147652,1.3815460810437796,0.5,2.357489734888077,3.0
7058,2017,7749,1225,Edgar Barreto,h,MC,1442.0,1.0,0.0,16.0,4.0,1.0,1.176678464747965,1.3815460810437796,0.5,2.411581475287676,0.0
7462,2017,7775,1225,Edgar Barreto,a,MC,1532.0,1.0,0.0,17.0,4.0,1.0,1.18683829344809,1.3815460810437796,0.5,2.4420609613880515,0.0
7673,2017,7785,1225,Edgar Barreto,h,MC,1622.0,1.0,0.0,17.0,4.0,1.0,1.18683829344809,1.4307849640026686,0.5,2.4912998443469405,0.0
8878,2017,7815,1225,Edgar Barreto,a,MC,1677.0,1.0,0.0,17.0,4.0,1.0,1.18683829344809,1.4307849640026686,0.5,2.4912998443469405,0.0
9382,2017,7837,1225,Edgar Barreto,a,MC,1759.0,1.0,0.0,18.0,4.0,1.0,1.2650513444095846,1.4307849640026686,0.5,2.725938997231424,0.0
9564,2017,7839,1225,Edgar Barreto,h,MC,1849.0,1.0,0.0,19.0,4.0,1.0,1.2820946592837568,1.546620258130133,0.5,2.892904235981405,0.0
9997,2017,7857,1225,Edgar Barreto,a,MC,1934.0,1.0,0.0,20.0,4.0,1.0,1.300007045269012,1.546620258130133,0.5,2.9466413939371705,0.0
