,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
211,2017,7506,1114,Davide Biraschi,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2017,7509,1114,Davide Biraschi,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.5020490884780884,0.0,0.0,1.5061472654342651,0.0
715,2017,7528,1114,Davide Biraschi,a,DC,180.0,0.0,0.0,1.0,1.0,0.0,0.5020490884780884,0.0271219331771135,-0.5,1.0332691986113787,-0.5
1204,2017,7543,1114,Davide Biraschi,h,DC,254.0,0.0,0.0,1.0,1.0,0.0,0.5020490884780884,0.0271219331771135,-0.5,1.0332691986113787,0.0
1581,2017,7553,1114,Davide Biraschi,a,DC,344.0,0.0,0.0,1.0,1.0,0.0,0.5020490884780884,0.0271219331771135,-0.5,1.0332691986113787,0.0
1677,2017,7562,1114,Davide Biraschi,h,DC,434.0,0.0,0.0,1.0,1.0,0.0,0.5020490884780884,0.4729991275817155,-0.5,1.4791463930159807,0.0
4127,2017,7643,1114,Davide Biraschi,a,Sub,511.0,0.0,0.0,1.0,1.0,0.0,0.5020490884780884,0.4729991275817155,-0.5,1.4791463930159807,0.0
4780,2017,7671,1114,Davide Biraschi,h,Sub,512.0,0.0,0.0,2.0,1.0,0.0,0.5930658727884291,0.4729991275817155,-0.5,1.7521967459470034,0.0
5181,2017,7688,1114,Davide Biraschi,a,Sub,521.0,0.0,0.0,2.0,1.0,0.0,0.5930658727884291,0.49706394225358946,-0.5,1.7762615606188774,0.0
5439,2017,7697,1114,Davide Biraschi,h,DMR,555.0,0.0,0.0,2.0,1.0,0.0,0.5930658727884291,0.49706394225358946,-0.5,1.7762615606188774,0.0
6109,2017,7718,1114,Davide Biraschi,h,DMR,645.0,0.0,1.0,2.0,1.0,0.0,0.5930658727884291,0.8696574941277502,0.5,2.148855112493038,1.0
6400,2017,7722,1114,Davide Biraschi,a,DC,717.0,0.0,1.0,3.0,1.0,0.0,0.6162581220269201,0.8696574941277502,0.5,2.2184318602085114,0.0
6594,2017,7733,1114,Davide Biraschi,a,DC,807.0,0.0,1.0,3.0,1.0,0.0,0.6162581220269201,0.8696574941277502,0.5,2.2184318602085114,0.0
7529,2017,7773,1114,Davide Biraschi,h,DC,897.0,0.0,1.0,3.0,1.0,0.0,0.6162581220269201,0.8696574941277502,0.5,2.2184318602085114,0.0
7876,2017,7784,1114,Davide Biraschi,a,DC,987.0,0.0,1.0,3.0,1.0,0.0,0.6162581220269201,0.8696574941277502,0.5,2.2184318602085114,0.0
8057,2017,7796,1114,Davide Biraschi,h,DC,1077.0,0.0,1.0,3.0,1.0,0.0,0.6162581220269201,0.8696574941277502,0.5,2.2184318602085114,0.0
8167,2017,7760,1114,Davide Biraschi,h,DC,1167.0,0.0,1.0,3.0,1.0,0.0,0.6162581220269201,0.8696574941277502,0.5,2.2184318602085114,0.0
8460,2017,7804,1114,Davide Biraschi,a,DC,1257.0,0.0,1.0,3.0,2.0,0.0,0.6162581220269201,0.8931986112147566,0.0,1.741972977295518,-0.5
9448,2017,7833,1114,Davide Biraschi,h,DC,1347.0,0.0,1.0,3.0,2.0,0.0,0.6162581220269201,0.8931986112147566,0.0,1.741972977295518,0.0
9602,2017,7841,1114,Davide Biraschi,a,DC,1437.0,0.0,1.0,3.0,2.0,0.0,0.6162581220269201,0.8931986112147566,0.0,1.741972977295518,0.0
9921,2017,7853,1114,Davide Biraschi,h,DC,1527.0,0.0,1.0,3.0,2.0,0.0,0.6162581220269201,0.8931986112147566,0.0,1.741972977295518,0.0
10048,2017,7861,1114,Davide Biraschi,a,DC,1617.0,0.0,1.0,3.0,2.0,0.0,0.6162581220269201,0.9305000957101579,0.0,1.7792744617909193,0.0
10562,2017,7878,1114,Davide Biraschi,h,DC,1707.0,0.0,1.0,3.0,2.0,0.0,0.6162581220269201,1.005349768325686,0.0,1.8541241344064474,0.0
