,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
737,2017,7526,1595,Bastos,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,2017,7532,1595,Bastos,a,DC,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,2017,7546,1595,Bastos,h,DC,166.0,1.0,0.0,1.0,0.0,0.0,0.7541037201881409,0.0196139365434646,3.0,2.281925097107888,3.0
1944,2017,7575,1595,Bastos,a,DC,190.0,1.0,0.0,1.0,0.0,0.0,0.7541037201881409,0.0196139365434646,3.0,2.281925097107888,0.0
2458,2017,7582,1595,Bastos,h,DC,280.0,1.0,0.0,1.0,0.0,0.0,0.7541037201881409,0.0196139365434646,3.0,2.281925097107888,0.0
2556,2017,7590,1595,Bastos,a,DC,370.0,2.0,0.0,2.0,0.0,0.0,0.8593894466757773,0.0196139365434646,6.0,2.597782276570798,3.0
2836,2017,7599,1595,Bastos,a,DC,460.0,2.0,0.0,2.0,1.0,0.0,0.8593894466757773,0.0196139365434646,5.5,2.097782276570798,-0.5
3310,2017,7624,1595,Bastos,a,DC,550.0,3.0,0.0,3.0,1.0,0.0,1.623431347310543,0.0196139365434646,8.5,4.389907978475095,3.0
3769,2017,7635,1595,Bastos,h,DC,640.0,3.0,0.0,4.0,1.0,0.0,1.6359147848561406,0.0891764238476752,8.5,4.496920778416098,0.0
4061,2017,7647,1595,Bastos,a,DC,730.0,3.0,0.0,4.0,1.0,0.0,1.6359147848561406,0.0891764238476752,8.5,4.496920778416098,0.0
4352,2017,7653,1595,Bastos,h,DC,792.0,3.0,0.0,4.0,1.0,0.0,1.6359147848561406,0.0891764238476752,8.5,4.496920778416098,0.0
4671,2017,7659,1595,Bastos,a,DC,852.0,3.0,0.0,4.0,1.0,0.0,1.6359147848561406,0.0891764238476752,8.5,4.496920778416098,0.0
5201,2017,7685,1595,Bastos,a,DC,906.0,3.0,0.0,6.0,2.0,0.0,1.9383025290444493,0.0891764238476752,8.0,4.904084010981024,-0.5
5578,2017,7700,1595,Bastos,h,DC,996.0,3.0,0.0,7.0,2.0,0.0,2.251295548863709,0.0891764238476752,8.0,5.843063070438803,0.0
6066,2017,7716,1595,Bastos,a,DC,1086.0,4.0,0.0,8.0,2.0,0.0,2.3355518328025937,0.0891764238476752,11.0,6.095831922255457,3.0
7844,2017,7780,1595,Bastos,h,Sub,1176.0,4.0,0.0,9.0,3.0,0.0,2.3475938914343715,0.0891764238476752,10.5,5.631958098150791,-0.5
7917,2017,7789,1595,Bastos,h,DC,1220.0,4.0,0.0,9.0,4.0,0.0,2.3475938914343715,0.1594894975423811,10.0,5.202271171845497,-0.5
8598,2017,7807,1595,Bastos,a,DC,1268.0,4.0,0.0,9.0,4.0,0.0,2.3475938914343715,0.1594894975423811,10.0,5.202271171845497,0.0
8898,2017,7814,1595,Bastos,h,Sub,1358.0,4.0,0.0,9.0,4.0,0.0,2.3475938914343715,0.1594894975423811,10.0,5.202271171845497,0.0
9848,2017,7849,1595,Bastos,h,Sub,1366.0,4.0,0.0,9.0,4.0,0.0,2.3475938914343715,0.1594894975423811,10.0,5.202271171845497,0.0
10489,2017,7875,1595,Bastos,h,Sub,1399.0,4.0,0.0,9.0,4.0,0.0,2.3475938914343715,0.1803900115191934,10.0,5.223171685822309,0.0
