,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
92,2017,7502,1445,Simone Verdi,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2017,7515,1445,Simone Verdi,a,FWR,82.0,0.0,1.0,3.0,0.0,0.0,0.11214529722929,0.051292285323143,1.0,0.387728177011013,1.0
789,2017,7521,1445,Simone Verdi,h,AMR,172.0,0.0,1.0,7.0,0.0,0.0,0.3213641569018364,0.1775642484426498,1.0,1.141656719148159,0.0
860,2017,7531,1445,Simone Verdi,a,FWR,262.0,0.0,1.0,9.0,1.0,0.0,0.43059072643518437,0.2355086132884025,0.5,1.027280792593956,-0.5
1098,2017,7541,1445,Simone Verdi,h,FWR,352.0,0.0,1.0,10.0,1.0,0.0,0.43974541127681716,0.3677457645535468,0.5,1.1869819983839989,0.0
1616,2017,7557,1445,Simone Verdi,a,FW,442.0,1.0,1.0,19.0,1.0,0.0,1.179759845137596,0.3677457645535468,3.5,3.4070252999663353,3.0
1698,2017,7562,1445,Simone Verdi,a,FWR,513.0,1.0,1.0,21.0,1.0,0.0,1.2390517480671404,0.3677457645535468,3.5,3.5849010087549686,0.0
2019,2017,7569,1445,Simone Verdi,h,FWR,603.0,1.0,1.0,23.0,1.0,0.0,1.2938019447028635,0.3859489001333712,3.5,3.7673547342419624,0.0
2282,2017,7579,1445,Simone Verdi,a,FWR,693.0,1.0,1.0,28.0,1.0,0.0,1.4432931803166864,0.9911382235586641,3.5,4.821017764508724,0.0
2547,2017,7590,1445,Simone Verdi,h,FWR,783.0,1.0,1.0,31.0,1.0,0.0,1.610438223928213,1.0340048633515833,3.5,5.365319535136223,0.0
2813,2017,7604,1445,Simone Verdi,a,FWR,873.0,1.0,1.0,33.0,1.0,0.0,1.691875237971544,1.6759864650666711,3.5,6.251612178981304,0.0
3050,2017,7610,1445,Simone Verdi,h,FWR,963.0,1.0,1.0,36.0,1.0,0.0,1.7787412367761133,1.6759864650666711,3.5,6.512210175395012,0.0
3565,2017,7621,1445,Simone Verdi,a,AMC,1053.0,3.0,1.0,42.0,1.0,0.0,2.2004022561013694,1.72705702483654,9.5,7.82826379314065,6.0
3579,2017,7630,1445,Simone Verdi,h,FWR,1143.0,3.0,3.0,43.0,1.0,0.0,2.2388748750090595,2.2128630429506297,11.5,8.42948766797781,2.0
3969,2017,7640,1445,Simone Verdi,h,FWR,1215.0,4.0,4.0,45.0,1.0,0.0,2.713303260505199,2.2838577702641483,15.5,9.923767551779747,4.0
4343,2017,7654,1445,Simone Verdi,a,FWR,1305.0,4.0,4.0,47.0,1.0,0.0,2.8290496468544,2.307361906394362,15.5,10.294510846957564,0.0
4525,2017,7661,1445,Simone Verdi,h,AMC,1395.0,5.0,4.0,51.0,1.0,0.0,3.013912498950958,2.706566339358687,18.5,11.248303836211562,3.0
