,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
944,2017,7540,1348,Vittorio Parigini,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,2017,7550,1348,Vittorio Parigini,a,Sub,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1468,2017,7560,1348,Vittorio Parigini,h,Sub,61.0,0.0,0.0,3.0,1.0,0.0,0.0688053742051124,0.4268500208854675,0.0,0.1332661435008049,0.0
1855,2017,7573,1348,Vittorio Parigini,a,FWL,79.0,0.0,0.0,3.0,1.0,0.0,0.0688053742051124,0.4268500208854675,0.0,0.1332661435008049,0.0
2849,2017,7619,1348,Vittorio Parigini,h,Sub,127.0,0.0,0.0,3.0,1.0,0.0,0.0688053742051124,0.5086281076073645,0.0,0.215044230222702,0.0
3304,2017,7639,1348,Vittorio Parigini,h,ML,156.0,0.0,0.0,6.0,1.0,0.0,0.11884788051247591,0.6755987480282782,0.0,0.5321423895657063,0.0
3592,2017,7658,1348,Vittorio Parigini,a,AMC,223.0,0.0,0.0,7.0,1.0,0.0,0.46682402864098543,0.8274478390812873,0.0,1.7279199250042439,0.0
3888,2017,7660,1348,Vittorio Parigini,h,Sub,278.0,0.0,0.0,9.0,1.0,0.0,0.53591426089406,1.127158649265766,0.0,2.2349014319479465,0.0
4014,2017,7671,1348,Vittorio Parigini,a,ML,313.0,0.0,0.0,11.0,1.0,0.0,0.555322842672467,1.1652793139219282,0.0,2.33124784193933,0.0
4235,2017,7680,1348,Vittorio Parigini,h,AMC,373.0,0.0,0.0,12.0,1.0,0.0,0.5694005675613877,1.1652793139219282,0.0,2.3734810166060925,0.0
5744,2017,7742,1348,Vittorio Parigini,h,AML,412.0,0.0,0.0,13.0,1.0,0.0,0.5999881457537409,1.6388320773839948,0.0,2.938796514645219,0.0
7368,2017,7809,1348,Vittorio Parigini,a,Sub,477.0,0.0,0.0,14.0,1.0,0.0,0.6187116596847768,1.7030499279499052,0.0,3.059184907004237,0.0
7494,2017,7819,1348,Vittorio Parigini,h,AMC,494.0,0.0,0.0,15.0,1.0,0.0,0.6465506795793767,1.7030499279499052,0.0,3.142701966688037,0.0
8078,2017,7846,1348,Vittorio Parigini,h,Sub,562.0,0.0,0.0,17.0,1.0,0.0,0.6784765664488073,1.7030499279499052,0.0,3.2384796272963285,0.0
8274,2017,7850,1348,Vittorio Parigini,a,FWL,591.0,0.0,0.0,17.0,1.0,0.0,0.6784765664488073,1.7030499279499052,0.0,3.2384796272963285,0.0
8398,2017,7861,1348,Vittorio Parigini,h,DML,681.0,0.0,0.0,20.0,1.0,0.0,0.738838547840714,1.7030499279499052,0.0,3.4195655714720488,0.0
8693,2017,7870,1348,Vittorio Parigini,a,AML,728.0,0.0,0.0,20.0,1.0,0.0,0.738838547840714,1.7152687041088936,0.0,3.4317843476310372,0.0
