,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
195,2017,7506,1461,Pol Lirola,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2017,7511,1461,Pol Lirola,a,DR,90.0,0.0,0.0,2.0,0.0,0.0,0.0276126787066459,0.0,0.0,0.0828380361199379,0.0
633,2017,7519,1461,Pol Lirola,a,MR,180.0,0.0,0.0,3.0,0.0,0.0,0.0465568974614142,0.0542751066386699,0.0,0.1939457990229129,0.0
899,2017,7536,1461,Pol Lirola,h,MR,270.0,0.0,1.0,3.0,0.0,0.0,0.0465568974614142,0.5523685328662394,1.0,0.6920392252504824,1.0
1192,2017,7542,1461,Pol Lirola,a,MR,360.0,0.0,1.0,3.0,0.0,0.0,0.0465568974614142,0.5523685328662394,1.0,0.6920392252504824,0.0
1596,2017,7557,1461,Pol Lirola,h,DMR,450.0,0.0,1.0,4.0,1.0,0.0,0.0877927988767622,0.5835085157305,0.5,0.34688691236078734,-0.5
1807,2017,7563,1461,Pol Lirola,a,MR,540.0,0.0,1.0,4.0,1.0,0.0,0.0877927988767622,0.5835085157305,0.5,0.34688691236078734,0.0
2132,2017,7578,1461,Pol Lirola,h,Sub,630.0,0.0,1.0,4.0,1.0,0.0,0.0877927988767622,0.662664921954274,0.5,0.42604331858456124,0.0
4015,2017,7642,1461,Pol Lirola,a,Sub,648.0,0.0,1.0,5.0,1.0,0.0,0.09806339070200899,0.662664921954274,0.5,0.4568550940603016,0.0
4294,2017,7656,1461,Pol Lirola,h,DR,672.0,0.0,1.0,5.0,1.0,0.0,0.09806339070200899,0.7292914707213638,0.5,0.5234816428273914,0.0
4615,2017,7667,1461,Pol Lirola,a,DR,762.0,0.0,1.0,5.0,1.0,0.0,0.09806339070200899,0.8358936402946708,0.5,0.6300838124006984,0.0
4824,2017,7676,1461,Pol Lirola,h,DR,852.0,0.0,1.0,5.0,2.0,0.0,0.09806339070200899,0.8687587659806011,0.0,0.16294893808662875,-0.5
5116,2017,7686,1461,Pol Lirola,a,DR,942.0,0.0,1.0,6.0,2.0,0.0,0.1092063440009949,0.9232265893369911,0.0,0.25084562133997657,0.0
5450,2017,7697,1461,Pol Lirola,a,DR,1032.0,0.0,1.0,6.0,2.0,0.0,0.1092063440009949,0.9232265893369911,0.0,0.25084562133997657,0.0
5686,2017,7708,1461,Pol Lirola,h,DR,1122.0,0.0,1.0,6.0,2.0,0.0,0.1092063440009949,0.9232265893369911,0.0,0.25084562133997657,0.0
5854,2017,7709,1461,Pol Lirola,h,DR,1212.0,0.0,1.0,6.0,2.0,0.0,0.1092063440009949,0.9232265893369911,0.0,0.25084562133997657,0.0
6315,2017,7726,1461,Pol Lirola,a,DR,1302.0,0.0,1.0,6.0,2.0,0.0,0.1092063440009949,0.9466913063079115,0.0,0.2743103383108971,0.0
6523,2017,7732,1461,Pol Lirola,h,DR,1392.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,0.9466913063079115,0.0,0.38610204961150857,0.0
6817,2017,7740,1461,Pol Lirola,a,DR,1482.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,1.00919353403151,0.0,0.448604277335107,0.0
7471,2017,7776,1461,Pol Lirola,h,DR,1572.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,1.4046632889658208,0.0,0.8440740322694179,0.0
7628,2017,7788,1461,Pol Lirola,a,DMR,1662.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,1.4046632889658208,0.0,0.8440740322694179,0.0
8001,2017,7793,1461,Pol Lirola,h,DR,1752.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,1.431286476552486,0.0,0.8706972198560831,0.0
8350,2017,7768,1461,Pol Lirola,a,DMR,1842.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,1.431286476552486,0.0,0.8706972198560831,0.0
8627,2017,7808,1461,Pol Lirola,a,DMR,1932.0,0.0,1.0,7.0,2.0,0.0,0.14647024776786538,1.4507711287587877,0.0,0.8901818720623846,0.0
