,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
273,2017,7508,4918,Patrick Cutrone,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2017,7513,4918,Patrick Cutrone,h,FW,66.0,1.0,1.0,2.0,1.0,0.0,0.2632986903190613,0.1824217736721038,3.5,0.4723178446292877,3.5
749,2017,7526,4918,Patrick Cutrone,a,FW,146.0,2.0,1.0,6.0,1.0,0.0,1.1375007629394531,0.3043103367090224,6.5,3.216812625527382,3.0
935,2017,7533,4918,Patrick Cutrone,h,Sub,204.0,2.0,1.0,6.0,1.0,0.0,1.1375007629394531,0.4301261156797407,6.5,3.3426284044981003,0.0
1479,2017,7556,4918,Patrick Cutrone,a,Sub,224.0,2.0,1.0,6.0,1.0,0.0,1.1375007629394531,0.5542623102664945,6.5,3.466764599084854,0.0
1884,2017,7564,4918,Patrick Cutrone,h,Sub,234.0,2.0,1.0,6.0,1.0,0.0,1.1375007629394531,0.5542623102664945,6.5,3.466764599084854,0.0
2175,2017,7574,4918,Patrick Cutrone,a,Sub,243.0,2.0,1.0,6.0,1.0,0.0,1.1375007629394531,0.5542623102664945,6.5,3.466764599084854,0.0
2328,2017,7583,4918,Patrick Cutrone,h,Sub,287.0,2.0,1.0,7.0,1.0,0.0,1.2372284084558487,0.6225688010454176,6.5,3.834254026412964,0.0
3722,2017,7636,4918,Patrick Cutrone,h,Sub,290.0,2.0,1.0,8.0,1.0,0.0,1.3306857869029045,0.6225688010454176,6.5,4.114626161754131,0.0
4333,2017,7654,4918,Patrick Cutrone,h,Sub,302.0,2.0,1.0,9.0,1.0,0.0,1.3915370143949986,0.6225688010454176,6.5,4.297179844230413,0.0
4515,2017,7664,4918,Patrick Cutrone,a,Sub,333.0,2.0,1.0,10.0,1.0,0.0,1.4627149812877178,0.6971848160028454,6.5,4.585329759865999,0.0
4917,2017,7674,4918,Patrick Cutrone,h,FWL,373.0,2.0,1.0,11.0,1.0,0.0,1.5456020943820477,0.6971848160028454,6.5,4.833991099148989,0.0
5012,2017,7683,4918,Patrick Cutrone,a,FW,463.0,2.0,1.0,12.0,2.0,0.0,1.5738063529133797,0.6971848160028454,6.0,4.418603874742985,-0.5
5333,2017,7691,4918,Patrick Cutrone,h,FW,553.0,2.0,1.0,13.0,2.0,0.0,1.6469413042068481,0.6971848160028454,6.0,4.63800872862339,0.0
6058,2017,7716,4918,Patrick Cutrone,h,FW,631.0,2.0,1.0,14.0,2.0,0.0,1.9170033633708954,0.8479840159416195,6.0,5.598994106054306,0.0
6462,2017,7737,4918,Patrick Cutrone,a,FW,703.0,3.0,1.0,16.0,2.0,0.0,2.607665091753006,0.8479840159416195,9.0,7.670979291200638,3.0
6923,2017,7748,4918,Patrick Cutrone,h,FW,780.0,5.0,1.0,24.0,2.0,0.0,5.3762326538562775,0.8479840159416195,15.0,15.976681977510452,6.0
7186,2017,7753,4918,Patrick Cutrone,a,FW,854.0,5.0,1.0,25.0,2.0,0.0,5.419682994484901,0.8479840159416195,15.0,16.107032999396324,0.0
7553,2017,7773,4918,Patrick Cutrone,a,Sub,922.0,6.0,1.0,26.0,2.0,0.0,5.917931959033012,0.8479840159416195,18.0,17.601779893040657,3.0
7759,2017,7782,4918,Patrick Cutrone,h,FW,952.0,6.0,1.0,26.0,2.0,0.0,5.917931959033012,0.8479840159416195,18.0,17.601779893040657,0.0
8162,2017,7792,4918,Patrick Cutrone,a,Sub,1036.0,7.0,1.0,28.0,2.0,0.0,6.475052461028099,0.8737562689930196,21.0,19.298913652077317,3.0
8314,2017,7764,4918,Patrick Cutrone,h,FW,1045.0,7.0,1.0,28.0,2.0,0.0,6.475052461028099,0.8737562689930196,21.0,19.298913652077317,0.0
8618,2017,7808,4918,Patrick Cutrone,h,FW,1115.0,7.0,1.0,30.0,2.0,0.0,6.7173091769218445,0.8737562689930196,21.0,20.025683799758554,0.0
9136,2017,7826,4918,Patrick Cutrone,a,Sub,1183.0,7.0,1.0,31.0,2.0,0.0,6.764770247042179,0.8737562689930196,21.0,20.168067010119557,0.0
9260,2017,7829,4918,Patrick Cutrone,h,FW,1199.0,7.0,1.0,32.0,3.0,0.0,6.884199731051922,0.8737562689930196,20.5,20.026355462148786,-0.5
9638,2017,7844,4918,Patrick Cutrone,a,FW,1289.0,7.0,1.0,36.0,3.0,0.0,7.3234065398573875,0.8737562689930196,20.5,21.343975888565183,0.0
9762,2017,7854,4918,Patrick Cutrone,h,FW,1374.0,7.0,2.0,38.0,3.0,0.0,7.852041088044643,0.9125258866697545,21.5,22.968649150803685,1.0
10458,2017,7873,4918,Patrick Cutrone,h,FWR,1447.0,8.0,2.0,41.0,3.0,0.0,8.127951674163342,0.9125258866697545,24.5,23.79638090915978,3.0
